1216,統一,71.9,3.00 ,4.17%,4.00%,#N/A,#N/A
1229,聯華,45.25,1.30 ,2.87%,3.50%,#N/A,#N/A
1712,興農,46.95,#N/A,#N/A,3.00%,#N/A,#N/A
1210,大成,51.3,#N/A,#N/A,2.75%,#N/A,#N/A
1215,卜蜂,163.5,#N/A,#N/A,2.75%,#N/A,#N/A
1231,聯華食,84.5,1.50 ,1.78%,2.75%,#N/A,#N/A
1227,佳格,29.6,0.90 ,3.04%,1.25%,#N/A,#N/A
1702,南僑,37.3,0.65 ,1.74%,0.50%,#N/A,#N/A
4205,中華食,76.8,3.20 ,4.17%,0.25%,#N/A,#N/A
1234,黑松,36.45,1.60 ,4.39%,0.25%,#N/A,#N/A
1240,茂生,58.8,#N/A,#N/A,#N/A,#N/A,#N/A
7705,三商餐飲,#REF!,1.25 ,#REF!,#N/A,#N/A,#REF!
1720,生達,64.6,3.00 ,4.64%,2.75%,#N/A,#N/A
4104,佳醫,78,3.80 ,4.87%,2.00%,#N/A,#N/A
1788,杏昌,136.5,7.00 ,5.13%,1.00%,#N/A,#N/A
4107,邦特,121,5.50 ,4.55%,1.00%,#N/A,#N/A
3705,永信,54.3,2.20 ,4.05%,1.00%,#N/A,#N/A
4126,太醫,81.7,4.00 ,4.90%,0.75%,#N/A,#N/A
3716,中化,33.85,1.00 ,2.95%,#N/A,#N/A,#N/A
4114,健喬,31.75,0.60 ,1.89%,0.50%,#N/A,#N/A
1777,生泰,71.5,4.00 ,5.59%,0.25%,#N/A,#N/A
1731,美吾華,22,1.22 ,5.55%,0.25%,#N/A,#N/A
4119,旭富,52.2,0.20 ,0.38%,0.25%,#N/A,#N/A
4164,承業醫,32.25,1.10 ,3.41%,0.25%,#N/A,#N/A
8403,盛弘,23.05,0.40 ,1.74%,0.25%,#N/A,#N/A
2891,中信金,51.4,2.20 ,4.28%,0.75%,#N/A,#N/A
2885,元大金,45.9,1.49 ,3.25%,1.00%,#N/A,#N/A
1513,中興電,160,4.70 ,2.94%,0.75%,#N/A,#N/A
2548,華固,114.5,5.50 ,4.80%,0.50%,#N/A,#N/A
5209,新鼎,168.5,12.00 ,7.12%,0.50%,#N/A,#N/A
2546,根基,86.8,4.00 ,4.61%,0.50%,#N/A,#N/A
2597,潤弘,168.5,7.30 ,4.33%,0.50%,#N/A,#N/A
2535,達欣工,72.1,4.00 ,5.55%,0.50%,#N/A,#N/A
1101,台泥,25.15,#N/A,#N/A,#N/A,#N/A,#N/A
6192,巨路,126.5,4.80 ,3.79%,0.50%,#N/A,#N/A
9930,中聯資,72,4.00 ,5.56%,0.50%,#N/A,#N/A
2211,長榮鋼,100,6.20 ,6.20%,0.50%,#N/A,#N/A
8926,台汽電,45.7,2.00 ,4.38%,7.50%,#N/A,#N/A
6803,崑鼎,295,15.90 ,5.39%,2.00%,#N/A,#N/A
9911,櫻花,89,4.70 ,5.28%,0.75%,#N/A,#N/A
4506,崇友,115.5,4.80 ,4.16%,0.75%,#N/A,#N/A
4580,捷流閥業,81.7,3.40 ,4.16%,0.50%,#N/A,#N/A
9942,茂順,118.5,7.00 ,5.91%,0.50%,#N/A,#N/A
8422,可寧衛,32,1.00 ,3.13%,0.50%,#N/A,#N/A
6581,鋼聯,110,5.30 ,4.82%,0.50%,#N/A,#N/A
1726,永記,76.7,3.80 ,4.95%,0.50%,#N/A,#N/A
6790,永豐實,39.8,3.00 ,7.54%,0.25%,#N/A,#N/A
9917,中保科,106,5.20 ,4.91%,0.25%,#N/A,#N/A
2065,世豐,29.7,#N/A,#N/A,#N/A,#N/A,#N/A
8341,日友,77.6,4.00 ,5.15%,0.25%,#N/A,#N/A
1730,花仙子,53.3,3.00 ,5.63%,1.25%,#N/A,#N/A
8424,惠普,75.7,5.00 ,6.61%,1.25%,#N/A,#N/A
5871,中租-KY,101,4.50 ,4.46%,1.00%,#N/A,#N/A
9941,裕融,75.9,4.38 ,5.77%,4.50%,#N/A,#N/A
6592,和潤,61.8,2.60 ,4.21%,#N/A,#N/A,#N/A
2886,兆豐金,39.3,1.60 ,4.07%,2.00%,#N/A,#N/A
2330,台積電,1890,23.00 ,1.22%,1.50%,#N/A,#N/A
5434,崇越,328.5,12.50 ,3.81%,1.50%,#N/A,#N/A
3010,華立,123,4.70 ,3.82%,1.50%,#N/A,#N/A
3005,神基,123,6.80 ,5.53%,1.00%,#N/A,#N/A
3702,大聯大,72,3.85 ,5.35%,1.25%,#N/A,#N/A
5483,中美晶,115,3.00 ,2.61%,0.50%,#N/A,#N/A
3023,信邦,228,9.10 ,3.99%,1.00%,#N/A,#N/A
2347,聯強,70.5,3.20 ,4.54%,1.00%,#N/A,#N/A
5403,中菲,110,6.00 ,5.45%,0.75%,#N/A,#N/A
3526,凡甲,280.5,16.90 ,6.02%,0.75%,#N/A,#N/A
6146,耕興,197,12.00 ,6.09%,0.75%,#N/A,#N/A
6263,普萊德,123.5,7.00 ,5.67%,0.75%,#N/A,#N/A
6214,精誠,112,5.00 ,4.46%,0.75%,#N/A,#N/A
3029,零壹,120.5,5.50 ,4.56%,0.75%,#N/A,#N/A
3036,文曄,215.5,6.50 ,3.02%,0.50%,#N/A,#N/A
6667,信紘科,266,10.00 ,3.76%,0.50%,#N/A,#N/A
3402,漢科,136,5.50 ,4.04%,0.50%,#N/A,#N/A
4755,三福化,149.5,3.70 ,2.47%,0.50%,#N/A,#N/A
3090,日電貿,92.6,4.50 ,4.86%,0.50%,#N/A,#N/A
6183,關貿,95,3.55 ,3.74%,0.50%,#N/A,#N/A
2453,凌群,51.4,2.60 ,5.06%,0.50%,#N/A,#N/A
6411,晶焱,81.6,2.50 ,3.06%,1.50%,#N/A,#N/A
5234,達興材,392,6.50 ,1.66%,#N/A,#N/A,#N/A
2471,資通,49.95,2.60 ,5.21%,1.00%,#N/A,#N/A
5609,中菲行,78.7,5.70 ,7.24%,0.50%,#N/A,#N/A
2636,台驊,65.5,4.80 ,7.33%,0.00%,#N/A,#N/A
2645,長榮航太,164,4.70 ,2.87%,0.50%,#N/A,#N/A
5306,桂盟,90,4.40 ,4.89%,0.00%,#N/A,#N/A
2812,台中銀,20.55,0.37 ,1.80%,1.00%,#N/A,#N/A
2471,資通,49.95,2.60 ,5.21%,1.00%,#N/A,#N/A
3357,臺慶科,159.5,6.80 ,4.26%,0.00%,#N/A,#N/A
8424,惠普,75.7,5.00 ,6.61%,1.25%,#N/A,#N/A
正紀哥每個月應買的表,,,,,#N/A,#N/A,2000000 
,,,,,,,
,,,,,,,

