1216,統一,75,3.00 ,4.00%,4.00%,#N/A,#N/A
1229,聯華,46.85,1.30 ,2.77%,3.50%,#N/A,#N/A
1712,興農,41.9,#N/A,#N/A,3.00%,#N/A,#N/A
1210,大成,51.8,#N/A,#N/A,2.75%,#N/A,#N/A
1215,卜蜂,136,#N/A,#N/A,2.75%,#N/A,#N/A
1231,聯華食,93.9,1.50 ,1.60%,2.75%,#N/A,#N/A
1227,佳格,30.2,0.90 ,2.98%,1.25%,#N/A,#N/A
1702,南僑,37.85,0.80 ,2.11%,0.50%,#N/A,#N/A
4205,中華食,83.8,3.20 ,3.82%,0.25%,#N/A,#N/A
1234,黑松,37.2,1.60 ,4.30%,0.25%,#N/A,#N/A
1240,茂生,57.9,#N/A,#N/A,#N/A,#N/A,#N/A
7705,三商餐飲,#REF!,1.25 ,#REF!,#N/A,#N/A,#REF!
1720,生達,61.9,3.00 ,4.85%,2.75%,#N/A,#N/A
4104,佳醫,81.7,3.80 ,4.65%,2.00%,#N/A,#N/A
1788,杏昌,136.5,7.00 ,5.13%,1.00%,#N/A,#N/A
4107,邦特,124,4.60 ,3.71%,1.00%,#N/A,#N/A
3705,永信,54.8,2.20 ,4.01%,1.00%,#N/A,#N/A
4126,太醫,88.4,4.00 ,4.52%,0.75%,#N/A,#N/A
3716,中化,33.7,0.85 ,2.52%,#N/A,#N/A,#N/A
4114,健喬,31.65,0.60 ,1.90%,0.50%,#N/A,#N/A
1777,生泰,76.4,2.60 ,3.40%,0.25%,#N/A,#N/A
1731,美吾華,21.75,1.20 ,5.52%,0.25%,#N/A,#N/A
4119,旭富,48.4,0.20 ,0.41%,0.25%,#N/A,#N/A
4164,承業醫,39.4,1.10 ,2.79%,0.25%,#N/A,#N/A
8403,盛弘,23.6,0.40 ,1.69%,0.25%,#N/A,#N/A
2891,中信金,42.6,2.20 ,5.16%,0.75%,#N/A,#N/A
2885,元大金,35.2,1.49 ,4.23%,1.00%,#N/A,#N/A
1513,中興電,147,4.70 ,3.20%,0.75%,#N/A,#N/A
2548,華固,97.2,5.50 ,5.66%,0.50%,#N/A,#N/A
5209,新鼎,163,12.00 ,7.36%,0.50%,#N/A,#N/A
2546,根基,88.2,4.00 ,4.54%,0.50%,#N/A,#N/A
2597,潤弘,160.5,7.30 ,4.55%,0.50%,#N/A,#N/A
2535,達欣工,61,4.00 ,6.56%,0.50%,#N/A,#N/A
1101,台泥,20.85,#N/A,#N/A,#N/A,#N/A,#N/A
6192,巨路,98.5,4.80 ,4.87%,0.50%,#N/A,#N/A
9930,中聯資,70.1,4.10 ,5.85%,0.50%,#N/A,#N/A
2211,長榮鋼,110,6.20 ,5.64%,0.50%,#N/A,#N/A
8926,台汽電,40.2,2.00 ,4.98%,7.50%,#N/A,#N/A
6803,崑鼎,293,15.90 ,5.43%,2.00%,#N/A,#N/A
9911,櫻花,83,4.70 ,5.66%,0.75%,#N/A,#N/A
4506,崇友,120,4.80 ,4.00%,0.75%,#N/A,#N/A
4580,捷流閥業,81.7,3.40 ,4.16%,0.50%,#N/A,#N/A
9942,茂順,102.5,5.80 ,5.66%,0.50%,#N/A,#N/A
8422,可寧衛,22.25,1.00 ,4.49%,0.50%,#N/A,#N/A
6581,鋼聯,108,5.00 ,4.63%,0.50%,#N/A,#N/A
1726,永記,75.3,3.80 ,5.05%,0.50%,#N/A,#N/A
6790,永豐實,37.1,2.50 ,6.74%,0.25%,#N/A,#N/A
9917,中保科,106,5.20 ,4.91%,0.25%,#N/A,#N/A
2065,世豐,29,0.00 ,0.00%,#N/A,#N/A,#N/A
8341,日友,79.6,3.80 ,4.77%,0.25%,#N/A,#N/A
1730,花仙子,52.3,3.00 ,5.74%,1.25%,#N/A,#N/A
8424,惠普,73,4.80 ,6.58%,1.25%,#N/A,#N/A
5871,中租-KY,100,4.50 ,4.50%,1.00%,#N/A,#N/A
9941,裕融,92.4,4.00 ,4.33%,4.50%,#N/A,#N/A
6592,和潤,60.5,2.60 ,4.30%,#N/A,#N/A,#N/A
2886,兆豐金,39.4,1.60 ,4.06%,2.00%,#N/A,#N/A
2330,台積電,1405,23.00 ,1.64%,1.50%,#N/A,#N/A
