1216,統一,75.2,3.00 ,3.99%,4.00%,#N/A,#N/A
1229,聯華,47.35,1.30 ,2.75%,3.50%,#N/A,#N/A
1712,興農,42.5,#N/A,#N/A,3.00%,#N/A,#N/A
1210,大成,52.5,#N/A,#N/A,2.75%,#N/A,#N/A
1215,卜蜂,137.5,#N/A,#N/A,2.75%,#N/A,#N/A
1231,聯華食,94.9,1.50 ,1.58%,2.75%,#N/A,#N/A
1227,佳格,30.6,0.90 ,2.94%,1.25%,#N/A,#N/A
1702,南僑,38.65,0.80 ,2.07%,0.50%,#N/A,#N/A
4205,中華食,85,3.20 ,3.76%,0.25%,#N/A,#N/A
1234,黑松,37.2,1.60 ,4.30%,0.25%,#N/A,#N/A
1240,茂生,57.9,#N/A,#N/A,#N/A,#N/A,#N/A
7705,三商餐飲,#REF!,1.25 ,#REF!,#N/A,#N/A,#REF!
1720,生達,60.6,3.00 ,4.95%,2.75%,#N/A,#N/A
4104,佳醫,83.7,3.80 ,4.54%,2.00%,#N/A,#N/A
1788,杏昌,137.5,7.00 ,5.09%,1.00%,#N/A,#N/A
4107,邦特,127.5,4.60 ,3.61%,1.00%,#N/A,#N/A
3705,永信,55.4,2.20 ,3.97%,1.00%,#N/A,#N/A
4126,太醫,88.4,4.00 ,4.52%,0.75%,#N/A,#N/A
3716,中化,33.9,0.85 ,2.51%,#N/A,#N/A,#N/A
4114,健喬,32.9,0.60 ,1.82%,0.50%,#N/A,#N/A
1777,生泰,77.9,2.60 ,3.34%,0.25%,#N/A,#N/A
1731,美吾華,21.85,1.20 ,5.49%,0.25%,#N/A,#N/A
4119,旭富,49.75,0.20 ,0.40%,0.25%,#N/A,#N/A
4164,承業醫,42.05,1.10 ,2.62%,0.25%,#N/A,#N/A
8403,盛弘,23.95,0.40 ,1.67%,0.25%,#N/A,#N/A
2891,中信金,42.7,2.20 ,5.15%,0.75%,#N/A,#N/A
2885,元大金,35.1,1.49 ,4.25%,1.00%,#N/A,#N/A
1513,中興電,146,4.70 ,3.22%,0.75%,#N/A,#N/A
2548,華固,98.9,5.50 ,5.56%,0.50%,#N/A,#N/A
5209,新鼎,167.5,12.00 ,7.16%,0.50%,#N/A,#N/A
2546,根基,89.2,4.00 ,4.48%,0.50%,#N/A,#N/A
2597,潤弘,157,7.30 ,4.65%,0.50%,#N/A,#N/A
2535,達欣工,62.6,4.00 ,6.39%,0.50%,#N/A,#N/A
1101,台泥,21.5,#N/A,#N/A,#N/A,#N/A,#N/A
6192,巨路,100.5,4.80 ,4.78%,0.50%,#N/A,#N/A
9930,中聯資,69.7,4.10 ,5.88%,0.50%,#N/A,#N/A
2211,長榮鋼,109,6.20 ,5.69%,0.50%,#N/A,#N/A
8926,台汽電,42.9,2.00 ,4.66%,7.50%,#N/A,#N/A
6803,崑鼎,298,15.90 ,5.34%,2.00%,#N/A,#N/A
9911,櫻花,83.8,4.70 ,5.61%,0.75%,#N/A,#N/A
4506,崇友,124,4.80 ,3.87%,0.75%,#N/A,#N/A
4580,捷流閥業,82.2,3.40 ,4.14%,0.50%,#N/A,#N/A
9942,茂順,106,5.80 ,5.47%,0.50%,#N/A,#N/A
8422,可寧衛,0,10.00 ,#DIV/0!,0.50%,#N/A,#N/A
6581,鋼聯,109,5.00 ,4.59%,0.50%,#N/A,#N/A
1726,永記,75.2,3.80 ,5.05%,0.50%,#N/A,#N/A
6790,永豐實,38,2.50 ,6.58%,0.25%,#N/A,#N/A
9917,中保科,107.5,5.20 ,4.84%,0.25%,#N/A,#N/A
2065,世豐,29.2,0.00 ,0.00%,#N/A,#N/A,#N/A
8341,日友,81.1,3.80 ,4.69%,0.25%,#N/A,#N/A
1730,花仙子,52.7,3.00 ,5.69%,1.25%,#N/A,#N/A
8424,惠普,73,4.80 ,6.58%,1.25%,#N/A,#N/A
5871,中租-KY,101.5,4.50 ,4.43%,1.00%,#N/A,#N/A
9941,裕融,95.4,4.00 ,4.19%,4.50%,#N/A,#N/A
6592,和潤,62,2.60 ,4.19%,#N/A,#N/A,#N/A
2886,兆豐金,39.9,1.60 ,4.01%,2.00%,#N/A,#N/A
2330,台積電,1430,23.00 ,1.61%,1.50%,#N/A,#N/A
5434,崇越,306.5,12.50 ,4.08%,1.50%,#N/A,#N/A
3010,華立,104.5,4.70 ,4.50%,1.50%,#N/A,#N/A
3005,神基,131,6.20 ,4.73%,1.00%,#N/A,#N/A
3702,大聯大,66.2,3.85 ,5.82%,1.25%,#N/A,#N/A
5483,中美晶,103,3.00 ,2.91%,0.50%,#N/A,#N/A
3023,信邦,213,8.50 ,3.99%,1.00%,#N/A,#N/A
2347,聯強,59.5,3.20 ,5.38%,1.00%,#N/A,#N/A
5403,中菲,117,6.00 ,5.13%,0.75%,#N/A,#N/A
3526,凡甲,238.5,15.00 ,6.29%,0.75%,#N/A,#N/A
6146,耕興,165,8.00 ,4.85%,0.75%,#N/A,#N/A
6263,普萊德,132.5,7.00 ,5.28%,0.75%,#N/A,#N/A
6214,精誠,122.5,5.00 ,4.08%,0.75%,#N/A,#N/A
3029,零壹,115,5.50 ,4.78%,0.75%,#N/A,#N/A
3036,文曄,147,6.50 ,4.42%,0.50%,#N/A,#N/A
6667,信紘科,234,10.00 ,4.27%,0.50%,#N/A,#N/A
3402,漢科,116,5.50 ,4.74%,0.50%,#N/A,#N/A
4755,三福化,107.5,2.80 ,2.60%,0.50%,#N/A,#N/A
3090,日電貿,90.4,4.50 ,4.98%,0.50%,#N/A,#N/A
6183,關貿,95.3,3.20 ,3.36%,0.50%,#N/A,#N/A
2453,凌群,54,2.60 ,4.81%,0.50%,#N/A,#N/A
6411,晶焱,81.5,2.50 ,3.07%,1.50%,#N/A,#N/A
5234,達興材,344,5.50 ,1.60%,#N/A,#N/A,#N/A
2471,資通,50,2.60 ,5.20%,1.00%,#N/A,#N/A
5609,中菲行,80.6,5.70 ,7.07%,0.50%,#N/A,#N/A
2636,台驊,67.3,4.80 ,7.13%,0.00%,#N/A,#N/A
2645,長榮航太,138.5,4.70 ,3.39%,0.50%,#N/A,#N/A
5306,桂盟,91.3,4.40 ,4.82%,0.00%,#N/A,#N/A
2812,台中銀,21.5,0.37 ,1.72%,1.00%,#N/A,#N/A
2471,資通,50,2.60 ,5.20%,1.00%,#N/A,#N/A
3357,臺慶科,162.5,6.80 ,4.18%,0.00%,#N/A,#N/A
8424,惠普,73,4.80 ,6.58%,1.25%,#N/A,#N/A
正紀哥每個月應買的表,,,,,#N/A,#N/A,2000000 
,,,,,,,
,,,,,,,

