股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,應買股數,應買金額
1232,大統益,165,7.00 ,4.24%,6.00%,718 ,118519 
1216,統一,79.6,3.00 ,3.77%,4.00%,993 ,79012 
1229,聯華,45.25,1.30 ,2.87%,3.50%,1528 ,69136 
1712,興農,42.95,1.85 ,4.31%,3.00%,1380 ,59259 
1210,大成,63.7,2.80 ,4.40%,2.75%,853 ,54321 
1215,卜蜂,111,4.50 ,4.05%,2.75%,489 ,54321 
1231,聯華食,137,1.60 ,1.17%,2.75%,397 ,54321 
1227,佳格,34.25,1.40 ,4.09%,1.25%,721 ,24691 
1702,南僑,47.05,2.20 ,4.68%,0.75%,315 ,14815 
4205,中華食,93,3.20 ,3.44%,0.50%,106 ,9877 
1234,黑松,41.3,1.90 ,4.60%,0.25%,120 ,4938 
1240,茂生,58.9,2.20 ,3.74%,0.25%,84 ,4938 
7705,三商餐飲,54.1,3.80 ,7.02%,0.25%,91 ,4938 
1720,生達,58.6,2.80 ,4.78%,2.75%,927 ,54321 
4104,佳醫,85.6,3.80 ,4.44%,2.00%,462 ,39506 
1788,杏昌,143.5,7.00 ,4.88%,1.00%,138 ,19753 
4107,邦特,121,4.50 ,3.72%,1.00%,163 ,19753 
3705,永信,61.3,3.00 ,4.89%,1.00%,322 ,19753 
4126,太醫,92.1,5.00 ,5.43%,0.75%,161 ,14815 
3716,中化,38.2,1.00 ,2.62%,0.50%,259 ,9877 
4114,健喬,34.15,0.60 ,1.76%,0.50%,289 ,9877 
1777,生泰,89.2,5.30 ,5.94%,0.25%,55 ,4938 
1731,美吾華,22.95,1.20 ,5.23%,0.25%,215 ,4938 
4119,旭富,68,1.50 ,2.21%,0.25%,73 ,4938 
4164,承業醫,43.5,1.51 ,3.47%,0.25%,114 ,4938 
8403,盛弘,28.25,0.50 ,1.77%,0.25%,175 ,4938 
2891,中信金,40.85,2.30 ,5.63%,1.00%,484 ,19753 
2885,元大金,31.35,1.55 ,4.94%,0.75%,473 ,14815 
1513,中興電,151.5,4.60 ,3.04%,1.00%,130 ,19753 
2548,華固,112.5,5.50 ,4.89%,1.00%,176 ,19753 
5209,新鼎,115,11.33 ,9.85%,0.75%,129 ,14815 
2546,根基,80.5,3.20 ,3.98%,0.50%,123 ,9877 
2597,潤弘,179.5,7.70 ,4.29%,0.50%,55 ,9877 
2535,達欣工,61.7,3.75 ,6.08%,0.50%,160 ,9877 
1101,台泥,29.35,1.00 ,3.41%,0.50%,337 ,9877 
6192,巨路,102.5,5.50 ,5.37%,0.50%,96 ,9877 
9930,中聯資,78,4.00 ,5.13%,0.50%,127 ,9877 
2211,長榮鋼,90.5,5.00 ,5.52%,0.50%,109 ,9877 
8926,台汽電,45.3,2.10 ,4.64%,0.50%,218 ,9877 
6803,崑鼎,296.5,15.30 ,5.16%,7.50%,500 ,148148 
9911,櫻花,85.1,4.70 ,5.52%,2.50%,580 ,49383 
4506,崇友,114.5,4.50 ,3.93%,2.00%,345 ,39506 
4580,捷流閥業,80.7,5.30 ,6.57%,0.75%,184 ,14815 
9942,茂順,116.5,7.00 ,6.01%,0.75%,127 ,14815 
8422,可寧衛,194,10.00 ,5.15%,0.50%,51 ,9877 
6581,鋼聯,107,6.00 ,5.61%,0.50%,92 ,9877 
1726,永記,77.3,3.60 ,4.66%,0.50%,128 ,9877 
6790,永豐實,43,2.55 ,5.93%,0.50%,230 ,9877 
9917,中保科,118.5,5.20 ,4.39%,0.50%,83 ,9877 
