1216,統一,72.6,3.00 ,4.13%,4.00%,#N/A,#N/A
1229,聯華,43.75,1.80 ,4.11%,3.50%,#N/A,#N/A
1712,興農,42.25,#N/A,#N/A,3.00%,#N/A,#N/A
1210,大成,54.8,#N/A,#N/A,2.75%,#N/A,#N/A
1215,卜蜂,143,#N/A,#N/A,2.75%,#N/A,#N/A
1231,聯華食,89.6,1.50 ,1.67%,2.75%,#N/A,#N/A
1227,佳格,29.85,1.34 ,4.49%,1.25%,#N/A,#N/A
1702,南僑,37.05,1.60 ,4.32%,0.50%,#N/A,#N/A
4205,中華食,77,3.50 ,4.55%,0.25%,#N/A,#N/A
1234,黑松,36.1,1.60 ,4.43%,0.25%,#N/A,#N/A
1240,茂生,59.8,#N/A,#N/A,#N/A,#N/A,#N/A
7705,三商餐飲,#REF!,1.25 ,#REF!,#N/A,#N/A,#REF!
1720,生達,63.5,3.00 ,4.72%,2.75%,#N/A,#N/A
4104,佳醫,78.6,4.30 ,5.47%,2.00%,#N/A,#N/A
1788,杏昌,136.5,7.00 ,5.13%,1.00%,#N/A,#N/A
4107,邦特,120,5.50 ,4.58%,1.00%,#N/A,#N/A
3705,永信,55.4,3.00 ,5.42%,1.00%,#N/A,#N/A
4126,太醫,80.4,4.00 ,4.98%,0.75%,#N/A,#N/A
3716,中化,32.9,1.00 ,3.04%,#N/A,#N/A,#N/A
4114,健喬,32,0.60 ,1.88%,0.50%,#N/A,#N/A
1777,生泰,70.9,4.00 ,5.64%,0.25%,#N/A,#N/A
1731,美吾華,21.9,1.22 ,5.57%,0.25%,#N/A,#N/A
4119,旭富,50,0.20 ,0.40%,0.25%,#N/A,#N/A
4164,承業醫,30.9,1.10 ,3.56%,0.25%,#N/A,#N/A
8403,盛弘,22.2,0.40 ,1.80%,0.25%,#N/A,#N/A
2891,中信金,52.8,2.20 ,4.17%,0.75%,#N/A,#N/A
2885,元大金,50.4,1.80 ,3.57%,1.00%,#N/A,#N/A
1513,中興電,150.5,6.00 ,3.99%,0.75%,#N/A,#N/A
2548,華固,129.5,8.00 ,6.18%,0.50%,#N/A,#N/A
5209,新鼎,164.5,13.00 ,7.90%,0.50%,#N/A,#N/A
2546,根基,86.2,4.00 ,4.64%,0.50%,#N/A,#N/A
2597,潤弘,151.5,9.67 ,6.38%,0.50%,#N/A,#N/A
2535,達欣工,71.4,4.60 ,6.44%,0.50%,#N/A,#N/A
1101,台泥,24.6,#N/A,#N/A,#N/A,#N/A,#N/A
6192,巨路,120,5.80 ,4.83%,0.50%,#N/A,#N/A
9930,中聯資,70.7,4.00 ,5.66%,0.50%,#N/A,#N/A
2211,長榮鋼,100,6.50 ,6.50%,0.50%,#N/A,#N/A
8926,台汽電,44.35,2.41 ,5.43%,7.50%,#N/A,#N/A
6803,崑鼎,289,15.90 ,5.50%,2.00%,#N/A,#N/A
9911,櫻花,84.6,5.00 ,5.91%,0.75%,#N/A,#N/A
4506,崇友,120.5,4.80 ,3.98%,0.75%,#N/A,#N/A
4580,捷流閥業,79.5,3.40 ,4.28%,0.50%,#N/A,#N/A
9942,茂順,116.5,7.00 ,6.01%,0.50%,#N/A,#N/A
8422,可寧衛,29.25,1.20 ,4.10%,0.50%,#N/A,#N/A
6581,鋼聯,108,5.30 ,4.91%,0.50%,#N/A,#N/A
1726,永記,75.8,3.80 ,5.01%,0.50%,#N/A,#N/A
6790,永豐實,40.3,3.00 ,7.44%,0.25%,#N/A,#N/A
9917,中保科,115.5,5.70 ,4.94%,0.25%,#N/A,#N/A
2065,世豐,30.7,#N/A,#N/A,#N/A,#N/A,#N/A
8341,日友,75.8,4.00 ,5.28%,0.25%,#N/A,#N/A
1730,花仙子,52.8,3.00 ,5.68%,1.25%,#N/A,#N/A
8424,惠普,74.2,5.00 ,6.74%,1.25%,#N/A,#N/A
5871,中租-KY,116.5,5.80 ,4.98%,1.00%,#N/A,#N/A
9941,裕融,77.3,4.38 ,5.67%,4.50%,#N/A,#N/A
6592,和潤,64.5,3.00 ,4.65%,#N/A,#N/A,#N/A
2886,兆豐金,39.5,1.60 ,4.05%,2.00%,#N/A,#N/A
2330,台積電,2080,23.00 ,1.11%,1.50%,#N/A,#N/A
5434,崇越,412,13.50 ,3.28%,1.50%,#N/A,#N/A
3010,華立,135,4.70 ,3.48%,1.50%,#N/A,#N/A
3005,神基,97.5,6.80 ,6.97%,1.00%,#N/A,#N/A
3702,大聯大,97.5,3.85 ,3.95%,1.25%,#N/A,#N/A
5483,中美晶,122,2.50 ,2.05%,0.50%,#N/A,#N/A
3023,信邦,268.5,9.10 ,3.39%,1.00%,#N/A,#N/A
2347,聯強,82.2,4.20 ,5.11%,1.00%,#N/A,#N/A
5403,中菲,94,6.00 ,6.38%,0.75%,#N/A,#N/A
3526,凡甲,291.5,16.90 ,5.80%,0.75%,#N/A,#N/A
6146,耕興,212.5,12.00 ,5.65%,0.75%,#N/A,#N/A
6263,普萊德,131,7.00 ,5.34%,0.75%,#N/A,#N/A
6214,精誠,119.5,6.00 ,5.02%,0.75%,#N/A,#N/A
3029,零壹,97.1,5.50 ,5.66%,0.75%,#N/A,#N/A
3036,文曄,229.5,7.80 ,3.40%,0.50%,#N/A,#N/A
6667,信紘科,276,11.94 ,4.33%,0.50%,#N/A,#N/A
3402,漢科,123,5.50 ,4.47%,0.50%,#N/A,#N/A
4755,三福化,152,3.70 ,2.43%,0.50%,#N/A,#N/A
3090,日電貿,107,4.50 ,4.21%,0.50%,#N/A,#N/A
6183,關貿,94.1,3.55 ,3.77%,0.50%,#N/A,#N/A
2453,凌群,54.1,2.80 ,5.18%,0.50%,#N/A,#N/A
6411,晶焱,75.9,2.50 ,3.29%,1.50%,#N/A,#N/A
5234,達興材,420,6.50 ,1.55%,#N/A,#N/A,#N/A
2471,資通,52,3.31 ,6.37%,1.00%,#N/A,#N/A
5609,中菲行,78.9,5.60 ,7.10%,0.50%,#N/A,#N/A
2636,台驊,68.3,5.00 ,7.32%,0.00%,#N/A,#N/A
2645,長榮航太,153.5,4.70 ,3.06%,0.50%,#N/A,#N/A
5306,桂盟,84.7,4.40 ,5.19%,0.00%,#N/A,#N/A
2812,台中銀,20.7,0.37 ,1.79%,1.00%,#N/A,#N/A
2471,資通,52,3.31 ,6.37%,1.00%,#N/A,#N/A
3357,臺慶科,168.5,5.20 ,3.09%,0.00%,#N/A,#N/A
8424,惠普,74.2,5.00 ,6.74%,1.25%,#N/A,#N/A
正紀哥每個月應買的表,,,,,#N/A,#N/A,2000000 
,,,,,,,
,,,,,,,

