股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,應買股數,應買金額
1232,大統益,163,7.00 ,4.29%,6.00%,727 ,118519 
1216,統一,78.5,3.00 ,3.82%,4.00%,1007 ,79012 
1229,聯華,46.7,1.30 ,2.78%,3.50%,1480 ,69136 
1712,興農,42.35,1.85 ,4.37%,3.00%,1399 ,59259 
1210,大成,60.1,2.80 ,4.66%,2.75%,904 ,54321 
1215,卜蜂,109.5,4.50 ,4.11%,2.75%,496 ,54321 
1231,聯華食,139.5,1.60 ,1.15%,2.75%,389 ,54321 
1227,佳格,35.85,1.40 ,3.91%,1.25%,689 ,24691 
1702,南僑,48.4,2.20 ,4.55%,0.75%,306 ,14815 
4205,中華食,93.1,3.20 ,3.44%,0.50%,106 ,9877 
1234,黑松,41.15,1.90 ,4.62%,0.25%,120 ,4938 
1240,茂生,57.6,2.20 ,3.82%,0.25%,86 ,4938 
7705,三商餐飲,55.8,3.80 ,6.81%,0.25%,88 ,4938 
1720,生達,58.6,2.80 ,4.78%,2.75%,927 ,54321 
4104,佳醫,86.7,3.80 ,4.38%,2.00%,456 ,39506 
1788,杏昌,143.5,7.00 ,4.88%,1.00%,138 ,19753 
4107,邦特,121.5,4.50 ,3.70%,1.00%,163 ,19753 
3705,永信,61.8,3.00 ,4.85%,1.00%,320 ,19753 
4126,太醫,92.2,5.00 ,5.42%,0.75%,161 ,14815 
3716,中化,37,1.00 ,2.70%,0.50%,267 ,9877 
4114,健喬,32.9,0.60 ,1.82%,0.50%,300 ,9877 
1777,生泰,89.2,5.30 ,5.94%,0.25%,55 ,4938 
1731,美吾華,22.75,1.20 ,5.27%,0.25%,217 ,4938 
4119,旭富,70.8,1.50 ,2.12%,0.25%,70 ,4938 
4164,承業醫,42.7,1.51 ,3.54%,0.25%,116 ,4938 
8403,盛弘,28.35,0.50 ,1.76%,0.25%,174 ,4938 
2891,中信金,40.6,2.30 ,5.67%,1.00%,487 ,19753 
2885,元大金,33.15,1.55 ,4.68%,0.75%,447 ,14815 
1513,中興電,142.5,4.60 ,3.23%,1.00%,139 ,19753 
2548,華固,103,5.50 ,5.34%,1.00%,192 ,19753 
5209,新鼎,130.5,11.33 ,8.68%,0.75%,114 ,14815 
