1216,統一,73.8,3.00 ,4.07%,4.00%,#N/A,#N/A
1229,聯華,42,1.80 ,4.29%,3.50%,#N/A,#N/A
1712,興農,39.3,#N/A,#N/A,3.00%,#N/A,#N/A
1210,大成,54.4,#N/A,#N/A,2.75%,#N/A,#N/A
1215,卜蜂,119,#N/A,#N/A,2.75%,#N/A,#N/A
1231,聯華食,89,1.50 ,1.69%,2.75%,#N/A,#N/A
1227,佳格,28.85,1.34 ,4.64%,1.25%,#N/A,#N/A
1702,南僑,31.4,1.60 ,5.10%,0.50%,#N/A,#N/A
4205,中華食,73.3,3.50 ,4.77%,0.25%,#N/A,#N/A
1234,黑松,35.15,1.65 ,4.69%,0.25%,#N/A,#N/A
1240,茂生,57.3,#N/A,#N/A,#N/A,#N/A,#N/A
7705,三商餐飲,#REF!,1.60 ,#REF!,#N/A,#N/A,#REF!
1720,生達,63.1,2.00 ,3.17%,2.75%,#N/A,#N/A
4104,佳醫,71.5,4.30 ,6.01%,2.00%,#N/A,#N/A
1788,杏昌,135,7.00 ,5.19%,1.00%,#N/A,#N/A
4107,邦特,116.5,5.50 ,4.72%,1.00%,#N/A,#N/A
3705,永信,57.3,3.00 ,5.24%,1.00%,#N/A,#N/A
4126,太醫,80.4,4.50 ,5.60%,0.75%,#N/A,#N/A
3716,中化,35.6,1.00 ,2.81%,#N/A,#N/A,#N/A
4114,健喬,30.7,0.85 ,2.77%,0.50%,#N/A,#N/A
1777,生泰,71.9,4.00 ,5.56%,0.25%,#N/A,#N/A
1731,美吾華,21.7,1.22 ,5.62%,0.25%,#N/A,#N/A
4119,旭富,41.3,0.75 ,1.82%,0.25%,#N/A,#N/A
4164,承業醫,30.05,1.10 ,3.66%,0.25%,#N/A,#N/A
8403,盛弘,19.95,0.40 ,2.01%,0.25%,#N/A,#N/A
2891,中信金,66.6,2.50 ,3.75%,0.75%,#N/A,#N/A
2885,元大金,65.3,1.80 ,2.76%,1.00%,#N/A,#N/A
1513,中興電,170.5,6.00 ,3.52%,0.75%,#N/A,#N/A
2548,華固,103.5,8.00 ,7.73%,0.50%,#N/A,#N/A
5209,新鼎,175.5,13.00 ,7.41%,0.50%,#N/A,#N/A
