股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,應買股數,應買金額
1232,大統益,150.5,7.00 ,4.65%,6.00%,787 ,118519 
1216,統一,77.2,3.00 ,3.89%,4.00%,1023 ,79012 
1229,聯華,43.85,1.30 ,2.96%,3.50%,1577 ,69136 
1712,興農,38.3,1.85 ,4.83%,3.00%,1547 ,59259 
1210,大成,54.9,2.80 ,5.10%,2.75%,989 ,54321 
1215,卜蜂,96.6,4.50 ,4.66%,2.75%,562 ,54321 
1231,聯華食,119,1.60 ,1.34%,2.75%,456 ,54321 
1227,佳格,32.9,1.40 ,4.26%,1.25%,750 ,24691 
1702,南僑,44.5,2.20 ,4.94%,0.75%,333 ,14815 
4205,中華食,88,3.20 ,3.64%,0.50%,112 ,9877 
1234,黑松,38.2,1.90 ,4.97%,0.25%,129 ,4938 
1240,茂生,53.8,2.20 ,4.09%,0.25%,92 ,4938 
7705,三商餐飲,56.1,3.80 ,6.77%,0.25%,88 ,4938 
1720,生達,54.3,2.80 ,5.16%,2.75%,1000 ,54321 
4104,佳醫,83.4,3.80 ,4.56%,2.00%,474 ,39506 
1788,杏昌,138,7.00 ,5.07%,1.00%,143 ,19753 
4107,邦特,109,4.50 ,4.13%,1.00%,181 ,19753 
3705,永信,55.8,3.00 ,5.38%,1.00%,354 ,19753 
4126,太醫,86,5.00 ,5.81%,0.75%,172 ,14815 
3716,中化,30.1,1.00 ,3.32%,0.50%,328 ,9877 
4114,健喬,30.2,0.65 ,2.15%,0.50%,327 ,9877 
1777,生泰,83.6,5.30 ,6.34%,0.25%,59 ,4938 
1731,美吾華,20.95,1.20 ,5.73%,0.25%,236 ,4938 
4119,旭富,66.5,2.00 ,3.01%,0.25%,74 ,4938 
4164,承業醫,39.75,1.51 ,3.80%,0.25%,124 ,4938 
8403,盛弘,24.85,0.50 ,2.01%,0.25%,199 ,4938 
2891,中信金,35.95,2.00 ,5.56%,1.00%,549 ,19753 
2885,元大金,30.3,1.55 ,5.12%,0.75%,489 ,14815 
1513,中興電,114,4.60 ,4.04%,1.00%,173 ,19753 
2548,華固,100.5,5.50 ,5.47%,1.00%,197 ,19753 
5209,新鼎,139.5,11.33 ,8.12%,0.75%,106 ,14815 
2546,根基,73.9,3.20 ,4.33%,0.50%,134 ,9877 
2597,潤弘,159,7.70 ,4.84%,0.50%,62 ,9877 
2535,達欣工,52.7,3.75 ,7.12%,0.50%,187 ,9877 
1101,台泥,29.9,1.00 ,3.34%,0.50%,330 ,9877 
6192,巨路,94.5,5.50 ,5.82%,0.50%,105 ,9877 
9930,中聯資,67.3,4.00 ,5.94%,0.50%,147 ,9877 
2211,長榮鋼,79.2,5.00 ,6.31%,0.50%,125 ,9877 
8926,台汽電,38.9,2.10 ,5.40%,0.50%,254 ,9877 
6803,崑鼎,277,15.30 ,5.52%,7.50%,535 ,148148 
9911,櫻花,86.5,4.70 ,5.43%,2.50%,571 ,49383 
4506,崇友,101.5,4.50 ,4.43%,2.00%,389 ,39506 
4580,捷流閥業,83.1,5.30 ,6.38%,0.75%,178 ,14815 
9942,茂順,104,7.00 ,6.73%,0.75%,142 ,14815 
8422,可寧衛,181.5,10.00 ,5.51%,0.50%,54 ,9877 
6581,鋼聯,98,6.00 ,6.12%,0.50%,101 ,9877 
1726,永記,70.6,3.50 ,4.96%,0.50%,140 ,9877 
6790,永豐實,40.9,2.55 ,6.23%,0.50%,241 ,9877 
9917,中保科,112,5.40 ,4.82%,0.50%,88 ,9877 
2065,世豐,39.95,1.80 ,4.51%,0.25%,124 ,4938 
8341,日友,73.8,3.80 ,5.15%,0.25%,67 ,4938 
1730,花仙子,52,3.00 ,5.77%,0.25%,95 ,4938 
8424,惠普,66.5,4.60 ,6.92%,0.25%,74 ,4938 
5871,中租-KY,104,6.10 ,5.87%,1.25%,237 ,24691 
9941,裕融,99.3,5.00 ,5.04%,1.25%,249 ,24691 
6592,和潤,67.2,2.50 ,3.72%,1.25%,367 ,24691 
2886,兆豐金,38.35,1.50 ,3.91%,1.00%,515 ,19753 
2330,台積電,835,18.00 ,2.16%,4.50%,106 ,88889 
5434,崇越,226,12.00 ,5.31%,3.00%,262 ,59259 
3010,華立,85.4,5.00 ,5.85%,2.00%,463 ,39506 
3005,神基,91.8,6.00 ,6.54%,1.50%,323 ,29630 
3702,大聯大,55.9,2.70 ,4.83%,1.50%,530 ,29630 
5483,中美晶,97.1,6.50 ,6.69%,1.50%,305 ,29630 
3023,信邦,207,9.80 ,4.73%,1.25%,119 ,24691 
2347,聯強,66.6,4.00 ,6.01%,1.00%,297 ,19753 
5403,中菲,113.5,6.50 ,5.73%,1.00%,174 ,19753 
3526,凡甲,222,16.75 ,7.55%,1.00%,89 ,19753 
6146,耕興,167,10.10 ,6.05%,0.75%,89 ,14815 
6263,普萊德,132.5,7.00 ,5.28%,0.75%,112 ,14815 
6214,精誠,105.5,5.60 ,5.31%,0.75%,140 ,14815 
3029,零壹,104,5.00 ,4.81%,0.75%,142 ,14815 
3036,文曄,82.6,3.40 ,4.12%,0.75%,179 ,14815 
6667,信紘科,168,8.55 ,5.09%,0.75%,88 ,14815 
3402,漢科,78.5,5.00 ,6.37%,0.50%,126 ,9877 
4755,三福化,90.6,3.50 ,3.86%,0.50%,109 ,9877 
3090,日電貿,60.2,4.20 ,6.98%,0.50%,164 ,9877 
6183,關貿,82.7,3.20 ,3.87%,0.50%,119 ,9877 
2453,凌群,57.2,2.60 ,4.55%,0.50%,173 ,9877 
6411,晶焱,64.7,3.14 ,4.86%,0.50%,153 ,9877 
5234,達興材,139.5,5.00 ,3.58%,0.50%,71 ,9877 
2471,資通,48.7,2.20 ,4.52%,0.50%,203 ,9877 
5609,中菲行,68.2,5.20 ,7.62%,1.50%,434 ,29630 
2636,台驊,63.3,6.50 ,10.27%,1.00%,312 ,19753 
2645,長榮航太,90.3,4.50 ,4.98%,1.00%,219 ,19753 
5306,桂盟,92.6,3.00 ,3.24%,0.25%,53 ,4938 
2812,台中銀,18.6,0.39 ,2.10%,0.50%,531 ,9877 
2471,資通,48.7,2.20 ,4.52%,0.50%,203 ,9877 
