1216,統一,78.2,3.00 ,3.84%,4.00%,#N/A,#N/A
1229,聯華,49.35,1.25 ,2.53%,3.50%,#N/A,#N/A
1712,興農,44.1,#N/A,#N/A,3.00%,#N/A,#N/A
1210,大成,51.5,#N/A,#N/A,2.75%,#N/A,#N/A
1215,卜蜂,146,#N/A,#N/A,2.75%,#N/A,#N/A
1231,聯華食,116,1.50 ,1.29%,2.75%,#N/A,#N/A
1227,佳格,33.1,0.90 ,2.72%,1.25%,#N/A,#N/A
1702,南僑,39,1.30 ,3.33%,0.50%,#N/A,#N/A
4205,中華食,86.8,3.40 ,3.92%,0.25%,#N/A,#N/A
1234,黑松,37.65,1.60 ,4.25%,0.25%,#N/A,#N/A
1240,茂生,57.9,#N/A,#N/A,#N/A,#N/A,#N/A
7705,三商餐飲,#REF!,0.50 ,#REF!,#N/A,#N/A,#REF!
1720,生達,55.1,2.50 ,4.54%,2.75%,#N/A,#N/A
4104,佳醫,85,3.60 ,4.24%,2.00%,#N/A,#N/A
1788,杏昌,138,6.80 ,4.93%,1.00%,#N/A,#N/A
4107,邦特,124,4.50 ,3.63%,1.00%,#N/A,#N/A
3705,永信,56.9,2.30 ,4.04%,1.00%,#N/A,#N/A
4126,太醫,88.3,4.00 ,4.53%,0.75%,#N/A,#N/A
3716,中化,33.4,1.20 ,3.59%,#N/A,#N/A,#N/A
4114,健喬,34.15,0.50 ,1.46%,0.50%,#N/A,#N/A
1777,生泰,74,2.80 ,3.78%,0.25%,#N/A,#N/A
1731,美吾華,21.9,1.20 ,5.48%,0.25%,#N/A,#N/A
4119,旭富,59.1,0.60 ,1.02%,0.25%,#N/A,#N/A
4164,承業醫,44.5,1.00 ,2.25%,0.25%,#N/A,#N/A
8403,盛弘,24.6,0.40 ,1.63%,0.25%,#N/A,#N/A
2891,中信金,42.5,1.90 ,4.47%,0.75%,#N/A,#N/A
2885,元大金,33.95,1.45 ,4.27%,1.00%,#N/A,#N/A
1513,中興電,157,4.80 ,3.06%,0.75%,#N/A,#N/A
2548,華固,104.5,5.50 ,5.26%,0.50%,#N/A,#N/A
5209,新鼎,170.5,8.50 ,4.99%,0.50%,#N/A,#N/A
2546,根基,87,3.50 ,4.02%,0.50%,#N/A,#N/A
2597,潤弘,167.5,6.70 ,4.00%,0.50%,#N/A,#N/A
2535,達欣工,61.5,4.00 ,6.50%,0.50%,#N/A,#N/A
1101,台泥,23.35,#N/A,#N/A,#N/A,#N/A,#N/A
6192,巨路,100.5,5.00 ,4.98%,0.50%,#N/A,#N/A
9930,中聯資,69.4,4.30 ,6.20%,0.50%,#N/A,#N/A
2211,長榮鋼,112,5.50 ,4.91%,0.50%,#N/A,#N/A
8926,台汽電,49.35,2.10 ,4.26%,7.50%,#N/A,#N/A
6803,崑鼎,287,15.35 ,5.35%,2.00%,#N/A,#N/A
9911,櫻花,84.8,4.70 ,5.54%,0.75%,#N/A,#N/A
4506,崇友,125.5,4.70 ,3.75%,0.75%,#N/A,#N/A
4580,捷流閥業,85.1,3.20 ,3.76%,0.50%,#N/A,#N/A
9942,茂順,104.5,5.00 ,4.78%,0.50%,#N/A,#N/A
8422,可寧衛,207,10.70 ,5.17%,0.50%,#N/A,#N/A
6581,鋼聯,111.5,4.90 ,4.39%,0.50%,#N/A,#N/A
1726,永記,75.1,3.60 ,4.79%,0.50%,#N/A,#N/A
6790,永豐實,38.55,2.30 ,5.97%,0.25%,#N/A,#N/A
9917,中保科,108,5.00 ,4.63%,0.25%,#N/A,#N/A
2065,世豐,29.25,0.60 ,2.05%,#N/A,#N/A,#N/A
8341,日友,80.2,3.80 ,4.74%,0.25%,#N/A,#N/A
1730,花仙子,52.3,3.00 ,5.74%,1.25%,#N/A,#N/A
8424,惠普,0,4.70 ,#DIV/0!,1.25%,#N/A,#N/A
5871,中租-KY,106,4.30 ,4.06%,1.00%,#N/A,#N/A
9941,裕融,99.1,3.70 ,3.73%,4.50%,#N/A,#N/A
6592,和潤,65.3,1.90 ,2.91%,#N/A,#N/A,#N/A
2886,兆豐金,41.55,1.60 ,3.85%,2.00%,#N/A,#N/A
2330,台積電,1450,20.00 ,1.38%,1.50%,#N/A,#N/A
5434,崇越,323.5,11.00 ,3.40%,1.50%,#N/A,#N/A
3010,華立,92.1,4.70 ,5.10%,1.50%,#N/A,#N/A
3005,神基,139,6.00 ,4.32%,1.00%,#N/A,#N/A
3702,大聯大,61.9,3.50 ,5.65%,1.25%,#N/A,#N/A
5483,中美晶,121.5,3.00 ,2.47%,0.50%,#N/A,#N/A
3023,信邦,224.5,8.50 ,3.79%,1.00%,#N/A,#N/A
2347,聯強,59,2.50 ,4.24%,1.00%,#N/A,#N/A
5403,中菲,123.5,6.00 ,4.86%,0.75%,#N/A,#N/A
3526,凡甲,249.5,15.60 ,6.25%,0.75%,#N/A,#N/A
6146,耕興,176.5,8.30 ,4.70%,0.75%,#N/A,#N/A
6263,普萊德,133.5,6.80 ,5.09%,0.75%,#N/A,#N/A
6214,精誠,128,5.00 ,3.91%,0.75%,#N/A,#N/A
3029,零壹,111.5,5.20 ,4.66%,0.75%,#N/A,#N/A
3036,文曄,132,6.00 ,4.55%,0.50%,#N/A,#N/A
6667,信紘科,262.5,10.20 ,3.89%,0.50%,#N/A,#N/A
3402,漢科,124,5.40 ,4.35%,0.50%,#N/A,#N/A
4755,三福化,119,2.80 ,2.35%,0.50%,#N/A,#N/A
3090,日電貿,78.7,4.00 ,5.08%,0.50%,#N/A,#N/A
6183,關貿,97.7,3.20 ,3.28%,0.50%,#N/A,#N/A
2453,凌群,57.6,2.50 ,4.34%,0.50%,#N/A,#N/A
6411,晶焱,69.6,1.60 ,2.30%,1.50%,#N/A,#N/A
5234,達興材,362,5.90 ,1.63%,#N/A,#N/A,#N/A
2471,資通,50.1,2.20 ,4.39%,1.00%,#N/A,#N/A
5609,中菲行,78.8,5.70 ,7.23%,0.50%,#N/A,#N/A
2636,台驊,69,6.00 ,8.70%,0.00%,#N/A,#N/A
2645,長榮航太,153,4.20 ,2.75%,0.50%,#N/A,#N/A
5306,桂盟,92.2,3.80 ,4.12%,0.00%,#N/A,#N/A
2812,台中銀,22.25,0.34 ,1.53%,1.00%,#N/A,#N/A
2471,資通,50.1,2.20 ,4.39%,1.00%,#N/A,#N/A
3357,臺慶科,143.5,6.30 ,4.39%,0.00%,#N/A,#N/A
8424,惠普,0,4.70 ,#DIV/0!,1.25%,#N/A,#N/A
正紀哥每個月應買的表,,,,,#N/A,#N/A,2000000 
,,,,,,,
,,,,,,,

