股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,應買股數,應買金額
1232,大統益,149.5,7.00 ,4.68%,6.00%,793 ,118519 
1216,統一,76.5,3.00 ,3.92%,4.00%,1033 ,79012 
1229,聯華,45.55,1.30 ,2.85%,3.50%,1518 ,69136 
1712,興農,40.3,1.85 ,4.59%,3.00%,1470 ,59259 
1210,大成,56.4,2.80 ,4.96%,2.75%,963 ,54321 
1215,卜蜂,97,4.50 ,4.64%,2.75%,560 ,54321 
1231,聯華食,130,1.60 ,1.23%,2.75%,418 ,54321 
1227,佳格,33.2,1.40 ,4.22%,1.25%,744 ,24691 
1702,南僑,45.1,2.20 ,4.88%,0.75%,328 ,14815 
4205,中華食,89.5,3.20 ,3.58%,0.50%,110 ,9877 
1234,黑松,39.1,1.90 ,4.86%,0.25%,126 ,4938 
1240,茂生,55.5,2.20 ,3.96%,0.25%,89 ,4938 
7705,三商餐飲,58.4,3.80 ,6.51%,0.25%,85 ,4938 
1720,生達,55.8,2.80 ,5.02%,2.75%,973 ,54321 
4104,佳醫,86.8,3.80 ,4.38%,2.00%,455 ,39506 
1788,杏昌,141.5,7.00 ,4.95%,1.00%,140 ,19753 
4107,邦特,110.5,4.50 ,4.07%,1.00%,179 ,19753 
3705,永信,61.6,3.00 ,4.87%,1.00%,321 ,19753 
4126,太醫,90.7,5.00 ,5.51%,0.75%,163 ,14815 
3716,中化,33.25,1.00 ,3.01%,0.50%,297 ,9877 
4114,健喬,31.05,0.65 ,2.09%,0.50%,318 ,9877 
1777,生泰,87.4,5.30 ,6.06%,0.25%,57 ,4938 
1731,美吾華,21.55,1.20 ,5.57%,0.25%,229 ,4938 
4119,旭富,71.6,2.00 ,2.79%,0.25%,69 ,4938 
4164,承業醫,42.05,1.51 ,3.59%,0.25%,117 ,4938 
8403,盛弘,26.25,0.50 ,1.90%,0.25%,188 ,4938 
2891,中信金,37.05,2.00 ,5.40%,1.00%,533 ,19753 
2885,元大金,30.65,1.55 ,5.06%,0.75%,483 ,14815 
1513,中興電,126,4.60 ,3.65%,1.00%,157 ,19753 
2548,華固,103,5.50 ,5.34%,1.00%,192 ,19753 
5209,新鼎,146.5,11.33 ,7.73%,0.75%,101 ,14815 
2546,根基,77,3.20 ,4.16%,0.50%,128 ,9877 
2597,潤弘,173,7.70 ,4.45%,0.50%,57 ,9877 
2535,達欣工,53.8,3.75 ,6.97%,0.50%,184 ,9877 
1101,台泥,29.9,1.00 ,3.34%,0.50%,330 ,9877 
6192,巨路,97.3,5.50 ,5.65%,0.50%,102 ,9877 
9930,中聯資,67.5,4.00 ,5.93%,0.50%,146 ,9877 
2211,長榮鋼,82,5.00 ,6.10%,0.50%,120 ,9877 
8926,台汽電,40.3,2.10 ,5.21%,0.50%,245 ,9877 
6803,崑鼎,285,15.30 ,5.37%,7.50%,520 ,148148 
9911,櫻花,88.1,4.70 ,5.33%,2.50%,561 ,49383 
4506,崇友,105,4.50 ,4.29%,2.00%,376 ,39506 
4580,捷流閥業,83.5,5.30 ,6.35%,0.75%,177 ,14815 
9942,茂順,108,7.00 ,6.48%,0.75%,137 ,14815 
8422,可寧衛,182,10.00 ,5.49%,0.50%,54 ,9877 
6581,鋼聯,99.6,6.00 ,6.02%,0.50%,99 ,9877 
1726,永記,74.5,3.50 ,4.70%,0.50%,133 ,9877 
6790,永豐實,42.05,2.55 ,6.06%,0.50%,235 ,9877 
