1216,統一,76.2,3.00 ,3.94%,4.00%,#N/A,#N/A
1229,聯華,46.15,1.30 ,2.82%,3.50%,#N/A,#N/A
1712,興農,44.4,#N/A,#N/A,3.00%,#N/A,#N/A
1210,大成,51.2,#N/A,#N/A,2.75%,#N/A,#N/A
1215,卜蜂,133.5,#N/A,#N/A,2.75%,#N/A,#N/A
1231,聯華食,95,1.50 ,1.58%,2.75%,#N/A,#N/A
1227,佳格,29.9,0.90 ,3.01%,1.25%,#N/A,#N/A
1702,南僑,38.55,0.80 ,2.08%,0.50%,#N/A,#N/A
4205,中華食,80.7,3.20 ,3.97%,0.25%,#N/A,#N/A
1234,黑松,37.45,1.60 ,4.27%,0.25%,#N/A,#N/A
1240,茂生,59.6,#N/A,#N/A,#N/A,#N/A,#N/A
7705,三商餐飲,#REF!,1.25 ,#REF!,#N/A,#N/A,#REF!
1720,生達,59.3,3.00 ,5.06%,2.75%,#N/A,#N/A
4104,佳醫,79.1,3.80 ,4.80%,2.00%,#N/A,#N/A
1788,杏昌,136.5,7.00 ,5.13%,1.00%,#N/A,#N/A
4107,邦特,121.5,4.60 ,3.79%,1.00%,#N/A,#N/A
3705,永信,56.2,2.20 ,3.91%,1.00%,#N/A,#N/A
4126,太醫,83.2,4.00 ,4.81%,0.75%,#N/A,#N/A
3716,中化,33.1,0.85 ,2.57%,#N/A,#N/A,#N/A
4114,健喬,32.85,0.60 ,1.83%,0.50%,#N/A,#N/A
1777,生泰,72.6,2.60 ,3.58%,0.25%,#N/A,#N/A
1731,美吾華,21.8,1.20 ,5.50%,0.25%,#N/A,#N/A
4119,旭富,47.6,0.20 ,0.42%,0.25%,#N/A,#N/A
4164,承業醫,35.15,1.10 ,3.13%,0.25%,#N/A,#N/A
8403,盛弘,23,0.40 ,1.74%,0.25%,#N/A,#N/A
2891,中信金,49.85,2.20 ,4.41%,0.75%,#N/A,#N/A
2885,元大金,40.45,1.49 ,3.68%,1.00%,#N/A,#N/A
