1216,統一,78.4,3.00 ,3.83%,4.00%,#N/A,#N/A
1229,聯華,48.4,1.30 ,2.69%,3.50%,#N/A,#N/A
1712,興農,44.45,#N/A,#N/A,3.00%,#N/A,#N/A
1210,大成,51.6,#N/A,#N/A,2.75%,#N/A,#N/A
1215,卜蜂,136.5,#N/A,#N/A,2.75%,#N/A,#N/A
1231,聯華食,98.4,1.50 ,1.52%,2.75%,#N/A,#N/A
1227,佳格,30.85,0.90 ,2.92%,1.25%,#N/A,#N/A
1702,南僑,39.75,0.80 ,2.01%,0.50%,#N/A,#N/A
4205,中華食,80.9,3.20 ,3.96%,0.25%,#N/A,#N/A
1234,黑松,37.8,1.60 ,4.23%,0.25%,#N/A,#N/A
1240,茂生,58.6,#N/A,#N/A,#N/A,#N/A,#N/A
7705,三商餐飲,#REF!,1.25 ,#REF!,#N/A,#N/A,#REF!
1720,生達,60.2,3.00 ,4.98%,2.75%,#N/A,#N/A
4104,佳醫,81.7,3.80 ,4.65%,2.00%,#N/A,#N/A
1788,杏昌,137,7.00 ,5.11%,1.00%,#N/A,#N/A
4107,邦特,120.5,4.60 ,3.82%,1.00%,#N/A,#N/A
3705,永信,57.4,2.20 ,3.83%,1.00%,#N/A,#N/A
4126,太醫,86.1,4.00 ,4.65%,0.75%,#N/A,#N/A
3716,中化,33.6,0.85 ,2.53%,#N/A,#N/A,#N/A
4114,健喬,31.85,0.60 ,1.88%,0.50%,#N/A,#N/A
1777,生泰,74.3,2.60 ,3.50%,0.25%,#N/A,#N/A
1731,美吾華,21.75,1.20 ,5.52%,0.25%,#N/A,#N/A
4119,旭富,49.35,0.20 ,0.41%,0.25%,#N/A,#N/A
4164,承業醫,39.2,1.10 ,2.81%,0.25%,#N/A,#N/A
8403,盛弘,23.35,0.40 ,1.71%,0.25%,#N/A,#N/A
2891,中信金,49.5,2.20 ,4.44%,0.75%,#N/A,#N/A
2885,元大金,40.2,1.49 ,3.71%,1.00%,#N/A,#N/A
1513,中興電,151,4.70 ,3.11%,0.75%,#N/A,#N/A
2548,華固,114.5,5.50 ,4.80%,0.50%,#N/A,#N/A
5209,新鼎,168,12.00 ,7.14%,0.50%,#N/A,#N/A
2546,根基,87.1,4.00 ,4.59%,0.50%,#N/A,#N/A
2597,潤弘,167.5,7.30 ,4.36%,0.50%,#N/A,#N/A
2535,達欣工,62.5,4.00 ,6.40%,0.50%,#N/A,#N/A
1101,台泥,22.5,#N/A,#N/A,#N/A,#N/A,#N/A
6192,巨路,104.5,4.80 ,4.59%,0.50%,#N/A,#N/A
9930,中聯資,70.3,4.10 ,5.83%,0.50%,#N/A,#N/A
2211,長榮鋼,105,6.20 ,5.90%,0.50%,#N/A,#N/A
8926,台汽電,40.85,2.00 ,4.90%,7.50%,#N/A,#N/A
6803,崑鼎,292.5,15.90 ,5.44%,2.00%,#N/A,#N/A
9911,櫻花,84,4.70 ,5.60%,0.75%,#N/A,#N/A
4506,崇友,119.5,4.80 ,4.02%,0.75%,#N/A,#N/A
4580,捷流閥業,81.9,3.40 ,4.15%,0.50%,#N/A,#N/A
9942,茂順,105.5,5.80 ,5.50%,0.50%,#N/A,#N/A
8422,可寧衛,24.5,1.00 ,4.08%,0.50%,#N/A,#N/A
6581,鋼聯,105,5.00 ,4.76%,0.50%,#N/A,#N/A
1726,永記,76,3.80 ,5.00%,0.50%,#N/A,#N/A
6790,永豐實,38.8,2.50 ,6.44%,0.25%,#N/A,#N/A
9917,中保科,106.5,5.20 ,4.88%,0.25%,#N/A,#N/A
2065,世豐,29.15,0.00 ,0.00%,#N/A,#N/A,#N/A
8341,日友,78.9,3.80 ,4.82%,0.25%,#N/A,#N/A
1730,花仙子,53,3.00 ,5.66%,1.25%,#N/A,#N/A
8424,惠普,73.2,4.80 ,6.56%,1.25%,#N/A,#N/A
5871,中租-KY,110,4.50 ,4.09%,1.00%,#N/A,#N/A
9941,裕融,92.9,4.00 ,4.31%,4.50%,#N/A,#N/A
6592,和潤,62,2.60 ,4.19%,#N/A,#N/A,#N/A
2886,兆豐金,40.6,1.60 ,3.94%,2.00%,#N/A,#N/A
2330,台積電,1430,23.00 ,1.61%,1.50%,#N/A,#N/A
5434,崇越,297.5,12.50 ,4.20%,1.50%,#N/A,#N/A
3010,華立,116,4.70 ,4.05%,1.50%,#N/A,#N/A
3005,神基,116.5,6.20 ,5.32%,1.00%,#N/A,#N/A
3702,大聯大,59.2,3.85 ,6.50%,1.25%,#N/A,#N/A
5483,中美晶,101.5,3.00 ,2.96%,0.50%,#N/A,#N/A
3023,信邦,200,8.50 ,4.25%,1.00%,#N/A,#N/A
2347,聯強,58.9,3.20 ,5.43%,1.00%,#N/A,#N/A
5403,中菲,115.5,6.00 ,5.19%,0.75%,#N/A,#N/A
3526,凡甲,242,15.00 ,6.20%,0.75%,#N/A,#N/A
6146,耕興,159,8.00 ,5.03%,0.75%,#N/A,#N/A
6263,普萊德,131,7.00 ,5.34%,0.75%,#N/A,#N/A
6214,精誠,122,5.00 ,4.10%,0.75%,#N/A,#N/A
3029,零壹,111,5.50 ,4.95%,0.75%,#N/A,#N/A
3036,文曄,152,6.50 ,4.28%,0.50%,#N/A,#N/A
6667,信紘科,275.5,10.00 ,3.63%,0.50%,#N/A,#N/A
3402,漢科,127,5.50 ,4.33%,0.50%,#N/A,#N/A
4755,三福化,103.5,2.80 ,2.71%,0.50%,#N/A,#N/A
3090,日電貿,94.6,4.50 ,4.76%,0.50%,#N/A,#N/A
6183,關貿,95.7,3.20 ,3.34%,0.50%,#N/A,#N/A
2453,凌群,52.5,2.60 ,4.95%,0.50%,#N/A,#N/A
6411,晶焱,77.2,2.50 ,3.24%,1.50%,#N/A,#N/A
5234,達興材,339.5,5.50 ,1.62%,#N/A,#N/A,#N/A
2471,資通,49.9,2.60 ,5.21%,1.00%,#N/A,#N/A
5609,中菲行,79.8,5.70 ,7.14%,0.50%,#N/A,#N/A
2636,台驊,65.7,4.80 ,7.31%,0.00%,#N/A,#N/A
2645,長榮航太,144,4.70 ,3.26%,0.50%,#N/A,#N/A
5306,桂盟,88.5,4.40 ,4.97%,0.00%,#N/A,#N/A
2812,台中銀,21.45,0.37 ,1.72%,1.00%,#N/A,#N/A
2471,資通,49.9,2.60 ,5.21%,1.00%,#N/A,#N/A
3357,臺慶科,145.5,6.80 ,4.67%,0.00%,#N/A,#N/A
8424,惠普,73.2,4.80 ,6.56%,1.25%,#N/A,#N/A
正紀哥每個月應買的表,,,,,#N/A,#N/A,2000000 
,,,,,,,
,,,,,,,

