1216,統一,78.4,3.00 ,3.83%,4.00%,#N/A,#N/A
1229,聯華,48.7,1.25 ,2.57%,3.50%,#N/A,#N/A
1712,興農,44.25,#N/A,#N/A,3.00%,#N/A,#N/A
1210,大成,51.8,#N/A,#N/A,2.75%,#N/A,#N/A
1215,卜蜂,140.5,#N/A,#N/A,2.75%,#N/A,#N/A
1231,聯華食,128.5,1.50 ,1.17%,2.75%,#N/A,#N/A
1227,佳格,30.2,0.90 ,2.98%,1.25%,#N/A,#N/A
1702,南僑,39.65,1.30 ,3.28%,0.50%,#N/A,#N/A
4205,中華食,88.5,3.40 ,3.84%,0.25%,#N/A,#N/A
1234,黑松,38.15,1.60 ,4.19%,0.25%,#N/A,#N/A
1240,茂生,57.7,#N/A,#N/A,#N/A,#N/A,#N/A
7705,三商餐飲,#REF!,0.50 ,#REF!,#N/A,#N/A,#REF!
1720,生達,56.7,2.50 ,4.41%,2.75%,#N/A,#N/A
4104,佳醫,85.8,3.60 ,4.20%,2.00%,#N/A,#N/A
1788,杏昌,139,6.80 ,4.89%,1.00%,#N/A,#N/A
4107,邦特,119.5,4.50 ,3.77%,1.00%,#N/A,#N/A
3705,永信,58.6,2.30 ,3.92%,1.00%,#N/A,#N/A
4126,太醫,88.8,4.00 ,4.50%,0.75%,#N/A,#N/A
3716,中化,33.55,1.20 ,3.58%,#N/A,#N/A,#N/A
4114,健喬,34.25,0.50 ,1.46%,0.50%,#N/A,#N/A
1777,生泰,74.4,2.80 ,3.76%,0.25%,#N/A,#N/A
1731,美吾華,21.8,1.20 ,5.50%,0.25%,#N/A,#N/A
4119,旭富,60,0.60 ,1.00%,0.25%,#N/A,#N/A
4164,承業醫,48.15,1.00 ,2.08%,0.25%,#N/A,#N/A
8403,盛弘,25.1,0.40 ,1.59%,0.25%,#N/A,#N/A
2891,中信金,42.9,1.90 ,4.43%,0.75%,#N/A,#N/A
2885,元大金,34.85,1.45 ,4.16%,1.00%,#N/A,#N/A
1513,中興電,155.5,4.80 ,3.09%,0.75%,#N/A,#N/A
2548,華固,95.9,5.50 ,5.74%,0.50%,#N/A,#N/A
5209,新鼎,157.5,8.50 ,5.40%,0.50%,#N/A,#N/A
2546,根基,87.7,3.50 ,3.99%,0.50%,#N/A,#N/A
2597,潤弘,154,6.70 ,4.35%,0.50%,#N/A,#N/A
2535,達欣工,59.5,4.00 ,6.72%,0.50%,#N/A,#N/A
1101,台泥,24,#N/A,#N/A,#N/A,#N/A,#N/A
6192,巨路,103,5.00 ,4.85%,0.50%,#N/A,#N/A
