1216,統一,72.7,3.00 ,4.13%,4.00%,#N/A,#N/A
1229,聯華,44.9,1.80 ,4.01%,3.50%,#N/A,#N/A
1712,興農,43.1,#N/A,#N/A,3.00%,#N/A,#N/A
1210,大成,54.5,#N/A,#N/A,2.75%,#N/A,#N/A
1215,卜蜂,141,#N/A,#N/A,2.75%,#N/A,#N/A
1231,聯華食,93,1.50 ,1.61%,2.75%,#N/A,#N/A
1227,佳格,30.3,1.34 ,4.42%,1.25%,#N/A,#N/A
1702,南僑,36.4,1.60 ,4.40%,0.50%,#N/A,#N/A
4205,中華食,77.7,3.50 ,4.50%,0.25%,#N/A,#N/A
1234,黑松,35.85,1.60 ,4.46%,0.25%,#N/A,#N/A
1240,茂生,58.9,#N/A,#N/A,#N/A,#N/A,#N/A
7705,三商餐飲,#REF!,1.25 ,#REF!,#N/A,#N/A,#REF!
1720,生達,63.8,3.00 ,4.70%,2.75%,#N/A,#N/A
4104,佳醫,77.5,4.30 ,5.55%,2.00%,#N/A,#N/A
1788,杏昌,136.5,7.00 ,5.13%,1.00%,#N/A,#N/A
4107,邦特,118,5.50 ,4.66%,1.00%,#N/A,#N/A
3705,永信,56,3.00 ,5.36%,1.00%,#N/A,#N/A
4126,太醫,80.4,4.00 ,4.98%,0.75%,#N/A,#N/A
3716,中化,32.9,1.00 ,3.04%,#N/A,#N/A,#N/A
4114,健喬,31.2,0.60 ,1.92%,0.50%,#N/A,#N/A
1777,生泰,71.8,4.00 ,5.57%,0.25%,#N/A,#N/A
1731,美吾華,21.8,1.22 ,5.60%,0.25%,#N/A,#N/A
4119,旭富,52.3,0.20 ,0.38%,0.25%,#N/A,#N/A
4164,承業醫,31.45,1.10 ,3.50%,0.25%,#N/A,#N/A
8403,盛弘,22.35,0.40 ,1.79%,0.25%,#N/A,#N/A
2891,中信金,56.5,2.20 ,3.89%,0.75%,#N/A,#N/A
2885,元大金,47.1,1.80 ,3.82%,1.00%,#N/A,#N/A
1513,中興電,148,6.00 ,4.05%,0.75%,#N/A,#N/A
2548,華固,127,8.00 ,6.30%,0.50%,#N/A,#N/A
5209,新鼎,167,13.00 ,7.78%,0.50%,#N/A,#N/A
2546,根基,79.3,4.00 ,5.04%,0.50%,#N/A,#N/A
2597,潤弘,153.5,9.67 ,6.30%,0.50%,#N/A,#N/A
2535,達欣工,72,4.60 ,6.39%,0.50%,#N/A,#N/A
1101,台泥,25.4,#N/A,#N/A,#N/A,#N/A,#N/A
6192,巨路,119,5.80 ,4.87%,0.50%,#N/A,#N/A
9930,中聯資,71,4.00 ,5.63%,0.50%,#N/A,#N/A
2211,長榮鋼,100.5,6.50 ,6.47%,0.50%,#N/A,#N/A
8926,台汽電,43.5,2.41 ,5.54%,7.50%,#N/A,#N/A
6803,崑鼎,291,15.90 ,5.46%,2.00%,#N/A,#N/A
9911,櫻花,84.5,5.00 ,5.92%,0.75%,#N/A,#N/A
4506,崇友,117.5,4.80 ,4.09%,0.75%,#N/A,#N/A
4580,捷流閥業,79.5,3.40 ,4.28%,0.50%,#N/A,#N/A
9942,茂順,116,7.00 ,6.03%,0.50%,#N/A,#N/A
8422,可寧衛,30.25,1.00 ,3.31%,0.50%,#N/A,#N/A
6581,鋼聯,107,5.30 ,4.95%,0.50%,#N/A,#N/A
1726,永記,75.1,3.80 ,5.06%,0.50%,#N/A,#N/A
6790,永豐實,40.55,3.00 ,7.40%,0.25%,#N/A,#N/A
9917,中保科,114.5,5.70 ,4.98%,0.25%,#N/A,#N/A
2065,世豐,30.75,#N/A,#N/A,#N/A,#N/A,#N/A
8341,日友,76.2,4.00 ,5.25%,0.25%,#N/A,#N/A
1730,花仙子,53.2,3.00 ,5.64%,1.25%,#N/A,#N/A
8424,惠普,74.5,5.00 ,6.71%,1.25%,#N/A,#N/A
5871,中租-KY,109.5,5.80 ,5.30%,1.00%,#N/A,#N/A
9941,裕融,77,4.38 ,5.69%,4.50%,#N/A,#N/A
6592,和潤,63,3.00 ,4.76%,#N/A,#N/A,#N/A
2886,兆豐金,39.35,1.60 ,4.07%,2.00%,#N/A,#N/A
2330,台積電,1950,23.00 ,1.18%,1.50%,#N/A,#N/A
5434,崇越,360,13.50 ,3.75%,1.50%,#N/A,#N/A
3010,華立,126.5,4.70 ,3.72%,1.50%,#N/A,#N/A
3005,神基,101,6.80 ,6.73%,1.00%,#N/A,#N/A
3702,大聯大,91.9,3.85 ,4.19%,1.25%,#N/A,#N/A
5483,中美晶,112,2.50 ,2.23%,0.50%,#N/A,#N/A
3023,信邦,272.5,9.10 ,3.34%,1.00%,#N/A,#N/A
2347,聯強,81.1,4.20 ,5.18%,1.00%,#N/A,#N/A
5403,中菲,99.5,6.00 ,6.03%,0.75%,#N/A,#N/A
3526,凡甲,293,16.90 ,5.77%,0.75%,#N/A,#N/A
6146,耕興,196,12.00 ,6.12%,0.75%,#N/A,#N/A
6263,普萊德,125.5,7.00 ,5.58%,0.75%,#N/A,#N/A
6214,精誠,111,5.00 ,4.50%,0.75%,#N/A,#N/A
3029,零壹,99,5.50 ,5.56%,0.75%,#N/A,#N/A
3036,文曄,233.5,7.80 ,3.34%,0.50%,#N/A,#N/A
6667,信紘科,242.5,11.94 ,4.93%,0.50%,#N/A,#N/A
3402,漢科,122.5,5.50 ,4.49%,0.50%,#N/A,#N/A
4755,三福化,137.5,3.70 ,2.69%,0.50%,#N/A,#N/A
3090,日電貿,94.3,4.50 ,4.77%,0.50%,#N/A,#N/A
6183,關貿,92.6,3.55 ,3.83%,0.50%,#N/A,#N/A
2453,凌群,53.1,2.80 ,5.27%,0.50%,#N/A,#N/A
6411,晶焱,76.1,2.50 ,3.29%,1.50%,#N/A,#N/A
5234,達興材,392,6.50 ,1.66%,#N/A,#N/A,#N/A
2471,資通,52,3.31 ,6.37%,1.00%,#N/A,#N/A
5609,中菲行,78.8,5.60 ,7.11%,0.50%,#N/A,#N/A
2636,台驊,67.8,5.00 ,7.37%,0.00%,#N/A,#N/A
2645,長榮航太,150,4.70 ,3.13%,0.50%,#N/A,#N/A
5306,桂盟,85,4.40 ,5.18%,0.00%,#N/A,#N/A
2812,台中銀,21,0.37 ,1.76%,1.00%,#N/A,#N/A
2471,資通,52,3.31 ,6.37%,1.00%,#N/A,#N/A
3357,臺慶科,151,5.20 ,3.44%,0.00%,#N/A,#N/A
8424,惠普,74.5,5.00 ,6.71%,1.25%,#N/A,#N/A
正紀哥每個月應買的表,,,,,#N/A,#N/A,2000000 
,,,,,,,
,,,,,,,

