股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,應買股數,應買金額
1232,大統益,153,7.00 ,4.58%,6.00%,775 ,118519 
1216,統一,78.1,3.00 ,3.84%,4.00%,1012 ,79012 
1229,聯華,44.5,1.30 ,2.92%,3.50%,1554 ,69136 
1712,興農,40.7,1.85 ,4.55%,3.00%,1456 ,59259 
1210,大成,59.7,2.80 ,4.69%,2.75%,910 ,54321 
1215,卜蜂,101,4.50 ,4.46%,2.75%,538 ,54321 
1231,聯華食,135,1.60 ,1.19%,2.75%,402 ,54321 
1227,佳格,35,1.40 ,4.00%,1.25%,705 ,24691 
1702,南僑,47.5,2.20 ,4.63%,0.75%,312 ,14815 
4205,中華食,91.5,3.20 ,3.50%,0.50%,108 ,9877 
1234,黑松,39.8,1.90 ,4.77%,0.25%,124 ,4938 
1240,茂生,57.7,2.20 ,3.81%,0.25%,86 ,4938 
7705,三商餐飲,61.4,3.80 ,6.19%,0.25%,80 ,4938 
1720,生達,59,2.80 ,4.75%,2.75%,921 ,54321 
4104,佳醫,87,3.80 ,4.37%,2.00%,454 ,39506 
1788,杏昌,143,7.00 ,4.90%,1.00%,138 ,19753 
4107,邦特,127,4.50 ,3.54%,1.00%,156 ,19753 
3705,永信,65.7,3.00 ,4.57%,1.00%,301 ,19753 
4126,太醫,92.5,5.00 ,5.41%,0.75%,160 ,14815 
3716,中化,34.8,1.00 ,2.87%,0.50%,284 ,9877 
4114,健喬,32.5,0.60 ,1.85%,0.50%,304 ,9877 
1777,生泰,94.1,5.30 ,5.63%,0.25%,52 ,4938 
1731,美吾華,22.2,1.20 ,5.41%,0.25%,222 ,4938 
4119,旭富,72.7,1.50 ,2.06%,0.25%,68 ,4938 
4164,承業醫,42.85,1.51 ,3.52%,0.25%,115 ,4938 
8403,盛弘,28,0.50 ,1.79%,0.25%,176 ,4938 
2891,中信金,40.25,2.30 ,5.71%,1.00%,491 ,19753 
2885,元大金,31.35,1.55 ,4.94%,0.75%,473 ,14815 
1513,中興電,135.5,4.60 ,3.39%,1.00%,146 ,19753 
2548,華固,107.5,5.50 ,5.12%,1.00%,184 ,19753 
5209,新鼎,139.5,11.33 ,8.12%,0.75%,106 ,14815 
2546,根基,80,3.20 ,4.00%,0.50%,123 ,9877 
2597,潤弘,174.5,7.70 ,4.41%,0.50%,57 ,9877 
2535,達欣工,58,3.75 ,6.47%,0.50%,170 ,9877 
1101,台泥,29.95,1.00 ,3.34%,0.50%,330 ,9877 
6192,巨路,96.1,5.50 ,5.72%,0.50%,103 ,9877 
9930,中聯資,72.9,4.00 ,5.49%,0.50%,135 ,9877 
2211,長榮鋼,83.6,5.00 ,5.98%,0.50%,118 ,9877 
8926,台汽電,42.3,2.10 ,4.96%,0.50%,233 ,9877 
6803,崑鼎,286,15.30 ,5.35%,7.50%,518 ,148148 
9911,櫻花,87.7,4.70 ,5.36%,2.50%,563 ,49383 
4506,崇友,108.5,4.50 ,4.15%,2.00%,364 ,39506 
4580,捷流閥業,86.1,5.30 ,6.16%,0.75%,172 ,14815 
9942,茂順,116,7.00 ,6.03%,0.75%,128 ,14815 
8422,可寧衛,183,10.00 ,5.46%,0.50%,54 ,9877 
6581,鋼聯,104.5,6.00 ,5.74%,0.50%,95 ,9877 
1726,永記,75.1,3.60 ,4.79%,0.50%,132 ,9877 
6790,永豐實,41.1,2.55 ,6.20%,0.50%,240 ,9877 
9917,中保科,116,5.20 ,4.48%,0.50%,85 ,9877 
2065,世豐,42.3,2.54 ,5.99%,0.25%,117 ,4938 
8341,日友,79.6,3.80 ,4.77%,0.25%,62 ,4938 
1730,花仙子,54.4,3.00 ,5.51%,0.25%,91 ,4938 
8424,惠普,70.8,4.40 ,6.21%,0.25%,70 ,4938 
5871,中租-KY,116.5,6.10 ,5.24%,1.25%,212 ,24691 
9941,裕融,109.5,5.00 ,4.57%,1.25%,225 ,24691 
6592,和潤,69.6,3.00 ,4.31%,1.25%,355 ,24691 
2886,兆豐金,37.6,1.50 ,3.99%,1.00%,525 ,19753 
