1216,統一,76.5,3.00 ,3.92%,4.00%,#N/A,#N/A
1229,聯華,41.65,1.80 ,4.32%,3.50%,#N/A,#N/A
1712,興農,39.75,#N/A,#N/A,3.00%,#N/A,#N/A
1210,大成,55.3,#N/A,#N/A,2.75%,#N/A,#N/A
1215,卜蜂,118,#N/A,#N/A,2.75%,#N/A,#N/A
1231,聯華食,89.1,1.50 ,1.68%,2.75%,#N/A,#N/A
1227,佳格,29.1,1.34 ,4.60%,1.25%,#N/A,#N/A
1702,南僑,31.55,1.60 ,5.07%,0.50%,#N/A,#N/A
4205,中華食,73,3.50 ,4.79%,0.25%,#N/A,#N/A
1234,黑松,35.2,1.65 ,4.69%,0.25%,#N/A,#N/A
1240,茂生,58.5,#N/A,#N/A,#N/A,#N/A,#N/A
7705,三商餐飲,#REF!,1.60 ,#REF!,#N/A,#N/A,#REF!
1720,生達,62.5,2.00 ,3.20%,2.75%,#N/A,#N/A
4104,佳醫,69.7,4.30 ,6.17%,2.00%,#N/A,#N/A
1788,杏昌,135.5,7.00 ,5.17%,1.00%,#N/A,#N/A
4107,邦特,118,5.50 ,4.66%,1.00%,#N/A,#N/A
3705,永信,57.2,3.00 ,5.24%,1.00%,#N/A,#N/A
4126,太醫,80.1,4.50 ,5.62%,0.75%,#N/A,#N/A
3716,中化,34.55,1.00 ,2.89%,#N/A,#N/A,#N/A
4114,健喬,30.5,0.85 ,2.79%,0.50%,#N/A,#N/A
1777,生泰,72,4.00 ,5.56%,0.25%,#N/A,#N/A
1731,美吾華,21.75,1.22 ,5.61%,0.25%,#N/A,#N/A
4119,旭富,41.6,0.75 ,1.80%,0.25%,#N/A,#N/A
4164,承業醫,30.9,1.10 ,3.56%,0.25%,#N/A,#N/A
8403,盛弘,19.5,0.40 ,2.05%,0.25%,#N/A,#N/A
2891,中信金,67.6,2.50 ,3.70%,0.75%,#N/A,#N/A
2885,元大金,63.9,1.80 ,2.82%,1.00%,#N/A,#N/A
1513,中興電,167,6.00 ,3.59%,0.75%,#N/A,#N/A
2548,華固,106,8.00 ,7.55%,0.50%,#N/A,#N/A
5209,新鼎,174.5,13.00 ,7.45%,0.50%,#N/A,#N/A
2546,根基,97,4.80 ,4.95%,0.50%,#N/A,#N/A
2597,潤弘,190.5,9.67 ,5.08%,0.50%,#N/A,#N/A
2535,達欣工,91.3,4.60 ,5.04%,0.50%,#N/A,#N/A
1101,台泥,24.55,#N/A,#N/A,#N/A,#N/A,#N/A
6192,巨路,117.5,5.80 ,4.94%,0.50%,#N/A,#N/A
9930,中聯資,69.5,4.00 ,5.76%,0.50%,#N/A,#N/A
2211,長榮鋼,94.4,6.50 ,6.89%,0.50%,#N/A,#N/A
8926,台汽電,74.2,2.41 ,3.25%,7.50%,#N/A,#N/A
6803,崑鼎,288.5,15.81 ,5.48%,2.00%,#N/A,#N/A
9911,櫻花,84.3,5.00 ,5.93%,0.75%,#N/A,#N/A
4506,崇友,118,5.30 ,4.49%,0.75%,#N/A,#N/A
4580,捷流閥業,81.1,4.00 ,4.93%,0.50%,#N/A,#N/A
9942,茂順,119,7.00 ,5.88%,0.50%,#N/A,#N/A
8422,可寧衛,29,1.20 ,4.14%,0.50%,#N/A,#N/A
6581,鋼聯,109,5.30 ,4.86%,0.50%,#N/A,#N/A
1726,永記,78,3.75 ,4.80%,0.50%,#N/A,#N/A
6790,永豐實,39.65,3.00 ,7.57%,0.25%,#N/A,#N/A
9917,中保科,122,5.70 ,4.67%,0.25%,#N/A,#N/A
2065,世豐,34.5,#N/A,#N/A,#N/A,#N/A,#N/A
8341,日友,81.2,4.00 ,4.93%,0.25%,#N/A,#N/A
1730,花仙子,52.8,3.00 ,5.68%,1.25%,#N/A,#N/A
8424,惠普,69.7,5.00 ,7.17%,1.25%,#N/A,#N/A
5871,中租-KY,121.5,5.80 ,4.77%,1.00%,#N/A,#N/A
9941,裕融,84.3,4.38 ,5.20%,4.50%,#N/A,#N/A
6592,和潤,65.3,3.00 ,4.59%,#N/A,#N/A,#N/A
2886,兆豐金,43.4,1.75 ,4.03%,2.00%,#N/A,#N/A
2330,台積電,2310,23.00 ,1.00%,1.50%,#N/A,#N/A
5434,崇越,466,13.50 ,2.90%,1.50%,#N/A,#N/A
3010,華立,132,5.30 ,4.02%,1.50%,#N/A,#N/A
3005,神基,105.5,6.80 ,6.45%,1.00%,#N/A,#N/A
3702,大聯大,105,3.80 ,3.62%,1.25%,#N/A,#N/A
5483,中美晶,159,2.50 ,1.57%,0.50%,#N/A,#N/A
3023,信邦,314,9.10 ,2.90%,1.00%,#N/A,#N/A
2347,聯強,89.1,4.20 ,4.71%,1.00%,#N/A,#N/A
5403,中菲,94.2,6.00 ,6.37%,0.75%,#N/A,#N/A
3526,凡甲,323,16.90 ,5.23%,0.75%,#N/A,#N/A
6146,耕興,196.5,12.00 ,6.11%,0.75%,#N/A,#N/A
6263,普萊德,158.5,7.80 ,4.92%,0.75%,#N/A,#N/A
6214,精誠,145.5,6.00 ,4.12%,0.75%,#N/A,#N/A
3029,零壹,103.5,5.50 ,5.31%,0.75%,#N/A,#N/A
3036,文曄,228.5,7.80 ,3.41%,0.50%,#N/A,#N/A
6667,信紘科,269.5,11.94 ,4.43%,0.50%,#N/A,#N/A
3402,漢科,145,6.00 ,4.14%,0.50%,#N/A,#N/A
4755,三福化,140,3.70 ,2.64%,0.50%,#N/A,#N/A
3090,日電貿,256,4.80 ,1.88%,0.50%,#N/A,#N/A
6183,關貿,89.7,3.55 ,3.96%,0.50%,#N/A,#N/A
