1216,統一,74.9,3.00 ,4.01%,4.00%,#N/A,#N/A
1229,聯華,47.15,1.30 ,2.76%,3.50%,#N/A,#N/A
1712,興農,43.5,#N/A,#N/A,3.00%,#N/A,#N/A
1210,大成,51.5,#N/A,#N/A,2.75%,#N/A,#N/A
1215,卜蜂,144,#N/A,#N/A,2.75%,#N/A,#N/A
1231,聯華食,98.5,1.50 ,1.52%,2.75%,#N/A,#N/A
1227,佳格,30.7,0.90 ,2.93%,1.25%,#N/A,#N/A
1702,南僑,37.9,0.80 ,2.11%,0.50%,#N/A,#N/A
4205,中華食,81.9,3.20 ,3.91%,0.25%,#N/A,#N/A
1234,黑松,38,1.60 ,4.21%,0.25%,#N/A,#N/A
1240,茂生,58.8,#N/A,#N/A,#N/A,#N/A,#N/A
7705,三商餐飲,#REF!,1.25 ,#REF!,#N/A,#N/A,#REF!
1720,生達,60.3,3.00 ,4.98%,2.75%,#N/A,#N/A
4104,佳醫,81.5,3.80 ,4.66%,2.00%,#N/A,#N/A
1788,杏昌,137,7.00 ,5.11%,1.00%,#N/A,#N/A
4107,邦特,121,4.60 ,3.80%,1.00%,#N/A,#N/A
3705,永信,56.1,2.20 ,3.92%,1.00%,#N/A,#N/A
4126,太醫,86.1,4.00 ,4.65%,0.75%,#N/A,#N/A
3716,中化,33.85,0.85 ,2.51%,#N/A,#N/A,#N/A
4114,健喬,31.5,0.60 ,1.90%,0.50%,#N/A,#N/A
1777,生泰,74.6,2.60 ,3.49%,0.25%,#N/A,#N/A
1731,美吾華,21.85,1.20 ,5.49%,0.25%,#N/A,#N/A
4119,旭富,48.55,0.20 ,0.41%,0.25%,#N/A,#N/A
4164,承業醫,38.5,1.10 ,2.86%,0.25%,#N/A,#N/A
8403,盛弘,23.55,0.40 ,1.70%,0.25%,#N/A,#N/A
2891,中信金,46.5,2.20 ,4.73%,0.75%,#N/A,#N/A
2885,元大金,38.05,1.49 ,3.92%,1.00%,#N/A,#N/A
1513,中興電,152.5,4.70 ,3.08%,0.75%,#N/A,#N/A
2548,華固,103.5,5.50 ,5.31%,0.50%,#N/A,#N/A
5209,新鼎,163,12.00 ,7.36%,0.50%,#N/A,#N/A
2546,根基,87.5,4.00 ,4.57%,0.50%,#N/A,#N/A
2597,潤弘,165,7.30 ,4.42%,0.50%,#N/A,#N/A
2535,達欣工,62.9,4.00 ,6.36%,0.50%,#N/A,#N/A
1101,台泥,22.35,#N/A,#N/A,#N/A,#N/A,#N/A
6192,巨路,103.5,4.80 ,4.64%,0.50%,#N/A,#N/A
9930,中聯資,70.9,4.10 ,5.78%,0.50%,#N/A,#N/A
2211,長榮鋼,113,6.20 ,5.49%,0.50%,#N/A,#N/A
8926,台汽電,40.9,2.00 ,4.89%,7.50%,#N/A,#N/A
6803,崑鼎,297,15.90 ,5.35%,2.00%,#N/A,#N/A
9911,櫻花,84.1,4.70 ,5.59%,0.75%,#N/A,#N/A
4506,崇友,121.5,4.80 ,3.95%,0.75%,#N/A,#N/A
4580,捷流閥業,81.2,3.40 ,4.19%,0.50%,#N/A,#N/A
9942,茂順,105,5.80 ,5.52%,0.50%,#N/A,#N/A
8422,可寧衛,22.7,1.00 ,4.41%,0.50%,#N/A,#N/A
6581,鋼聯,107.5,5.00 ,4.65%,0.50%,#N/A,#N/A
1726,永記,76.3,3.80 ,4.98%,0.50%,#N/A,#N/A
6790,永豐實,38.45,2.50 ,6.50%,0.25%,#N/A,#N/A
9917,中保科,107.5,5.20 ,4.84%,0.25%,#N/A,#N/A
2065,世豐,29,0.00 ,0.00%,#N/A,#N/A,#N/A
8341,日友,78.1,3.80 ,4.87%,0.25%,#N/A,#N/A
1730,花仙子,53.4,3.00 ,5.62%,1.25%,#N/A,#N/A
8424,惠普,73.8,4.80 ,6.50%,1.25%,#N/A,#N/A
5871,中租-KY,102,4.50 ,4.41%,1.00%,#N/A,#N/A
9941,裕融,92.8,4.00 ,4.31%,4.50%,#N/A,#N/A
6592,和潤,61.1,2.60 ,4.26%,#N/A,#N/A,#N/A
2886,兆豐金,41.15,1.60 ,3.89%,2.00%,#N/A,#N/A
2330,台積電,1480,23.00 ,1.55%,1.50%,#N/A,#N/A
5434,崇越,305.5,12.50 ,4.09%,1.50%,#N/A,#N/A
3010,華立,119,4.70 ,3.95%,1.50%,#N/A,#N/A
3005,神基,120,6.20 ,5.17%,1.00%,#N/A,#N/A
3702,大聯大,63.6,3.85 ,6.05%,1.25%,#N/A,#N/A
5483,中美晶,103.5,3.00 ,2.90%,0.50%,#N/A,#N/A
3023,信邦,218.5,8.50 ,3.89%,1.00%,#N/A,#N/A
2347,聯強,60,3.20 ,5.33%,1.00%,#N/A,#N/A
5403,中菲,116,6.00 ,5.17%,0.75%,#N/A,#N/A
3526,凡甲,242,15.00 ,6.20%,0.75%,#N/A,#N/A
6146,耕興,162.5,8.00 ,4.92%,0.75%,#N/A,#N/A
6263,普萊德,130.5,7.00 ,5.36%,0.75%,#N/A,#N/A
6214,精誠,121.5,5.00 ,4.12%,0.75%,#N/A,#N/A
3029,零壹,110.5,5.50 ,4.98%,0.75%,#N/A,#N/A
3036,文曄,151,6.50 ,4.30%,0.50%,#N/A,#N/A
6667,信紘科,272.5,10.00 ,3.67%,0.50%,#N/A,#N/A
3402,漢科,127,5.50 ,4.33%,0.50%,#N/A,#N/A
4755,三福化,102.5,2.80 ,2.73%,0.50%,#N/A,#N/A
3090,日電貿,104.5,4.50 ,4.31%,0.50%,#N/A,#N/A
6183,關貿,95.1,3.20 ,3.36%,0.50%,#N/A,#N/A
2453,凌群,53.2,2.60 ,4.89%,0.50%,#N/A,#N/A
6411,晶焱,78.2,2.50 ,3.20%,1.50%,#N/A,#N/A
5234,達興材,345,5.50 ,1.59%,#N/A,#N/A,#N/A
2471,資通,49.65,2.60 ,5.24%,1.00%,#N/A,#N/A
5609,中菲行,80.2,5.70 ,7.11%,0.50%,#N/A,#N/A
2636,台驊,64.8,4.80 ,7.41%,0.00%,#N/A,#N/A
2645,長榮航太,140.5,4.70 ,3.35%,0.50%,#N/A,#N/A
5306,桂盟,89.9,4.40 ,4.89%,0.00%,#N/A,#N/A
2812,台中銀,21.25,0.37 ,1.74%,1.00%,#N/A,#N/A
2471,資通,49.65,2.60 ,5.24%,1.00%,#N/A,#N/A
3357,臺慶科,153,6.80 ,4.44%,0.00%,#N/A,#N/A
8424,惠普,73.8,4.80 ,6.50%,1.25%,#N/A,#N/A
正紀哥每個月應買的表,,,,,#N/A,#N/A,2000000 
,,,,,,,
,,,,,,,

