1216,統一,79.3,3.00 ,3.78%,4.00%,#N/A,#N/A
1229,聯華,48.05,1.25 ,2.60%,3.50%,#N/A,#N/A
1712,興農,42.65,#N/A,#N/A,3.00%,#N/A,#N/A
1210,大成,53.1,#N/A,#N/A,2.75%,#N/A,#N/A
1215,卜蜂,136.5,#N/A,#N/A,2.75%,#N/A,#N/A
1231,聯華食,134,1.50 ,1.12%,2.75%,#N/A,#N/A
1227,佳格,30.15,0.90 ,2.99%,1.25%,#N/A,#N/A
1702,南僑,39.5,1.30 ,3.29%,0.50%,#N/A,#N/A
4205,中華食,89,3.40 ,3.82%,0.25%,#N/A,#N/A
1234,黑松,38.9,1.60 ,4.11%,0.25%,#N/A,#N/A
1240,茂生,59.5,#N/A,#N/A,#N/A,#N/A,#N/A
7705,三商餐飲,#REF!,0.50 ,#REF!,#N/A,#N/A,#REF!
1720,生達,56.2,2.50 ,4.45%,2.75%,#N/A,#N/A
4104,佳醫,86,3.60 ,4.19%,2.00%,#N/A,#N/A
1788,杏昌,139,6.80 ,4.89%,1.00%,#N/A,#N/A
4107,邦特,116,4.50 ,3.88%,1.00%,#N/A,#N/A
3705,永信,54.7,2.30 ,4.20%,1.00%,#N/A,#N/A
4126,太醫,89.4,4.00 ,4.47%,0.75%,#N/A,#N/A
3716,中化,33.45,1.20 ,3.59%,#N/A,#N/A,#N/A
4114,健喬,36.25,0.50 ,1.38%,0.50%,#N/A,#N/A
1777,生泰,77.6,2.80 ,3.61%,0.25%,#N/A,#N/A
1731,美吾華,21.8,1.20 ,5.50%,0.25%,#N/A,#N/A
4119,旭富,58.2,0.60 ,1.03%,0.25%,#N/A,#N/A
4164,承業醫,48.7,1.00 ,2.05%,0.25%,#N/A,#N/A
8403,盛弘,25.25,0.40 ,1.58%,0.25%,#N/A,#N/A
2891,中信金,42.8,1.90 ,4.44%,0.75%,#N/A,#N/A
2885,元大金,34.6,1.45 ,4.19%,1.00%,#N/A,#N/A
1513,中興電,163.5,4.80 ,2.94%,0.75%,#N/A,#N/A
2548,華固,102,5.50 ,5.39%,0.50%,#N/A,#N/A
5209,新鼎,148,8.50 ,5.74%,0.50%,#N/A,#N/A
2546,根基,92.1,3.50 ,3.80%,0.50%,#N/A,#N/A
2597,潤弘,153,6.70 ,4.38%,0.50%,#N/A,#N/A
2535,達欣工,60,4.00 ,6.67%,0.50%,#N/A,#N/A
1101,台泥,22.35,#N/A,#N/A,#N/A,#N/A,#N/A
6192,巨路,105,5.00 ,4.76%,0.50%,#N/A,#N/A
9930,中聯資,71.6,4.30 ,6.01%,0.50%,#N/A,#N/A
2211,長榮鋼,93.1,5.50 ,5.91%,0.50%,#N/A,#N/A
8926,台汽電,47.3,2.10 ,4.44%,7.50%,#N/A,#N/A
