1216,統一,75.4,3.00 ,3.98%,4.00%,#N/A,#N/A
1229,聯華,46.75,1.30 ,2.78%,3.50%,#N/A,#N/A
1712,興農,45.5,#N/A,#N/A,3.00%,#N/A,#N/A
1210,大成,52.2,#N/A,#N/A,2.75%,#N/A,#N/A
1215,卜蜂,155.5,#N/A,#N/A,2.75%,#N/A,#N/A
1231,聯華食,94.9,1.50 ,1.58%,2.75%,#N/A,#N/A
1227,佳格,29.5,0.90 ,3.05%,1.25%,#N/A,#N/A
1702,南僑,37.9,0.80 ,2.11%,0.50%,#N/A,#N/A
4205,中華食,80.6,3.20 ,3.97%,0.25%,#N/A,#N/A
1234,黑松,37.45,1.60 ,4.27%,0.25%,#N/A,#N/A
1240,茂生,59.8,#N/A,#N/A,#N/A,#N/A,#N/A
7705,三商餐飲,#REF!,1.25 ,#REF!,#N/A,#N/A,#REF!
1720,生達,61.4,3.00 ,4.89%,2.75%,#N/A,#N/A
4104,佳醫,79.4,3.80 ,4.79%,2.00%,#N/A,#N/A
1788,杏昌,136.5,7.00 ,5.13%,1.00%,#N/A,#N/A
4107,邦特,121.5,4.60 ,3.79%,1.00%,#N/A,#N/A
3705,永信,57.5,2.20 ,3.83%,1.00%,#N/A,#N/A
4126,太醫,84.4,4.00 ,4.74%,0.75%,#N/A,#N/A
3716,中化,34,0.85 ,2.50%,#N/A,#N/A,#N/A
4114,健喬,32.8,0.60 ,1.83%,0.50%,#N/A,#N/A
1777,生泰,72.9,2.60 ,3.57%,0.25%,#N/A,#N/A
1731,美吾華,21.95,1.20 ,5.47%,0.25%,#N/A,#N/A
4119,旭富,53.5,0.20 ,0.37%,0.25%,#N/A,#N/A
4164,承業醫,35.4,1.10 ,3.11%,0.25%,#N/A,#N/A
8403,盛弘,23.9,0.40 ,1.67%,0.25%,#N/A,#N/A
2891,中信金,50.5,2.20 ,4.36%,0.75%,#N/A,#N/A
2885,元大金,41.8,1.49 ,3.56%,1.00%,#N/A,#N/A
1513,中興電,160,4.70 ,2.94%,0.75%,#N/A,#N/A
2548,華固,108.5,5.50 ,5.07%,0.50%,#N/A,#N/A
5209,新鼎,179.5,12.00 ,6.69%,0.50%,#N/A,#N/A
2546,根基,89.2,4.00 ,4.48%,0.50%,#N/A,#N/A
2597,潤弘,180,7.30 ,4.06%,0.50%,#N/A,#N/A
2535,達欣工,69.4,4.00 ,5.76%,0.50%,#N/A,#N/A
1101,台泥,25,#N/A,#N/A,#N/A,#N/A,#N/A
6192,巨路,125.5,4.80 ,3.82%,0.50%,#N/A,#N/A
9930,中聯資,71.3,4.10 ,5.75%,0.50%,#N/A,#N/A
2211,長榮鋼,102.5,6.20 ,6.05%,0.50%,#N/A,#N/A
8926,台汽電,42.5,2.00 ,4.71%,7.50%,#N/A,#N/A
6803,崑鼎,307,15.90 ,5.18%,2.00%,#N/A,#N/A
9911,櫻花,84.4,4.70 ,5.57%,0.75%,#N/A,#N/A
4506,崇友,116,4.80 ,4.14%,0.75%,#N/A,#N/A
4580,捷流閥業,81.7,3.40 ,4.16%,0.50%,#N/A,#N/A
9942,茂順,110,5.80 ,5.27%,0.50%,#N/A,#N/A
8422,可寧衛,42.1,1.00 ,2.38%,0.50%,#N/A,#N/A
6581,鋼聯,106.5,5.00 ,4.69%,0.50%,#N/A,#N/A
1726,永記,76.3,3.80 ,4.98%,0.50%,#N/A,#N/A
6790,永豐實,38.3,2.50 ,6.53%,0.25%,#N/A,#N/A
9917,中保科,108,5.20 ,4.81%,0.25%,#N/A,#N/A
2065,世豐,32.85,0.00 ,0.00%,#N/A,#N/A,#N/A
8341,日友,81.9,3.80 ,4.64%,0.25%,#N/A,#N/A
