1216,統一,70.8,3.00 ,4.24%,4.00%,#N/A,#N/A
1229,聯華,43.6,1.30 ,2.98%,3.50%,#N/A,#N/A
1712,興農,46.85,#N/A,#N/A,3.00%,#N/A,#N/A
1210,大成,51.3,#N/A,#N/A,2.75%,#N/A,#N/A
1215,卜蜂,159,#N/A,#N/A,2.75%,#N/A,#N/A
1231,聯華食,81.7,1.50 ,1.84%,2.75%,#N/A,#N/A
1227,佳格,29.3,0.90 ,3.07%,1.25%,#N/A,#N/A
1702,南僑,36.35,0.65 ,1.79%,0.50%,#N/A,#N/A
4205,中華食,75.5,3.20 ,4.24%,0.25%,#N/A,#N/A
1234,黑松,35.8,1.60 ,4.47%,0.25%,#N/A,#N/A
1240,茂生,58.9,#N/A,#N/A,#N/A,#N/A,#N/A
7705,三商餐飲,#REF!,1.25 ,#REF!,#N/A,#N/A,#REF!
1720,生達,64.2,3.00 ,4.67%,2.75%,#N/A,#N/A
4104,佳醫,76.5,3.80 ,4.97%,2.00%,#N/A,#N/A
1788,杏昌,136,7.00 ,5.15%,1.00%,#N/A,#N/A
4107,邦特,119,5.50 ,4.62%,1.00%,#N/A,#N/A
3705,永信,53.6,2.20 ,4.10%,1.00%,#N/A,#N/A
4126,太醫,80.3,4.00 ,4.98%,0.75%,#N/A,#N/A
3716,中化,33.65,1.00 ,2.97%,#N/A,#N/A,#N/A
4114,健喬,30.8,0.60 ,1.95%,0.50%,#N/A,#N/A
1777,生泰,70.6,4.00 ,5.67%,0.25%,#N/A,#N/A
1731,美吾華,21.8,1.22 ,5.60%,0.25%,#N/A,#N/A
4119,旭富,52,0.20 ,0.38%,0.25%,#N/A,#N/A
4164,承業醫,30.3,1.10 ,3.63%,0.25%,#N/A,#N/A
8403,盛弘,22.75,0.40 ,1.76%,0.25%,#N/A,#N/A
2891,中信金,51,2.20 ,4.31%,0.75%,#N/A,#N/A
2885,元大金,44.15,1.49 ,3.37%,1.00%,#N/A,#N/A
1513,中興電,151.5,4.70 ,3.10%,0.75%,#N/A,#N/A
2548,華固,112,5.50 ,4.91%,0.50%,#N/A,#N/A
5209,新鼎,166.5,12.00 ,7.21%,0.50%,#N/A,#N/A
2546,根基,83.9,4.00 ,4.77%,0.50%,#N/A,#N/A
2597,潤弘,164,7.30 ,4.45%,0.50%,#N/A,#N/A
2535,達欣工,69,4.00 ,5.80%,0.50%,#N/A,#N/A
1101,台泥,24.3,#N/A,#N/A,#N/A,#N/A,#N/A
6192,巨路,118.5,4.80 ,4.05%,0.50%,#N/A,#N/A
9930,中聯資,70.1,4.00 ,5.71%,0.50%,#N/A,#N/A
2211,長榮鋼,97.6,6.20 ,6.35%,0.50%,#N/A,#N/A
8926,台汽電,45,2.00 ,4.44%,7.50%,#N/A,#N/A
6803,崑鼎,290,15.90 ,5.48%,2.00%,#N/A,#N/A
9911,櫻花,87.3,4.70 ,5.38%,0.75%,#N/A,#N/A
4506,崇友,114,4.80 ,4.21%,0.75%,#N/A,#N/A
4580,捷流閥業,79.6,3.40 ,4.27%,0.50%,#N/A,#N/A
9942,茂順,115,7.00 ,6.09%,0.50%,#N/A,#N/A
8422,可寧衛,30.1,1.00 ,3.32%,0.50%,#N/A,#N/A
6581,鋼聯,109,5.30 ,4.86%,0.50%,#N/A,#N/A
1726,永記,75,3.80 ,5.07%,0.50%,#N/A,#N/A
6790,永豐實,39.25,3.00 ,7.64%,0.25%,#N/A,#N/A
9917,中保科,104,5.20 ,5.00%,0.25%,#N/A,#N/A
2065,世豐,29.35,#N/A,#N/A,#N/A,#N/A,#N/A
8341,日友,75.6,4.00 ,5.29%,0.25%,#N/A,#N/A
1730,花仙子,53.1,3.00 ,5.65%,1.25%,#N/A,#N/A
8424,惠普,75.1,5.00 ,6.66%,1.25%,#N/A,#N/A
5871,中租-KY,99.5,4.50 ,4.52%,1.00%,#N/A,#N/A
9941,裕融,74.9,4.38 ,5.85%,4.50%,#N/A,#N/A
6592,和潤,60.5,2.60 ,4.30%,#N/A,#N/A,#N/A
2886,兆豐金,39.2,1.60 ,4.08%,2.00%,#N/A,#N/A
2330,台積電,1810,23.00 ,1.27%,1.50%,#N/A,#N/A
5434,崇越,312.5,12.50 ,4.00%,1.50%,#N/A,#N/A
3010,華立,120.5,4.70 ,3.90%,1.50%,#N/A,#N/A
3005,神基,124.5,6.80 ,5.46%,1.00%,#N/A,#N/A
3702,大聯大,69.9,3.85 ,5.51%,1.25%,#N/A,#N/A
5483,中美晶,105.5,3.00 ,2.84%,0.50%,#N/A,#N/A
3023,信邦,219.5,9.10 ,4.15%,1.00%,#N/A,#N/A
2347,聯強,68.5,3.20 ,4.67%,1.00%,#N/A,#N/A
5403,中菲,109,6.00 ,5.50%,0.75%,#N/A,#N/A
3526,凡甲,273,16.90 ,6.19%,0.75%,#N/A,#N/A
6146,耕興,193.5,12.00 ,6.20%,0.75%,#N/A,#N/A
6263,普萊德,120,7.00 ,5.83%,0.75%,#N/A,#N/A
6214,精誠,108.5,5.00 ,4.61%,0.75%,#N/A,#N/A
3029,零壹,116.5,5.50 ,4.72%,0.75%,#N/A,#N/A
3036,文曄,215.5,6.50 ,3.02%,0.50%,#N/A,#N/A
6667,信紘科,251.5,10.00 ,3.98%,0.50%,#N/A,#N/A
3402,漢科,127,5.50 ,4.33%,0.50%,#N/A,#N/A
4755,三福化,139,3.70 ,2.66%,0.50%,#N/A,#N/A
3090,日電貿,88.1,4.50 ,5.11%,0.50%,#N/A,#N/A
6183,關貿,95.4,3.55 ,3.72%,0.50%,#N/A,#N/A
2453,凌群,50.5,2.60 ,5.15%,0.50%,#N/A,#N/A
6411,晶焱,76.7,2.50 ,3.26%,1.50%,#N/A,#N/A
5234,達興材,353,6.50 ,1.84%,#N/A,#N/A,#N/A
2471,資通,48.3,2.60 ,5.38%,1.00%,#N/A,#N/A
5609,中菲行,77.1,5.70 ,7.39%,0.50%,#N/A,#N/A
2636,台驊,64.1,4.80 ,7.49%,0.00%,#N/A,#N/A
2645,長榮航太,152,4.70 ,3.09%,0.50%,#N/A,#N/A
5306,桂盟,87.1,4.40 ,5.05%,0.00%,#N/A,#N/A
2812,台中銀,20.15,0.37 ,1.84%,1.00%,#N/A,#N/A
2471,資通,48.3,2.60 ,5.38%,1.00%,#N/A,#N/A
3357,臺慶科,144,6.80 ,4.72%,0.00%,#N/A,#N/A
8424,惠普,75.1,5.00 ,6.66%,1.25%,#N/A,#N/A
正紀哥每個月應買的表,,,,,#N/A,#N/A,2000000 
,,,,,,,
,,,,,,,

