1216,統一,74.5,3.00 ,4.03%,4.00%,#N/A,#N/A
1229,聯華,41.9,1.80 ,4.30%,3.50%,#N/A,#N/A
1712,興農,39.3,#N/A,#N/A,3.00%,#N/A,#N/A
1210,大成,54.7,#N/A,#N/A,2.75%,#N/A,#N/A
1215,卜蜂,115,#N/A,#N/A,2.75%,#N/A,#N/A
1231,聯華食,87.4,1.50 ,1.72%,2.75%,#N/A,#N/A
1227,佳格,29.1,1.34 ,4.60%,1.25%,#N/A,#N/A
1702,南僑,31.8,1.60 ,5.03%,0.50%,#N/A,#N/A
4205,中華食,72.9,3.50 ,4.80%,0.25%,#N/A,#N/A
1234,黑松,34.85,1.65 ,4.73%,0.25%,#N/A,#N/A
1240,茂生,58.4,#N/A,#N/A,#N/A,#N/A,#N/A
7705,三商餐飲,#REF!,1.60 ,#REF!,#N/A,#N/A,#REF!
1720,生達,62.9,2.00 ,3.18%,2.75%,#N/A,#N/A
4104,佳醫,69.5,4.30 ,6.19%,2.00%,#N/A,#N/A
1788,杏昌,131,7.00 ,5.34%,1.00%,#N/A,#N/A
4107,邦特,115.5,5.50 ,4.76%,1.00%,#N/A,#N/A
3705,永信,56.9,3.00 ,5.27%,1.00%,#N/A,#N/A
4126,太醫,80.6,4.50 ,5.58%,0.75%,#N/A,#N/A
3716,中化,34.7,1.00 ,2.88%,#N/A,#N/A,#N/A
4114,健喬,30.95,0.85 ,2.75%,0.50%,#N/A,#N/A
1777,生泰,72.4,4.00 ,5.52%,0.25%,#N/A,#N/A
1731,美吾華,21.8,1.22 ,5.60%,0.25%,#N/A,#N/A
4119,旭富,44.2,0.75 ,1.70%,0.25%,#N/A,#N/A
4164,承業醫,31.15,1.10 ,3.53%,0.25%,#N/A,#N/A
8403,盛弘,19.35,0.40 ,2.07%,0.25%,#N/A,#N/A
2891,中信金,71.9,2.50 ,3.48%,0.75%,#N/A,#N/A
2885,元大金,68,1.80 ,2.65%,1.00%,#N/A,#N/A
1513,中興電,176.5,6.00 ,3.40%,0.75%,#N/A,#N/A
2548,華固,103.5,8.00 ,7.73%,0.50%,#N/A,#N/A
5209,新鼎,174.5,13.00 ,7.45%,0.50%,#N/A,#N/A
2546,根基,96.4,4.80 ,4.98%,0.50%,#N/A,#N/A
2597,潤弘,178,9.67 ,5.43%,0.50%,#N/A,#N/A
2535,達欣工,93.7,4.60 ,4.91%,0.50%,#N/A,#N/A
1101,台泥,24.5,#N/A,#N/A,#N/A,#N/A,#N/A
6192,巨路,117.5,5.80 ,4.94%,0.50%,#N/A,#N/A
9930,中聯資,70,4.00 ,5.71%,0.50%,#N/A,#N/A
2211,長榮鋼,95.5,6.50 ,6.81%,0.50%,#N/A,#N/A
8926,台汽電,79,2.41 ,3.05%,7.50%,#N/A,#N/A
6803,崑鼎,286.5,15.81 ,5.52%,2.00%,#N/A,#N/A
9911,櫻花,82.5,5.00 ,6.06%,0.75%,#N/A,#N/A
4506,崇友,118.5,5.30 ,4.47%,0.75%,#N/A,#N/A
4580,捷流閥業,82.5,4.00 ,4.85%,0.50%,#N/A,#N/A
9942,茂順,118.5,7.00 ,5.91%,0.50%,#N/A,#N/A
8422,可寧衛,28.1,1.20 ,4.27%,0.50%,#N/A,#N/A
6581,鋼聯,109,5.30 ,4.86%,0.50%,#N/A,#N/A
1726,永記,78.4,3.75 ,4.78%,0.50%,#N/A,#N/A
6790,永豐實,40.05,3.00 ,7.49%,0.25%,#N/A,#N/A
9917,中保科,117,5.70 ,4.87%,0.25%,#N/A,#N/A
2065,世豐,34.5,#N/A,#N/A,#N/A,#N/A,#N/A
8341,日友,79.6,4.00 ,5.03%,0.25%,#N/A,#N/A
1730,花仙子,53,3.00 ,5.66%,1.25%,#N/A,#N/A
8424,惠普,69,5.00 ,7.25%,1.25%,#N/A,#N/A
5871,中租-KY,114,5.80 ,5.09%,1.00%,#N/A,#N/A
9941,裕融,81.4,4.38 ,5.38%,4.50%,#N/A,#N/A
6592,和潤,65.3,3.00 ,4.59%,#N/A,#N/A,#N/A
2886,兆豐金,45.5,1.75 ,3.85%,2.00%,#N/A,#N/A
2330,台積電,2410,23.00 ,0.95%,1.50%,#N/A,#N/A
5434,崇越,475.5,13.50 ,2.84%,1.50%,#N/A,#N/A
3010,華立,131,5.30 ,4.05%,1.50%,#N/A,#N/A
3005,神基,101.5,6.80 ,6.70%,1.00%,#N/A,#N/A
3702,大聯大,112,3.80 ,3.39%,1.25%,#N/A,#N/A
5483,中美晶,181,2.50 ,1.38%,0.50%,#N/A,#N/A
3023,信邦,327.5,9.10 ,2.78%,1.00%,#N/A,#N/A
2347,聯強,93.4,4.20 ,4.50%,1.00%,#N/A,#N/A
5403,中菲,95,6.00 ,6.32%,0.75%,#N/A,#N/A
3526,凡甲,327,16.90 ,5.17%,0.75%,#N/A,#N/A
6146,耕興,194.5,12.00 ,6.17%,0.75%,#N/A,#N/A
6263,普萊德,165,7.80 ,4.73%,0.75%,#N/A,#N/A
6214,精誠,142,6.00 ,4.23%,0.75%,#N/A,#N/A
3029,零壹,101.5,5.50 ,5.42%,0.75%,#N/A,#N/A
3036,文曄,222.5,7.80 ,3.51%,0.50%,#N/A,#N/A
6667,信紘科,281,11.94 ,4.25%,0.50%,#N/A,#N/A
3402,漢科,140.5,6.00 ,4.27%,0.50%,#N/A,#N/A
4755,三福化,145.5,3.70 ,2.54%,0.50%,#N/A,#N/A
3090,日電貿,332.5,4.80 ,1.44%,0.50%,#N/A,#N/A
6183,關貿,90.4,3.55 ,3.93%,0.50%,#N/A,#N/A
2453,凌群,56.6,2.80 ,4.95%,0.50%,#N/A,#N/A
6411,晶焱,106.5,2.22 ,2.09%,1.50%,#N/A,#N/A
5234,達興材,396,6.50 ,1.64%,#N/A,#N/A,#N/A
2471,資通,53.8,3.31 ,6.16%,1.00%,#N/A,#N/A
5609,中菲行,77.1,5.60 ,7.26%,0.50%,#N/A,#N/A
2636,台驊,70.2,5.00 ,7.12%,0.00%,#N/A,#N/A
2645,長榮航太,170,5.00 ,2.94%,0.50%,#N/A,#N/A
5306,桂盟,85.7,4.40 ,5.13%,0.00%,#N/A,#N/A
2812,台中銀,19.8,0.39 ,1.97%,1.00%,#N/A,#N/A
2471,資通,53.8,3.31 ,6.16%,1.00%,#N/A,#N/A
3357,臺慶科,348,5.20 ,1.49%,0.00%,#N/A,#N/A
8424,惠普,69,5.00 ,7.25%,1.25%,#N/A,#N/A
正紀哥每個月應買的表,,,,,#N/A,#N/A,2000000 
,,,,,,,
,,,,,,,

