1216,統一,73.3,3.00 ,4.09%,4.00%,#N/A,#N/A
1229,聯華,43.95,1.80 ,4.10%,3.50%,#N/A,#N/A
1712,興農,39.5,#N/A,#N/A,3.00%,#N/A,#N/A
1210,大成,53.7,#N/A,#N/A,2.75%,#N/A,#N/A
1215,卜蜂,114,#N/A,#N/A,2.75%,#N/A,#N/A
1231,聯華食,86.7,1.50 ,1.73%,2.75%,#N/A,#N/A
1227,佳格,28.4,1.34 ,4.72%,1.25%,#N/A,#N/A
1702,南僑,31.35,1.60 ,5.10%,0.50%,#N/A,#N/A
4205,中華食,72.7,3.50 ,4.81%,0.25%,#N/A,#N/A
1234,黑松,35,1.65 ,4.71%,0.25%,#N/A,#N/A
1240,茂生,57.2,#N/A,#N/A,#N/A,#N/A,#N/A
7705,三商餐飲,#REF!,1.60 ,#REF!,#N/A,#N/A,#REF!
1720,生達,62.1,2.00 ,3.22%,2.75%,#N/A,#N/A
4104,佳醫,71.2,4.30 ,6.04%,2.00%,#N/A,#N/A
1788,杏昌,134.5,7.00 ,5.20%,1.00%,#N/A,#N/A
4107,邦特,115,5.50 ,4.78%,1.00%,#N/A,#N/A
3705,永信,56.3,3.00 ,5.33%,1.00%,#N/A,#N/A
4126,太醫,79.8,4.50 ,5.64%,0.75%,#N/A,#N/A
3716,中化,34.8,1.00 ,2.87%,#N/A,#N/A,#N/A
4114,健喬,30.35,0.85 ,2.80%,0.50%,#N/A,#N/A
1777,生泰,71.9,4.00 ,5.56%,0.25%,#N/A,#N/A
1731,美吾華,21.6,1.22 ,5.65%,0.25%,#N/A,#N/A
4119,旭富,41.05,0.75 ,1.83%,0.25%,#N/A,#N/A
4164,承業醫,29.3,1.10 ,3.75%,0.25%,#N/A,#N/A
8403,盛弘,19.7,0.40 ,2.03%,0.25%,#N/A,#N/A
2891,中信金,70.5,2.50 ,3.55%,0.75%,#N/A,#N/A
2885,元大金,63.7,1.80 ,2.83%,1.00%,#N/A,#N/A
1513,中興電,184.5,6.00 ,3.25%,0.75%,#N/A,#N/A
2548,華固,101,8.00 ,7.92%,0.50%,#N/A,#N/A
5209,新鼎,175,13.00 ,7.43%,0.50%,#N/A,#N/A
2546,根基,86.6,4.80 ,5.54%,0.50%,#N/A,#N/A
2597,潤弘,176,9.67 ,5.49%,0.50%,#N/A,#N/A
2535,達欣工,80.8,4.60 ,5.69%,0.50%,#N/A,#N/A
1101,台泥,24.85,#N/A,#N/A,#N/A,#N/A,#N/A
6192,巨路,130.5,5.80 ,4.44%,0.50%,#N/A,#N/A
9930,中聯資,69.5,4.00 ,5.76%,0.50%,#N/A,#N/A
2211,長榮鋼,95,6.50 ,6.84%,0.50%,#N/A,#N/A
8926,台汽電,70.4,2.41 ,3.42%,7.50%,#N/A,#N/A
6803,崑鼎,287.5,15.81 ,5.50%,2.00%,#N/A,#N/A
9911,櫻花,83.4,5.00 ,6.00%,0.75%,#N/A,#N/A
4506,崇友,117.5,5.30 ,4.51%,0.75%,#N/A,#N/A
4580,捷流閥業,83.4,4.00 ,4.80%,0.50%,#N/A,#N/A
9942,茂順,119.5,7.00 ,5.86%,0.50%,#N/A,#N/A
8422,可寧衛,28.1,1.20 ,4.27%,0.50%,#N/A,#N/A
6581,鋼聯,111,5.30 ,4.77%,0.50%,#N/A,#N/A
1726,永記,78,3.75 ,4.80%,0.50%,#N/A,#N/A
6790,永豐實,39.75,3.00 ,7.55%,0.25%,#N/A,#N/A
9917,中保科,115,5.70 ,4.96%,0.25%,#N/A,#N/A
2065,世豐,34.75,#N/A,#N/A,#N/A,#N/A,#N/A
8341,日友,77.5,4.00 ,5.16%,0.25%,#N/A,#N/A
1730,花仙子,52.6,3.00 ,5.70%,1.25%,#N/A,#N/A
8424,惠普,72.9,5.00 ,6.86%,1.25%,#N/A,#N/A
5871,中租-KY,117.5,5.80 ,4.94%,1.00%,#N/A,#N/A
9941,裕融,82.7,4.38 ,5.30%,4.50%,#N/A,#N/A
6592,和潤,64.7,3.00 ,4.64%,#N/A,#N/A,#N/A
2886,兆豐金,41.65,1.75 ,4.20%,2.00%,#N/A,#N/A
2330,台積電,2425,23.00 ,0.95%,1.50%,#N/A,#N/A
5434,崇越,473,13.50 ,2.85%,1.50%,#N/A,#N/A
3010,華立,142,5.30 ,3.73%,1.50%,#N/A,#N/A
3005,神基,110.5,6.80 ,6.15%,1.00%,#N/A,#N/A
3702,大聯大,118,3.80 ,3.22%,1.25%,#N/A,#N/A
5483,中美晶,167,2.50 ,1.50%,0.50%,#N/A,#N/A
3023,信邦,318,9.10 ,2.86%,1.00%,#N/A,#N/A
2347,聯強,91.1,4.20 ,4.61%,1.00%,#N/A,#N/A
5403,中菲,88.9,6.00 ,6.75%,0.75%,#N/A,#N/A
3526,凡甲,390,16.90 ,4.33%,0.75%,#N/A,#N/A
6146,耕興,220,12.00 ,5.45%,0.75%,#N/A,#N/A
6263,普萊德,180.5,7.80 ,4.32%,0.75%,#N/A,#N/A
6214,精誠,153,6.00 ,3.92%,0.75%,#N/A,#N/A
3029,零壹,112.5,5.50 ,4.89%,0.75%,#N/A,#N/A
3036,文曄,292.5,7.80 ,2.67%,0.50%,#N/A,#N/A
6667,信紘科,269.5,11.94 ,4.43%,0.50%,#N/A,#N/A
3402,漢科,145,6.00 ,4.14%,0.50%,#N/A,#N/A
4755,三福化,151,3.70 ,2.45%,0.50%,#N/A,#N/A
3090,日電貿,214,4.80 ,2.24%,0.50%,#N/A,#N/A
6183,關貿,90.9,3.55 ,3.91%,0.50%,#N/A,#N/A
2453,凌群,61.6,2.80 ,4.55%,0.50%,#N/A,#N/A
6411,晶焱,100.5,2.22 ,2.21%,1.50%,#N/A,#N/A
5234,達興材,399,6.50 ,1.63%,#N/A,#N/A,#N/A
2471,資通,54.2,3.31 ,6.11%,1.00%,#N/A,#N/A
5609,中菲行,82.2,5.60 ,6.81%,0.50%,#N/A,#N/A
2636,台驊,70.1,5.00 ,7.13%,0.00%,#N/A,#N/A
2645,長榮航太,168,5.00 ,2.98%,0.50%,#N/A,#N/A
