1216,統一,78.6,3.00 ,3.82%,4.00%,#N/A,#N/A
1229,聯華,49.4,1.25 ,2.53%,3.50%,#N/A,#N/A
1712,興農,42.95,#N/A,#N/A,3.00%,#N/A,#N/A
1210,大成,52.7,#N/A,#N/A,2.75%,#N/A,#N/A
1215,卜蜂,133.5,#N/A,#N/A,2.75%,#N/A,#N/A
1231,聯華食,130.5,1.50 ,1.15%,2.75%,#N/A,#N/A
1227,佳格,30.2,0.90 ,2.98%,1.25%,#N/A,#N/A
1702,南僑,40.4,1.30 ,3.22%,0.50%,#N/A,#N/A
4205,中華食,88.7,3.40 ,3.83%,0.25%,#N/A,#N/A
1234,黑松,38.4,1.60 ,4.17%,0.25%,#N/A,#N/A
1240,茂生,57.8,#N/A,#N/A,#N/A,#N/A,#N/A
7705,三商餐飲,#REF!,0.50 ,#REF!,#N/A,#N/A,#REF!
1720,生達,55.9,2.50 ,4.47%,2.75%,#N/A,#N/A
4104,佳醫,84.9,3.60 ,4.24%,2.00%,#N/A,#N/A
1788,杏昌,138.5,6.80 ,4.91%,1.00%,#N/A,#N/A
4107,邦特,115.5,4.50 ,3.90%,1.00%,#N/A,#N/A
3705,永信,56,2.30 ,4.11%,1.00%,#N/A,#N/A
4126,太醫,88.3,4.00 ,4.53%,0.75%,#N/A,#N/A
3716,中化,33.3,1.20 ,3.60%,#N/A,#N/A,#N/A
4114,健喬,34.75,0.50 ,1.44%,0.50%,#N/A,#N/A
1777,生泰,74.8,2.80 ,3.74%,0.25%,#N/A,#N/A
1731,美吾華,21.85,1.20 ,5.49%,0.25%,#N/A,#N/A
4119,旭富,57.7,0.60 ,1.04%,0.25%,#N/A,#N/A
4164,承業醫,47.55,1.00 ,2.10%,0.25%,#N/A,#N/A
8403,盛弘,24.95,0.40 ,1.60%,0.25%,#N/A,#N/A
2891,中信金,43.2,1.90 ,4.40%,0.75%,#N/A,#N/A
2885,元大金,35.15,1.45 ,4.13%,1.00%,#N/A,#N/A
1513,中興電,160,4.80 ,3.00%,0.75%,#N/A,#N/A
2548,華固,96.7,5.50 ,5.69%,0.50%,#N/A,#N/A
5209,新鼎,159,8.50 ,5.35%,0.50%,#N/A,#N/A
2546,根基,85.3,3.50 ,4.10%,0.50%,#N/A,#N/A
2597,潤弘,153,6.70 ,4.38%,0.50%,#N/A,#N/A
2535,達欣工,59.8,4.00 ,6.69%,0.50%,#N/A,#N/A
1101,台泥,24.6,#N/A,#N/A,#N/A,#N/A,#N/A
6192,巨路,105,5.00 ,4.76%,0.50%,#N/A,#N/A
9930,中聯資,70.9,4.30 ,6.06%,0.50%,#N/A,#N/A
2211,長榮鋼,93.9,5.50 ,5.86%,0.50%,#N/A,#N/A
8926,台汽電,46.05,2.10 ,4.56%,7.50%,#N/A,#N/A
6803,崑鼎,284.5,15.35 ,5.40%,2.00%,#N/A,#N/A
9911,櫻花,85.8,4.70 ,5.48%,0.75%,#N/A,#N/A
4506,崇友,126,4.70 ,3.73%,0.75%,#N/A,#N/A
4580,捷流閥業,90.3,3.20 ,3.54%,0.50%,#N/A,#N/A
9942,茂順,109.5,5.00 ,4.57%,0.50%,#N/A,#N/A
8422,可寧衛,199,10.70 ,5.38%,0.50%,#N/A,#N/A
6581,鋼聯,111,4.90 ,4.41%,0.50%,#N/A,#N/A
1726,永記,75.7,3.60 ,4.76%,0.50%,#N/A,#N/A
6790,永豐實,38.45,2.30 ,5.98%,0.25%,#N/A,#N/A
9917,中保科,112,5.00 ,4.46%,0.25%,#N/A,#N/A
2065,世豐,30.4,0.60 ,1.97%,#N/A,#N/A,#N/A
8341,日友,78.2,3.80 ,4.86%,0.25%,#N/A,#N/A
1730,花仙子,52.4,3.00 ,5.73%,1.25%,#N/A,#N/A
