股號,股票名稱,現價,持有,市值,預估股利,預估殖利率,應持有比例,每月應買股數,剩餘數,本月已買,應買金額
2548,華固,95.7,206 ,19714 ,5.50 ,5.75%,1.00%,4 ,1 ,3,336 
1720,生達,56.3,248 ,13962 ,2.50 ,4.44%,2.75%,16 ,0 ,16,924 
2330,台積電,1300,29 ,37700 ,20.00 ,1.54%,4.50%,1 ,0 ,1,1513 
4580,捷流閥業,88.5,63 ,5576 ,3.20 ,3.62%,0.75%,3 ,0 ,3,252 
6263,普萊德,141,39 ,5499 ,6.80 ,4.82%,0.75%,2 ,0 ,2,252 
3010,華立,94.4,331 ,31246 ,4.70 ,4.98%,1.75%,6 ,0 ,6,588 
9942,茂順,110.5,40 ,4420 ,5.00 ,4.52%,0.75%,2 ,0 ,2,252 
4126,太醫,88.7,71 ,6298 ,4.00 ,4.51%,0.75%,3 ,0 ,3,252 
5609,中菲行,79.2,279 ,22097 ,5.70 ,7.20%,1.50%,6 ,0 ,6,504 
1216,統一,78.4,811 ,63582 ,3.00 ,3.83%,6.50%,28 ,0 ,28,2185 
6592,和潤,69.3,115 ,7970 ,1.90 ,2.74%,1.25%,6 ,0 ,6,420 
2546,根基,86.1,41 ,3530 ,3.50 ,4.07%,0.50%,2 ,0 ,2,168 
6803,崑鼎,284.5,334 ,95023 ,15.35 ,5.40%,7.50%,9 ,3 ,6,2521 
9911,櫻花,85.6,81 ,6934 ,4.70 ,5.49%,2.50%,10 ,0 ,10,840 
9930,中聯資,71.1,54 ,3839 ,4.30 ,6.05%,2.00%,9 ,7 ,2,672 
2636,台驊,69.6,86 ,5986 ,6.00 ,8.62%,1.00%,5 ,0 ,5,336 
3023,信邦,229,21 ,4809 ,8.50 ,3.71%,1.25%,2 ,-1 ,3,420 
4104,佳醫,85.3,241 ,20557 ,3.60 ,4.22%,2.00%,8 ,0 ,8,672 
4506,崇友,129.5,165 ,21368 ,4.70 ,3.63%,2.00%,5 ,0 ,5,672 
2453,凌群,62,62 ,3844 ,2.50 ,4.03%,0.50%,3 ,0 ,3,168 
3705,永信,57.4,91 ,5223 ,2.30 ,4.01%,1.00%,6 ,0 ,6,336 
1232,大統益,146.5,359 ,52594 ,6.60 ,4.51%,7.25%,17 ,1 ,16,2437 
1231,聯華食,128.5,593 ,76201 ,1.50 ,1.17%,4.75%,12 ,0 ,12,1597 
3005,神基,153,515 ,78795 ,6.00 ,3.92%,3.00%,7 ,0 ,7,1008 
1229,聯華,48.2,1165 ,56153 ,1.25 ,2.59%,2.00%,14 ,0 ,14,672 
正格,,,,,,,59.50%,185 ,10 ,175 ,20000 
,,,,,,,,,,,
股號,股票名稱,現價,持有,市值,預估股利,預估殖利率,應持有比例,每月應買股數,剩餘數,本月已買,應買金額

