股號,股票名稱,現價,持有,市值,預估股利,預估殖利率,應持有比例,每月應買股數,剩餘數,本月已買,應買金額
2548,華固,114,219 ,24966 ,5.50 ,4.82%,1.00%,3 ,0 ,3,336 
1720,生達,59.3,313 ,18561 ,3.00 ,5.06%,2.75%,16 ,0 ,16,924 
2330,台積電,1670,32 ,53440 ,23.00 ,1.38%,4.50%,1 ,1 ,0,1513 
4580,捷流閥業,81.6,75 ,6120 ,3.40 ,4.17%,0.75%,3 ,0 ,3,252 
6263,普萊德,126.5,47 ,5946 ,7.00 ,5.53%,0.75%,2 ,0 ,2,252 
3010,華立,107.5,356 ,38270 ,4.70 ,4.37%,1.75%,5 ,-1 ,6,588 
9942,茂順,105.5,48 ,5064 ,5.80 ,5.50%,0.75%,2 ,0 ,2,252 
4126,太醫,83.9,83 ,6964 ,4.00 ,4.77%,0.75%,3 ,0 ,3,252 
5609,中菲行,78.9,303 ,23907 ,5.70 ,7.22%,1.50%,6 ,0 ,6,504 
1216,統一,77,925 ,71225 ,3.00 ,3.90%,6.50%,28 ,-1 ,29,2185 
6592,和潤,59,136 ,8024 ,2.60 ,4.41%,1.25%,7 ,0 ,7,420 
2546,根基,86.7,49 ,4248 ,4.00 ,4.61%,0.50%,2 ,0 ,2,168 
6803,崑鼎,299,370 ,110630 ,15.90 ,5.32%,7.50%,8 ,-1 ,9,2521 
9911,櫻花,83.4,121 ,10091 ,4.70 ,5.64%,2.50%,10 ,0 ,10,840 
9930,中聯資,70.1,69 ,4837 ,4.10 ,5.85%,2.00%,10 ,8 ,2,672 
2636,台驊,66,106 ,6996 ,4.80 ,7.27%,1.00%,5 ,0 ,5,336 
3023,信邦,191.5,29 ,5554 ,8.50 ,4.44%,1.25%,2 ,0 ,2,420 
4104,佳醫,79.9,273 ,21813 ,3.80 ,4.76%,2.00%,8 ,0 ,8,672 
4506,崇友,117.5,188 ,22090 ,4.80 ,4.09%,2.00%,6 ,0 ,6,672 
2453,凌群,52.5,71 ,3728 ,2.60 ,4.95%,0.50%,3 ,3 ,0,168 
3705,永信,56.3,109 ,6137 ,2.20 ,3.91%,1.00%,6 ,0 ,6,336 
1232,大統益,144,410 ,59040 ,6.80 ,4.72%,7.25%,17 ,17 ,0,2437 
1231,聯華食,94,654 ,61476 ,1.50 ,1.60%,4.75%,17 ,0 ,17,1597 
3005,神基,113.5,546 ,61971 ,6.20 ,5.46%,3.00%,9 ,0 ,9,1008 
1229,聯華,46.25,1179 ,54529 ,1.30 ,2.81%,2.00%,15 ,15 ,0,672 
正格,,,,,,,59.50%,195 ,42 ,153 ,20000 
,,,,,,,,,,,
股號,股票名稱,現價,持有,市值,預估股利,預估殖利率,應持有比例,每月應買股數,剩餘數,本月已買,應買金額

