股號,股票名稱,現價,持有,市值,預估股利,預估殖利率,應持有比例,每月應買股數,剩餘數,本月已買,應買金額
2548,華固,111,170 ,18870 ,5.50 ,4.95%,1.00%,3 ,0 ,3,342 
1720,生達,59.3,199 ,11801 ,2.80 ,4.72%,2.75%,16 ,0 ,16,940 
2330,台積電,978,24 ,23472 ,18.00 ,1.84%,4.50%,2 ,0 ,2,1538 
4580,捷流閥業,80.4,51 ,4100 ,5.30 ,6.59%,0.75%,3 ,0 ,3,256 
6263,普萊德,152.5,31 ,4728 ,7.90 ,5.18%,0.75%,2 ,0 ,2,256 
3010,華立,98,305 ,29890 ,5.30 ,5.41%,2.00%,7 ,0 ,7,684 
9942,茂順,118.5,32 ,3792 ,7.00 ,5.91%,0.75%,2 ,2 ,0,256 
4126,太醫,92.5,59 ,5458 ,5.00 ,5.41%,0.75%,3 ,-3 ,6,256 
5609,中菲行,81.5,253 ,20620 ,5.20 ,6.38%,1.50%,6 ,-1 ,7,513 
1216,統一,81.5,700 ,57050 ,3.00 ,3.68%,6.50%,27 ,-2 ,29,2222 
6667,信紘科,204,17 ,3468 ,8.55 ,4.19%,0.75%,1 ,0 ,1,256 
2546,根基,81.5,36 ,2934 ,3.20 ,3.93%,0.50%,2 ,0 ,2,171 
6803,崑鼎,299,310 ,92690 ,15.30 ,5.12%,5.00%,6 ,0 ,6,1709 
9911,櫻花,88.3,49 ,4327 ,4.70 ,5.32%,2.50%,10 ,0 ,10,855 
6192,巨路,102,31 ,3162 ,5.50 ,5.39%,0.50%,2 ,0 ,2,171 
2636,台驊,81.2,69 ,5603 ,6.50 ,8.00%,1.00%,4 ,-1 ,5,342 
3023,信邦,227.5,10 ,2275 ,10.25 ,4.51%,1.25%,2 ,0 ,2,427 
4104,佳醫,86.4,209 ,18058 ,3.80 ,4.40%,2.00%,8 ,0 ,8,684 
4506,崇友,111,142 ,15762 ,4.50 ,4.05%,2.00%,6 ,-6 ,12,684 
2453,凌群,60.5,53 ,3207 ,2.60 ,4.30%,0.50%,3 ,-3 ,6,171 
9930,中聯資,79.7,48 ,3826 ,4.00 ,5.02%,0.50%,2 ,0 ,2,171 
3705,永信,62,67 ,4154 ,3.00 ,4.84%,1.00%,6 ,1 ,5,342 
6592,和潤,70.1,90 ,6309 ,3.00 ,4.28%,1.25%,6 ,0 ,6,427 
1232,大統益,163,292 ,47596 ,7.00 ,4.29%,8.00%,17 ,-1 ,18,2735 
1231,聯華食,139,545 ,75755 ,1.60 ,1.15%,4.75%,12 ,0 ,12,1624 
3005,神基,123,495 ,60885 ,6.00 ,4.88%,1.50%,4 ,-1 ,5,513 
1229,聯華,46.35,1,004 ,46535 ,1.30 ,2.80%,4.25%,31 ,-2 ,33,1453 
正格,,,,,,,58.50%,192 ,-18 ,210 ,20000 

