股號,股票名稱,現價,持有,市值,預估股利,預估殖利率,應持有比例,每月應買股數,剩餘數,本月已買,應買金額
2548,華固,101.5,234 ,23751 ,8.00 ,7.88%,1.00%,3 ,0 ,3,338 
1720,生達,62.9,387 ,24342 ,2.00 ,3.18%,2.75%,15 ,0 ,15,928 
2330,台積電,2295,36 ,82620 ,23.00 ,1.00%,4.50%,1 ,1 ,0,1519 
4580,捷流閥業,81.4,90 ,7326 ,4.00 ,4.91%,0.75%,3 ,0 ,3,253 
6263,普萊德,151.5,56 ,8484 ,7.80 ,5.15%,0.75%,2 ,1 ,1,253 
3010,華立,131.5,375 ,49313 ,5.30 ,4.03%,1.75%,4 ,0 ,4,591 
9942,茂順,118.5,56 ,6636 ,7.00 ,5.91%,0.75%,2 ,0 ,2,253 
4126,太醫,79.5,98 ,7791 ,4.50 ,5.66%,0.75%,3 ,0 ,3,253 
5609,中菲行,82,337 ,27634 ,5.60 ,6.83%,1.50%,6 ,0 ,6,506 
1216,統一,72.9,1,007 ,73410 ,3.00 ,4.12%,6.50%,30 ,14 ,16,2194 
6592,和潤,63.7,171 ,10893 ,3.00 ,4.71%,1.25%,7 ,0 ,7,422 
2546,根基,88.7,59 ,5233 ,4.80 ,5.41%,0.50%,2 ,0 ,2,169 
6803,崑鼎,286.5,415 ,118898 ,15.81 ,5.52%,7.50%,9 ,0 ,9,2532 
9911,櫻花,84,171 ,14364 ,5.00 ,5.95%,2.50%,10 ,0 ,10,844 
9930,中聯資,68.7,79 ,5427 ,4.00 ,5.82%,2.00%,10 ,8 ,2,675 
2636,台驊,69.7,126 ,8782 ,5.00 ,7.17%,1.00%,5 ,0 ,5,338 
3023,信邦,322.5,34 ,10965 ,9.10 ,2.82%,1.25%,1 ,0 ,1,422 
4104,佳醫,70.4,320 ,22528 ,4.30 ,6.11%,2.00%,10 ,0 ,10,675 
4506,崇友,117,218 ,25506 ,5.30 ,4.53%,2.00%,6 ,0 ,6,675 
2453,凌群,57.8,89 ,5144 ,2.80 ,4.84%,0.50%,3 ,0 ,3,169 
3705,永信,56.5,139 ,7854 ,3.00 ,5.31%,1.00%,6 ,0 ,6,338 
1232,大統益,148,508 ,75184 ,7.20 ,4.86%,7.00%,16 ,0 ,16,2363 
1231,聯華食,86.7,746 ,64678 ,1.50 ,1.73%,4.75%,18 ,-1 ,19,1603 
3005,神基,104.5,585 ,61133 ,6.80 ,6.51%,3.00%,10 ,0 ,10,1013 
1229,聯華,40.95,1179 ,48280 ,1.80 ,4.40%,2.00%,16 ,16 ,0,675 
正格,,,,,,,59.25%,198 ,39 ,159 ,20000 
,,,,,,,,,,,
股號,股票名稱,現價,持有,市值,預估股利,預估殖利率,應持有比例,每月應買股數,剩餘數,本月已買,應買金額

