股號,股票名稱,現價,持有,市值,預估股利,預估殖利率,應持有比例,每月應買股數,剩餘數,本月已買,應買金額
2548,華固,95.7,177 ,16939 ,5.50 ,5.75%,1.00%,3 ,-1 ,4,335 
1720,生達,55.2,232 ,12806 ,2.80 ,5.07%,2.75%,17 ,0 ,17,921 
2330,台積電,1175,28 ,32900 ,18.00 ,1.53%,4.50%,1 ,0 ,1,1506 
4580,捷流閥業,78.2,60 ,4692 ,5.30 ,6.78%,0.75%,3 ,0 ,3,251 
6263,普萊德,145.5,37 ,5384 ,7.90 ,5.43%,0.75%,2 ,0 ,2,251 
3010,華立,101,325 ,32825 ,5.30 ,5.25%,1.75%,6 ,-1 ,7,586 
9942,茂順,111,38 ,4218 ,7.00 ,6.31%,0.75%,2 ,0 ,2,251 
4126,太醫,90.9,68 ,6181 ,5.00 ,5.50%,0.75%,3 ,0 ,3,251 
5609,中菲行,80.3,273 ,21922 ,5.20 ,6.48%,1.50%,6 ,-1 ,7,502 
1216,統一,78.2,783 ,61231 ,3.00 ,3.84%,6.50%,28 ,1 ,27,2176 
6592,和潤,71.5,109 ,7794 ,3.00 ,4.20%,1.25%,6 ,-1 ,7,418 
2546,根基,80.7,39 ,3147 ,3.20 ,3.97%,0.50%,2 ,0 ,2,167 
6803,崑鼎,293.5,328 ,96268 ,15.30 ,5.21%,7.50%,9 ,3 ,6,2510 
9911,櫻花,85.6,71 ,6078 ,4.70 ,5.49%,2.50%,10 ,0 ,10,837 
9930,中聯資,72.4,52 ,3765 ,4.00 ,5.52%,2.00%,9 ,7 ,2,669 
2636,台驊,72.7,81 ,5889 ,6.50 ,8.94%,1.00%,5 ,2 ,3,335 
3023,信邦,245,18 ,4410 ,10.25 ,4.18%,1.25%,2 ,-2 ,4,418 
4104,佳醫,86.3,233 ,20108 ,3.80 ,4.40%,2.00%,8 ,0 ,8,669 
4506,崇友,118.5,160 ,18960 ,4.50 ,3.80%,2.00%,6 ,0 ,6,669 
2453,凌群,58.7,59 ,3463 ,2.60 ,4.43%,0.50%,3 ,0 ,3,167 
#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
3705,永信,55.9,85 ,4752 ,3.00 ,5.37%,1.00%,6 ,0 ,6,335 
#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
1232,大統益,149,343 ,51107 ,7.00 ,4.70%,7.50%,17 ,0 ,17,2510 
1231,聯華食,147.5,581 ,85698 ,1.60 ,1.08%,4.75%,11 ,-1 ,12,1590 
3005,神基,121,508 ,61468 ,6.00 ,4.96%,3.00%,8 ,4 ,4,1004 
1229,聯華,46.15,1098 ,50673 ,1.30 ,2.82%,2.00%,15 ,-15 ,30,669 
正格,,,,,,,#REF!,#REF!,#REF!,#REF!,20000 

