股號,股票名稱,現價,持有,市值,預估股利,預估殖利率,應持有比例,每月應買股數,剩餘數,本月已買,應買金額
2548,華固,102,167 ,17034 ,5.50 ,5.39%,1.00%,3 ,0 ,3,342 
1720,生達,58,183 ,10614 ,2.80 ,4.83%,2.75%,16 ,0 ,16,940 
2330,台積電,850,22 ,18700 ,18.00 ,2.12%,4.50%,2 ,0 ,2,1538 
4580,捷流閥業,83.8,48 ,4022 ,5.30 ,6.32%,0.75%,3 ,0 ,3,256 
6263,普萊德,140,29 ,4060 ,7.90 ,5.64%,0.75%,2 ,0 ,2,256 
3010,華立,91.8,298 ,27356 ,5.30 ,5.77%,2.00%,7 ,0 ,7,684 
9942,茂順,112.5,32 ,3600 ,7.00 ,6.22%,0.75%,2 ,0 ,2,256 
4126,太醫,92.5,53 ,4903 ,5.00 ,5.41%,0.75%,3 ,0 ,3,256 
5609,中菲行,77,246 ,18942 ,5.20 ,6.75%,1.50%,7 ,1 ,6,513 
1216,統一,74.9,671 ,50258 ,3.00 ,4.01%,6.50%,30 ,2 ,28,2222 
6667,信紘科,178,16 ,2848 ,8.55 ,4.80%,0.75%,1 ,0 ,1,256 
2546,根基,78.1,34 ,2655 ,3.20 ,4.10%,0.50%,2 ,0 ,2,171 
6803,崑鼎,284,304 ,86336 ,15.30 ,5.39%,5.00%,6 ,6 ,0,1709 
9911,櫻花,83.9,39 ,3272 ,4.70 ,5.60%,2.50%,10 ,1 ,9,855 
6192,巨路,97.9,29 ,2839 ,5.50 ,5.62%,0.50%,2 ,0 ,2,171 
2636,台驊,71.1,64 ,4550 ,6.50 ,9.14%,1.00%,5 ,0 ,5,342 
3023,信邦,208,8 ,1664 ,10.25 ,4.93%,1.25%,2 ,0 ,2,427 
4104,佳醫,88.6,201 ,17809 ,3.80 ,4.29%,2.00%,8 ,0 ,8,684 
4506,崇友,105,130 ,13650 ,4.50 ,4.29%,2.00%,7 ,0 ,7,684 
2453,凌群,60.3,47 ,2834 ,2.60 ,4.31%,0.50%,3 ,0 ,3,171 
9930,中聯資,68.1,46 ,3133 ,4.00 ,5.87%,0.50%,3 ,1 ,2,171 
3705,永信,66.9,62 ,4148 ,3.00 ,4.48%,1.00%,5 ,-1 ,6,342 
6592,和潤,67.4,84 ,5662 ,3.00 ,4.45%,1.25%,6 ,0 ,6,427 
1232,大統益,150,274 ,41100 ,7.00 ,4.67%,8.00%,18 ,18 ,0,2735 
1231,聯華食,134.5,533 ,71689 ,1.60 ,1.19%,4.75%,12 ,-1 ,13,1624 
3005,神基,101,490 ,49490 ,6.00 ,5.94%,1.50%,5 ,0 ,5,513 
1229,聯華,45.2,971 ,43889 ,1.30 ,2.88%,4.25%,32 ,2 ,30,1453 
正格,,,,,,,58.50%,202 ,29 ,173 ,20000 

