股號,股票名稱,現價,持有,市值,預估股利,預估殖利率,應持有比例,每月應買股數,剩餘數,本月已買,應買金額
2548,華固,100.0,237 ,23700 ,8.00 ,8.00%,1.00%,3 ,0 ,3,338 
1720,生達,64.2,402 ,25808 ,2.00 ,3.12%,2.75%,14 ,-1 ,15,928 
2330,台積電,2,440,36 ,87840 ,23.00 ,0.94%,4.50%,1 ,1 ,0,1519 
4580,捷流閥業,81.5,93 ,7580 ,4.00 ,4.91%,0.75%,3 ,0 ,3,253 
6263,普萊德,162.5,58 ,9425 ,7.80 ,4.80%,0.75%,2 ,0 ,2,253 
3010,華立,118.5,380 ,45030 ,5.30 ,4.47%,1.75%,5 ,0 ,5,591 
9942,茂順,121.0,58 ,7018 ,7.00 ,5.79%,0.75%,2 ,0 ,2,253 
4126,太醫,81.0,101 ,8181 ,4.50 ,5.56%,0.75%,3 ,0 ,3,253 
5609,中菲行,78.7,344 ,27073 ,5.60 ,7.12%,1.50%,6 ,-1 ,7,506 
1216,統一,78.5,1,027 ,80620 ,3.00 ,3.82%,6.50%,28 ,8 ,20,2194 
6592,和潤,59.7,178 ,10627 ,3.00 ,5.03%,1.25%,7 ,0 ,7,422 
2546,根基,92.6,61 ,5649 ,4.80 ,5.18%,0.50%,2 ,0 ,2,169 
6803,崑鼎,274.0,424 ,116176 ,15.81 ,5.77%,7.50%,9 ,0 ,9,2532 
9911,櫻花,84.5,181 ,15295 ,5.00 ,5.92%,2.50%,10 ,0 ,10,844 
9930,中聯資,63.1,82 ,5174 ,4.00 ,6.34%,2.00%,11 ,8 ,3,675 
2636,台驊,69.7,131 ,9131 ,5.00 ,7.17%,1.00%,5 ,0 ,5,338 
3023,信邦,324.0,35 ,11340 ,9.10 ,2.81%,1.25%,1 ,0 ,1,422 
4104,佳醫,70.7,330 ,23331 ,4.30 ,6.08%,2.00%,10 ,0 ,10,675 
4506,崇友,122.5,224 ,27440 ,5.30 ,4.33%,2.00%,6 ,0 ,6,675 
2453,凌群,54.5,92 ,5014 ,2.80 ,5.14%,0.50%,3 ,0 ,3,169 
3705,永信,54.9,145 ,7961 ,3.00 ,5.46%,1.00%,6 ,0 ,6,338 
1232,大統益,151.0,525 ,79275 ,7.20 ,4.77%,7.00%,16 ,-1 ,17,2363 
1231,聯華食,86.5,764 ,66086 ,1.50 ,1.73%,4.75%,19 ,1 ,18,1603 
3005,神基,115.0,595 ,68425 ,6.80 ,5.91%,3.00%,9 ,-1 ,10,1013 
1229,聯華,40.30,1179 ,47514 ,1.80 ,4.47%,2.00%,17 ,17 ,0,675 
正格,,,,,,,59.25%,197 ,30 ,167 ,20000 
,,,,,,,,,,,
股號,股票名稱,現價,持有,市值,預估股利,預估殖利率,應持有比例,每月應買股數,剩餘數,本月已買,應買金額

