股號,股票名稱,現價,持有,市值,預估股利,預估殖利率,應持有比例,每月應買股數,剩餘數,本月已買,應買金額
2548,華固,99.9,213 ,21279 ,5.50 ,5.51%,1.00%,3 ,0 ,3,336 
1720,生達,63,282 ,17766 ,3.00 ,4.76%,2.75%,15 ,-2 ,17,924 
2330,台積電,1415,31 ,43865 ,23.00 ,1.63%,4.50%,1 ,0 ,1,1513 
4580,捷流閥業,80.4,69 ,5548 ,3.40 ,4.23%,0.75%,3 ,0 ,3,252 
6263,普萊德,127,43 ,5461 ,7.00 ,5.51%,0.75%,2 ,0 ,2,252 
3010,華立,107,344 ,36808 ,4.70 ,4.39%,1.75%,5 ,-2 ,7,588 
9942,茂順,104.5,44 ,4598 ,5.80 ,5.55%,0.75%,2 ,0 ,2,252 
4126,太醫,87.5,77 ,6738 ,4.00 ,4.57%,0.75%,3 ,0 ,3,252 
5609,中菲行,78.5,291 ,22844 ,5.70 ,7.26%,1.50%,6 ,0 ,6,504 
1216,統一,74.9,867 ,64938 ,3.00 ,4.01%,6.50%,29 ,1 ,28,2185 
6592,和潤,62.7,122 ,7649 ,2.60 ,4.15%,1.25%,7 ,0 ,7,420 
2546,根基,88.8,45 ,3996 ,4.00 ,4.50%,0.50%,2 ,0 ,2,168 
6803,崑鼎,295.5,352 ,104016 ,15.90 ,5.38%,7.50%,9 ,0 ,9,2521 
9911,櫻花,83.5,101 ,8434 ,4.70 ,5.63%,2.50%,10 ,0 ,10,840 
9930,中聯資,71.9,58 ,4170 ,4.10 ,5.70%,2.00%,9 ,7 ,2,672 
2636,台驊,65.6,96 ,6298 ,4.80 ,7.32%,1.00%,5 ,0 ,5,336 
3023,信邦,213.5,25 ,5338 ,8.50 ,3.98%,1.25%,2 ,0 ,2,420 
4104,佳醫,82,257 ,21074 ,3.80 ,4.63%,2.00%,8 ,0 ,8,672 
4506,崇友,121,176 ,21296 ,4.80 ,3.97%,2.00%,6 ,0 ,6,672 
2453,凌群,51.9,68 ,3529 ,2.60 ,5.01%,0.50%,3 ,0 ,3,168 
3705,永信,56.1,97 ,5442 ,2.20 ,3.92%,1.00%,6 ,0 ,6,336 
1232,大統益,144.5,393 ,56789 ,6.80 ,4.71%,7.25%,17 ,0 ,17,2437 
1231,聯華食,97.9,621 ,60796 ,1.50 ,1.53%,4.75%,16 ,1 ,15,1597 
3005,神基,120.5,529 ,63745 ,6.20 ,5.15%,3.00%,8 ,1 ,7,1008 
1229,聯華,47.65,1165 ,55512 ,1.30 ,2.73%,2.00%,14 ,14 ,0,672 
正格,,,,,,,59.50%,193 ,22 ,171 ,20000 
,,,,,,,,,,,
股號,股票名稱,現價,持有,市值,預估股利,預估殖利率,應持有比例,每月應買股數,剩餘數,本月已買,應買金額

