股號,股票名稱,現價,持有,市值,預估股利,預估殖利率,應持有比例,每月應買股數,剩餘數,本月已買,應買金額
2548,華固,129.5,228 ,29526 ,8.00 ,6.18%,1.00%,3 ,0 ,3,338 
1720,生達,63.5,357 ,22670 ,3.00 ,4.72%,2.75%,15 ,0 ,15,928 
2330,台積電,2080,36 ,74880 ,23.00 ,1.11%,4.50%,1 ,0 ,1,1519 
4580,捷流閥業,79.5,84 ,6678 ,3.40 ,4.28%,0.75%,3 ,0 ,3,253 
6263,普萊德,131,53 ,6943 ,7.00 ,5.34%,0.75%,2 ,0 ,2,253 
3010,華立,135,371 ,50085 ,4.70 ,3.48%,1.75%,4 ,-1 ,5,591 
9942,茂順,116.5,54 ,6291 ,7.00 ,6.01%,0.75%,2 ,0 ,2,253 
4126,太醫,80.4,92 ,7397 ,4.00 ,4.98%,0.75%,3 ,0 ,3,253 
5609,中菲行,78.9,324 ,25564 ,5.60 ,7.10%,1.50%,6 ,-1 ,7,506 
1216,統一,72.6,991 ,71947 ,3.00 ,4.13%,6.50%,30 ,10 ,20,2194 
6592,和潤,64.5,157 ,10127 ,3.00 ,4.65%,1.25%,7 ,0 ,7,422 
2546,根基,86.2,55 ,4741 ,4.00 ,4.64%,0.50%,2 ,0 ,2,169 
6803,崑鼎,289,397 ,114733 ,15.90 ,5.50%,7.50%,9 ,0 ,9,2532 
9911,櫻花,84.6,151 ,12775 ,5.00 ,5.91%,2.50%,10 ,0 ,10,844 
9930,中聯資,70.7,75 ,5303 ,4.00 ,5.66%,2.00%,10 ,8 ,2,675 
2636,台驊,68.3,121 ,8264 ,5.00 ,7.32%,1.00%,5 ,0 ,5,338 
3023,信邦,268.5,33 ,8861 ,9.10 ,3.39%,1.25%,2 ,2 ,0,422 
4104,佳醫,78.6,300 ,23580 ,4.30 ,5.47%,2.00%,9 ,0 ,9,675 
4506,崇友,120.5,206 ,24823 ,4.80 ,3.98%,2.00%,6 ,0 ,6,675 
2453,凌群,54.1,83 ,4490 ,2.80 ,5.18%,0.50%,3 ,0 ,3,169 
3705,永信,55.4,127 ,7036 ,3.00 ,5.42%,1.00%,6 ,0 ,6,338 
1232,大統益,150.5,476 ,71638 ,7.20 ,4.78%,7.00%,16 ,0 ,16,2363 
1231,聯華食,89.6,708 ,63437 ,1.50 ,1.67%,4.75%,18 ,0 ,18,1603 
3005,神基,97.5,564 ,54990 ,6.80 ,6.97%,3.00%,10 ,10 ,0,1013 
1229,聯華,43.75,1179 ,51581 ,1.80 ,4.11%,2.00%,15 ,15 ,0,675 
正格,,,,,,,59.25%,196 ,42 ,154 ,20000 
,,,,,,,,,,,
股號,股票名稱,現價,持有,市值,預估股利,預估殖利率,應持有比例,每月應買股數,剩餘數,本月已買,應買金額

