股號,股票名稱,現價,持有,市值,預估股利,預估殖利率,應持有比例,每月應買股數,剩餘數,本月已買,應買金額
2548,華固,120,225 ,27000 ,8.00 ,6.67%,1.00%,3 ,3 ,0,338 
1720,生達,63.4,342 ,21683 ,3.00 ,4.73%,2.75%,15 ,15 ,0,928 
2330,台積電,1760,35 ,61600 ,23.00 ,1.31%,4.50%,1 ,1 ,0,1519 
4580,捷流閥業,80.1,81 ,6488 ,3.40 ,4.24%,0.75%,3 ,3 ,0,253 
6263,普萊德,121.5,51 ,6197 ,7.00 ,5.76%,0.75%,2 ,2 ,0,253 
3010,華立,116,366 ,42456 ,4.70 ,4.05%,1.75%,5 ,5 ,0,591 
9942,茂順,113.5,52 ,5902 ,7.00 ,6.17%,0.75%,2 ,2 ,0,253 
4126,太醫,79.3,89 ,7058 ,4.00 ,5.04%,0.75%,3 ,3 ,0,253 
5609,中菲行,78,317 ,24726 ,5.60 ,7.18%,1.50%,6 ,6 ,0,506 
1216,統一,71,971 ,68941 ,3.00 ,4.23%,6.50%,31 ,31 ,0,2194 
6592,和潤,61.9,150 ,9285 ,3.00 ,4.85%,1.25%,7 ,7 ,0,422 
2546,根基,79,53 ,4187 ,4.00 ,5.06%,0.50%,2 ,2 ,0,169 
6803,崑鼎,288.5,388 ,111938 ,15.90 ,5.51%,7.50%,9 ,9 ,0,2532 
9911,櫻花,88,141 ,12408 ,5.00 ,5.68%,2.50%,10 ,10 ,0,844 
9930,中聯資,70,73 ,5110 ,4.00 ,5.71%,2.00%,10 ,10 ,0,675 
2636,台驊,68,116 ,7888 ,5.00 ,7.35%,1.00%,5 ,5 ,0,338 
3023,信邦,251,33 ,8283 ,9.10 ,3.63%,1.25%,2 ,2 ,0,422 
4104,佳醫,77,291 ,22407 ,4.30 ,5.58%,2.00%,9 ,9 ,0,675 
4506,崇友,116.5,200 ,23300 ,4.80 ,4.12%,2.00%,6 ,6 ,0,675 
2453,凌群,51.6,80 ,4128 ,2.80 ,5.43%,0.50%,3 ,3 ,0,169 
3705,永信,54.1,121 ,6546 ,3.00 ,5.55%,1.00%,6 ,6 ,0,338 
1232,大統益,149,460 ,68540 ,7.20 ,4.83%,7.00%,16 ,16 ,0,2363 
1231,聯華食,92.3,690 ,63687 ,1.50 ,1.63%,4.75%,17 ,17 ,0,1603 
3005,神基,97.5,564 ,54990 ,6.80 ,6.97%,3.00%,10 ,10 ,0,1013 
1229,聯華,45.05,1179 ,53114 ,1.80 ,4.00%,2.00%,15 ,15 ,0,675 
正格,,,,,,,59.25%,198 ,198 ,0 ,20000 
,,,,,,,,,,,
股號,股票名稱,現價,持有,市值,預估股利,預估殖利率,應持有比例,每月應買股數,剩餘數,本月已買,應買金額

