股號,股票名稱,現價,持有,市值,預估股利,預估殖利率,應持有比例,每月應買股數,剩餘數,本月已買,應買金額
2548,華固,116.5,225 ,26213 ,5.50 ,4.72%,1.00%,3 ,0 ,3,338 
1720,生達,62.9,342 ,21512 ,3.00 ,4.77%,2.75%,15 ,1 ,14,928 
2330,台積電,1865,35 ,65275 ,23.00 ,1.23%,4.50%,1 ,0 ,1,1519 
4580,捷流閥業,79.8,81 ,6464 ,3.40 ,4.26%,0.75%,3 ,0 ,3,253 
6263,普萊德,123.5,51 ,6299 ,7.00 ,5.67%,0.75%,2 ,0 ,2,253 
3010,華立,130.5,366 ,47763 ,4.70 ,3.60%,1.75%,5 ,0 ,5,591 
9942,茂順,116.5,52 ,6058 ,7.00 ,6.01%,0.75%,2 ,0 ,2,253 
4126,太醫,82.4,89 ,7334 ,4.00 ,4.85%,0.75%,3 ,0 ,3,253 
5609,中菲行,80.5,317 ,25519 ,5.70 ,7.08%,1.50%,6 ,-1 ,7,506 
1216,統一,70,971 ,67970 ,3.00 ,4.29%,6.50%,31 ,16 ,15,2194 
6592,和潤,62.6,150 ,9390 ,3.00 ,4.79%,1.25%,7 ,0 ,7,422 
2546,根基,83.4,53 ,4420 ,4.00 ,4.80%,0.50%,2 ,0 ,2,169 
6803,崑鼎,296,388 ,114848 ,15.90 ,5.37%,7.50%,9 ,0 ,9,2532 
9911,櫻花,92.3,141 ,13014 ,5.00 ,5.42%,2.50%,9 ,-1 ,10,844 
9930,中聯資,70,73 ,5110 ,4.00 ,5.71%,2.00%,10 ,8 ,2,675 
2636,台驊,69,116 ,8004 ,5.00 ,7.25%,1.00%,5 ,0 ,5,338 
3023,信邦,246.5,33 ,8135 ,9.10 ,3.69%,1.25%,2 ,0 ,2,422 
4104,佳醫,75.7,291 ,22029 ,4.30 ,5.68%,2.00%,9 ,0 ,9,675 
4506,崇友,119,200 ,23800 ,4.80 ,4.03%,2.00%,6 ,0 ,6,675 
2453,凌群,56.2,80 ,4496 ,2.60 ,4.63%,0.50%,3 ,0 ,3,169 
3705,永信,52.9,121 ,6401 ,2.20 ,4.16%,1.00%,6 ,0 ,6,338 
1232,大統益,149.5,460 ,68770 ,7.20 ,4.82%,7.00%,16 ,0 ,16,2363 
1231,聯華食,89.3,690 ,61617 ,1.50 ,1.68%,4.75%,18 ,-1 ,19,1603 
3005,神基,136,564 ,76704 ,6.80 ,5.00%,3.00%,7 ,-2 ,9,1013 
1229,聯華,43.55,1179 ,51345 ,1.80 ,4.13%,2.00%,16 ,16 ,0,675 
正格,,,,,,,59.25%,194 ,34 ,160 ,20000 
,,,,,,,,,,,
股號,股票名稱,現價,持有,市值,預估股利,預估殖利率,應持有比例,每月應買股數,剩餘數,本月已買,應買金額

