股號,股票名稱,現價,持有,市值,預估股利,預估殖利率,應持有比例,每月應買股數,剩餘數,本月已買,應買金額
2548,華固,101,234 ,23634 ,8.00 ,7.92%,1.00%,3 ,0 ,3,338 
1720,生達,62.1,387 ,24033 ,2.00 ,3.22%,2.75%,15 ,0 ,15,928 
2330,台積電,2425,36 ,87300 ,23.00 ,0.95%,4.50%,1 ,1 ,0,1519 
4580,捷流閥業,83.4,87 ,7256 ,4.00 ,4.80%,0.75%,3 ,3 ,0,253 
6263,普萊德,180.5,56 ,10108 ,7.80 ,4.32%,0.75%,1 ,0 ,1,253 
3010,華立,142,375 ,53250 ,5.30 ,3.73%,1.75%,4 ,0 ,4,591 
9942,茂順,119.5,56 ,6692 ,7.00 ,5.86%,0.75%,2 ,0 ,2,253 
4126,太醫,79.8,98 ,7820 ,4.50 ,5.64%,0.75%,3 ,0 ,3,253 
5609,中菲行,82.2,337 ,27701 ,5.60 ,6.81%,1.50%,6 ,0 ,6,506 
1216,統一,73.3,1,007 ,73813 ,3.00 ,4.09%,6.50%,30 ,14 ,16,2194 
6592,和潤,64.7,171 ,11064 ,3.00 ,4.64%,1.25%,7 ,0 ,7,422 
2546,根基,86.6,59 ,5109 ,4.80 ,5.54%,0.50%,2 ,0 ,2,169 
6803,崑鼎,287.5,415 ,119313 ,15.81 ,5.50%,7.50%,9 ,0 ,9,2532 
9911,櫻花,83.4,171 ,14261 ,5.00 ,6.00%,2.50%,10 ,0 ,10,844 
9930,中聯資,69.5,79 ,5491 ,4.00 ,5.76%,2.00%,10 ,8 ,2,675 
2636,台驊,70.1,121 ,8482 ,5.00 ,7.13%,1.00%,5 ,5 ,0,338 
3023,信邦,318,34 ,10812 ,9.10 ,2.86%,1.25%,1 ,0 ,1,422 
4104,佳醫,71.2,320 ,22784 ,4.30 ,6.04%,2.00%,9 ,-1 ,10,675 
4506,崇友,117.5,218 ,25615 ,5.30 ,4.51%,2.00%,6 ,0 ,6,675 
2453,凌群,61.6,89 ,5482 ,2.80 ,4.55%,0.50%,3 ,0 ,3,169 
3705,永信,56.3,139 ,7826 ,3.00 ,5.33%,1.00%,6 ,0 ,6,338 
1232,大統益,148,508 ,75184 ,7.20 ,4.86%,7.00%,16 ,0 ,16,2363 
1231,聯華食,86.7,746 ,64678 ,1.50 ,1.73%,4.75%,18 ,-1 ,19,1603 
3005,神基,110.5,575 ,63538 ,6.80 ,6.15%,3.00%,9 ,9 ,0,1013 
1229,聯華,43.95,1179 ,51817 ,1.80 ,4.10%,2.00%,15 ,15 ,0,675 
正格,,,,,,,59.25%,195 ,54 ,141 ,20000 
,,,,,,,,,,,
股號,股票名稱,現價,持有,市值,預估股利,預估殖利率,應持有比例,每月應買股數,剩餘數,本月已買,應買金額

