股號,股票名稱,現價,持有,市值,預估股利,預估殖利率,應持有比例,每月應買股數,剩餘數,本月已買,應買金額
2548,華固,101,206 ,20806 ,5.50 ,5.45%,1.00%,3 ,0 ,3,336 
1720,生達,55.5,248 ,13764 ,2.50 ,4.50%,2.75%,17 ,1 ,16,924 
2330,台積電,1265,29 ,36685 ,20.00 ,1.58%,4.50%,1 ,0 ,1,1513 
4580,捷流閥業,92,63 ,5796 ,3.20 ,3.48%,0.75%,3 ,0 ,3,252 
6263,普萊德,145,39 ,5655 ,6.80 ,4.69%,0.75%,2 ,0 ,2,252 
3010,華立,96.8,331 ,32041 ,4.70 ,4.86%,1.75%,6 ,0 ,6,588 
9942,茂順,108,40 ,4320 ,5.00 ,4.63%,0.75%,2 ,0 ,2,252 
4126,太醫,89,71 ,6319 ,4.00 ,4.49%,0.75%,3 ,0 ,3,252 
5609,中菲行,79,279 ,22041 ,5.70 ,7.22%,1.50%,6 ,0 ,6,504 
1216,統一,79,811 ,64069 ,3.00 ,3.80%,6.50%,28 ,0 ,28,2185 
6592,和潤,67.9,115 ,7809 ,1.90 ,2.80%,1.25%,6 ,0 ,6,420 
2546,根基,88.5,41 ,3629 ,3.50 ,3.95%,0.50%,2 ,0 ,2,168 
6803,崑鼎,287.5,334 ,96025 ,15.35 ,5.34%,7.50%,9 ,3 ,6,2521 
9911,櫻花,86.6,81 ,7015 ,4.70 ,5.43%,2.50%,10 ,0 ,10,840 
9930,中聯資,70.5,54 ,3807 ,4.30 ,6.10%,2.00%,10 ,8 ,2,672 
2636,台驊,70.1,86 ,6029 ,6.00 ,8.56%,1.00%,5 ,0 ,5,336 
3023,信邦,235.5,21 ,4946 ,8.50 ,3.61%,1.25%,2 ,-1 ,3,420 
4104,佳醫,85.1,241 ,20509 ,3.60 ,4.23%,2.00%,8 ,0 ,8,672 
4506,崇友,129,165 ,21285 ,4.70 ,3.64%,2.00%,5 ,0 ,5,672 
2453,凌群,61.1,62 ,3788 ,2.50 ,4.09%,0.50%,3 ,0 ,3,168 
3705,永信,55.2,91 ,5023 ,2.30 ,4.17%,1.00%,6 ,0 ,6,336 
1232,大統益,148,359 ,53132 ,6.60 ,4.46%,7.25%,16 ,0 ,16,2437 
1231,聯華食,133,593 ,78869 ,1.50 ,1.13%,4.75%,12 ,0 ,12,1597 
3005,神基,156.5,515 ,80598 ,6.00 ,3.83%,3.00%,6 ,-1 ,7,1008 
1229,聯華,47.6,1165 ,55454 ,1.25 ,2.63%,2.00%,14 ,0 ,14,672 
正格,,,,,,,59.50%,185 ,10 ,175 ,20000 
,,,,,,,,,,,
股號,股票名稱,現價,持有,市值,預估股利,預估殖利率,應持有比例,每月應買股數,剩餘數,本月已買,應買金額

