股號,股票名稱,現價,持有,市值,預估股利,預估殖利率,應持有比例,每月應買股數,剩餘數,本月已買,應買金額
2548,華固,102.5,167 ,17118 ,5.50 ,5.37%,1.00%,3 ,0 ,3,342 
1720,生達,54.5,183 ,9974 ,2.80 ,5.14%,2.75%,17 ,1 ,16,940 
2330,台積電,819,22 ,18018 ,18.00 ,2.20%,4.50%,2 ,0 ,2,1538 
4580,捷流閥業,82.2,48 ,3946 ,5.30 ,6.45%,0.75%,3 ,0 ,3,256 
6263,普萊德,133.5,27 ,3605 ,7.00 ,5.24%,0.75%,2 ,2 ,0,256 
3010,華立,85,291 ,24735 ,5.00 ,5.88%,2.00%,8 ,8 ,0,684 
9942,茂順,103.5,32 ,3312 ,7.00 ,6.76%,0.75%,2 ,0 ,2,256 
4126,太醫,86.2,53 ,4569 ,5.00 ,5.80%,0.75%,3 ,0 ,3,256 
5609,中菲行,68.7,240 ,16488 ,5.20 ,7.57%,1.50%,7 ,7 ,0,513 
1216,統一,77.9,671 ,52271 ,3.00 ,3.85%,6.50%,29 ,1 ,28,2222 
6667,信紘科,167,16 ,2672 ,8.55 ,5.12%,0.75%,2 ,1 ,1,256 
2546,根基,74.9,34 ,2547 ,3.20 ,4.27%,0.50%,2 ,0 ,2,171 
6803,崑鼎,279,304 ,84816 ,15.30 ,5.48%,5.00%,6 ,6 ,0,1709 
9911,櫻花,87.2,39 ,3401 ,4.70 ,5.39%,2.50%,10 ,1 ,9,855 
6192,巨路,91.5,27 ,2471 ,5.50 ,6.01%,0.50%,2 ,2 ,0,171 
2636,台驊,62.3,59 ,3676 ,6.50 ,10.43%,1.00%,5 ,5 ,0,342 
3023,信邦,207,8 ,1656 ,9.80 ,4.73%,1.25%,2 ,0 ,2,427 
4104,佳醫,84,193 ,16212 ,3.80 ,4.52%,2.00%,8 ,8 ,0,684 
4506,崇友,102,130 ,13260 ,4.50 ,4.41%,2.00%,7 ,0 ,7,684 
2453,凌群,56.2,47 ,2641 ,2.60 ,4.63%,0.50%,3 ,0 ,3,171 
9930,中聯資,67.1,46 ,3087 ,4.00 ,5.96%,0.50%,3 ,1 ,2,171 
3705,永信,55.7,62 ,3453 ,3.00 ,5.39%,1.00%,6 ,0 ,6,342 
6592,和潤,66.6,84 ,5594 ,2.50 ,3.75%,1.25%,6 ,0 ,6,427 
1232,大統益,151,274 ,41374 ,7.00 ,4.64%,8.00%,18 ,18 ,0,2735 
1231,聯華食,119,520 ,61880 ,1.60 ,1.34%,4.75%,14 ,14 ,0,1624 
3005,神基,91.8,490 ,44982 ,6.00 ,6.54%,1.50%,6 ,1 ,5,513 
1229,聯華,44.2,941 ,41592 ,1.30 ,2.94%,4.25%,33 ,33 ,0,1453 
正格,,,,,,,58.50%,209 ,109 ,100 ,20000 

