股號,股票名稱,現價,持有,市值,預估股利,預估殖利率,應持有比例,每月應買股數,剩餘數,本月已買,應買金額
2548,華固,108,219 ,23652 ,5.50 ,5.09%,1.00%,3 ,0 ,3,336 
1720,生達,61.9,313 ,19375 ,3.00 ,4.85%,2.75%,15 ,-1 ,16,924 
2330,台積電,1755,33 ,57915 ,23.00 ,1.31%,4.50%,1 ,0 ,1,1513 
4580,捷流閥業,82.4,75 ,6180 ,3.40 ,4.13%,0.75%,3 ,0 ,3,252 
6263,普萊德,126.5,47 ,5946 ,7.00 ,5.53%,0.75%,2 ,0 ,2,252 
3010,華立,121,356 ,43076 ,4.70 ,3.88%,1.75%,5 ,-1 ,6,588 
9942,茂順,111,48 ,5328 ,5.80 ,5.23%,0.75%,2 ,0 ,2,252 
4126,太醫,82.7,83 ,6864 ,4.00 ,4.84%,0.75%,3 ,0 ,3,252 
5609,中菲行,79.9,303 ,24210 ,5.70 ,7.13%,1.50%,6 ,0 ,6,504 
1216,統一,73.5,925 ,67988 ,3.00 ,4.08%,6.50%,30 ,1 ,29,2185 
6592,和潤,62.4,136 ,8486 ,2.60 ,4.17%,1.25%,7 ,0 ,7,420 
2546,根基,87.6,49 ,4292 ,4.00 ,4.57%,0.50%,2 ,0 ,2,168 
6803,崑鼎,303,370 ,112110 ,15.90 ,5.25%,7.50%,8 ,-1 ,9,2521 
9911,櫻花,84.2,121 ,10188 ,4.70 ,5.58%,2.50%,10 ,0 ,10,840 
9930,中聯資,70.5,69 ,4865 ,4.10 ,5.82%,2.00%,10 ,8 ,2,672 
2636,台驊,66.9,106 ,7091 ,4.80 ,7.17%,1.00%,5 ,0 ,5,336 
3023,信邦,210,29 ,6090 ,8.50 ,4.05%,1.25%,2 ,0 ,2,420 
4104,佳醫,79.7,273 ,21758 ,3.80 ,4.77%,2.00%,8 ,0 ,8,672 
4506,崇友,113.5,188 ,21338 ,4.80 ,4.23%,2.00%,6 ,0 ,6,672 
2453,凌群,59.4,74 ,4396 ,2.60 ,4.38%,0.50%,3 ,0 ,3,168 
3705,永信,56.6,109 ,6169 ,2.20 ,3.89%,1.00%,6 ,0 ,6,336 
1232,大統益,145,427 ,61915 ,6.80 ,4.69%,7.25%,17 ,0 ,17,2437 
1231,聯華食,95,654 ,62130 ,1.50 ,1.58%,4.75%,17 ,0 ,17,1597 
3005,神基,115,546 ,62790 ,6.20 ,5.39%,3.00%,9 ,0 ,9,1008 
1229,聯華,46.9,1179 ,55295 ,1.30 ,2.77%,2.00%,14 ,14 ,0,672 
正格,,,,,,,59.50%,194 ,20 ,174 ,20000 
,,,,,,,,,,,
股號,股票名稱,現價,持有,市值,預估股利,預估殖利率,應持有比例,每月應買股數,剩餘數,本月已買,應買金額

