股號,股票名稱,現價,持有,市值,預估股利,預估殖利率,應持有比例,每月應買股數,剩餘數,本月已買,應買金額
2548,華固,101,167 ,16867 ,5.50 ,5.45%,1.00%,3 ,0 ,3,342 
1720,生達,54.6,183 ,9992 ,2.80 ,5.13%,2.75%,17 ,1 ,16,940 
2330,台積電,816,22 ,17952 ,18.00 ,2.21%,4.50%,2 ,0 ,2,1538 
4580,捷流閥業,82.3,48 ,3950 ,5.30 ,6.44%,0.75%,3 ,0 ,3,256 
6263,普萊德,135,29 ,3915 ,7.00 ,5.19%,0.75%,2 ,0 ,2,256 
3010,華立,86.3,298 ,25717 ,5.00 ,5.79%,2.00%,8 ,1 ,7,684 
9942,茂順,103,32 ,3296 ,7.00 ,6.80%,0.75%,2 ,0 ,2,256 
4126,太醫,87.8,53 ,4653 ,5.00 ,5.69%,0.75%,3 ,0 ,3,256 
5609,中菲行,72.4,246 ,17810 ,5.20 ,7.18%,1.50%,7 ,1 ,6,513 
1216,統一,78.3,671 ,52539 ,3.00 ,3.83%,6.50%,28 ,0 ,28,2222 
6667,信紘科,167,16 ,2672 ,8.55 ,5.12%,0.75%,2 ,1 ,1,256 
2546,根基,75.1,34 ,2553 ,3.20 ,4.26%,0.50%,2 ,0 ,2,171 
6803,崑鼎,279.5,304 ,84968 ,15.30 ,5.47%,5.00%,6 ,6 ,0,1709 
9911,櫻花,86.1,39 ,3358 ,4.70 ,5.46%,2.50%,10 ,1 ,9,855 
6192,巨路,93.1,29 ,2700 ,5.50 ,5.91%,0.50%,2 ,0 ,2,171 
2636,台驊,62.2,64 ,3981 ,6.50 ,10.45%,1.00%,5 ,0 ,5,342 
3023,信邦,207,8 ,1656 ,9.80 ,4.73%,1.25%,2 ,0 ,2,427 
4104,佳醫,84.9,201 ,17065 ,3.80 ,4.48%,2.00%,8 ,0 ,8,684 
4506,崇友,101.5,130 ,13195 ,4.50 ,4.43%,2.00%,7 ,0 ,7,684 
2453,凌群,56.1,47 ,2637 ,2.60 ,4.63%,0.50%,3 ,0 ,3,171 
9930,中聯資,67.2,46 ,3091 ,4.00 ,5.95%,0.50%,3 ,1 ,2,171 
3705,永信,55,62 ,3410 ,3.00 ,5.45%,1.00%,6 ,0 ,6,342 
6592,和潤,66.8,84 ,5611 ,2.50 ,3.74%,1.25%,6 ,0 ,6,427 
1232,大統益,149,274 ,40826 ,7.00 ,4.70%,8.00%,18 ,18 ,0,2735 
1231,聯華食,125.5,533 ,66892 ,1.60 ,1.27%,4.75%,13 ,0 ,13,1624 
3005,神基,91.8,490 ,44982 ,6.00 ,6.54%,1.50%,6 ,1 ,5,513 
1229,聯華,44.8,971 ,43501 ,1.30 ,2.90%,4.25%,32 ,2 ,30,1453 
正格,,,,,,,58.50%,208 ,35 ,173 ,20000 

