股號,股票名稱,現價,持有,市值,預估股利,預估殖利率,應持有比例,每月應買股數,剩餘數,本月已買,應買金額
2548,華固,116.5,216 ,25164 ,5.50 ,4.72%,1.00%,3 ,0 ,3,336 
1720,生達,58.9,297 ,17493 ,3.00 ,5.09%,2.75%,16 ,1 ,15,924 
2330,台積電,1550,32 ,49600 ,23.00 ,1.48%,4.50%,1 ,0 ,1,1513 
4580,捷流閥業,80.7,72 ,5810 ,3.40 ,4.21%,0.75%,3 ,0 ,3,252 
6263,普萊德,130.5,45 ,5873 ,7.00 ,5.36%,0.75%,2 ,0 ,2,252 
3010,華立,107.5,350 ,37625 ,4.70 ,4.37%,1.75%,5 ,-1 ,6,588 
9942,茂順,106,46 ,4876 ,5.80 ,5.47%,0.75%,2 ,0 ,2,252 
4126,太醫,85.2,80 ,6816 ,4.00 ,4.69%,0.75%,3 ,0 ,3,252 
5609,中菲行,80,297 ,23760 ,5.70 ,7.13%,1.50%,6 ,0 ,6,504 
1216,統一,77.1,896 ,69082 ,3.00 ,3.89%,6.50%,28 ,-1 ,29,2185 
6592,和潤,59.9,129 ,7727 ,2.60 ,4.34%,1.25%,7 ,0 ,7,420 
2546,根基,86.6,47 ,4070 ,4.00 ,4.62%,0.50%,2 ,0 ,2,168 
6803,崑鼎,296.5,361 ,107037 ,15.90 ,5.36%,7.50%,9 ,0 ,9,2521 
9911,櫻花,83.7,111 ,9291 ,4.70 ,5.62%,2.50%,10 ,0 ,10,840 
9930,中聯資,70.3,67 ,4710 ,4.10 ,5.83%,2.00%,10 ,1 ,9,672 
2636,台驊,67,101 ,6767 ,4.80 ,7.16%,1.00%,5 ,0 ,5,336 
3023,信邦,192.5,27 ,5198 ,8.50 ,4.42%,1.25%,2 ,0 ,2,420 
4104,佳醫,81.6,265 ,21624 ,3.80 ,4.66%,2.00%,8 ,0 ,8,672 
4506,崇友,119.5,182 ,21749 ,4.80 ,4.02%,2.00%,6 ,0 ,6,672 
2453,凌群,53,71 ,3763 ,2.60 ,4.91%,0.50%,3 ,0 ,3,168 
3705,永信,57,103 ,5871 ,2.20 ,3.86%,1.00%,6 ,0 ,6,336 
1232,大統益,144.5,410 ,59245 ,6.80 ,4.71%,7.25%,17 ,0 ,17,2437 
1231,聯華食,97.6,637 ,62171 ,1.50 ,1.54%,4.75%,16 ,0 ,16,1597 
3005,神基,117,537 ,62829 ,6.20 ,5.30%,3.00%,9 ,1 ,8,1008 
1229,聯華,47.55,1179 ,56061 ,1.30 ,2.73%,2.00%,14 ,0 ,14,672 
正格,,,,,,,59.50%,193 ,1 ,192 ,20000 
,,,,,,,,,,,
股號,股票名稱,現價,持有,市值,預估股利,預估殖利率,應持有比例,每月應買股數,剩餘數,本月已買,應買金額

