股號,股票名稱,現價,持有,市值,預估股利,預估殖利率,應持有比例,每月應買股數,剩餘數,本月已買,應買金額
2548,華固,107,167 ,17869 ,5.50 ,5.14%,1.00%,3 ,0 ,3,342 
1720,生達,57.1,183 ,10449 ,2.80 ,4.90%,2.75%,16 ,0 ,16,940 
2330,台積電,877,22 ,19294 ,18.00 ,2.05%,4.50%,2 ,0 ,2,1538 
4580,捷流閥業,85.7,48 ,4114 ,5.30 ,6.18%,0.75%,3 ,0 ,3,256 
6263,普萊德,142.5,29 ,4133 ,7.00 ,4.91%,0.75%,2 ,0 ,2,256 
3010,華立,94.3,298 ,28101 ,5.30 ,5.62%,2.00%,7 ,0 ,7,684 
9942,茂順,113,32 ,3616 ,7.00 ,6.19%,0.75%,2 ,0 ,2,256 
4126,太醫,91.6,53 ,4855 ,5.00 ,5.46%,0.75%,3 ,0 ,3,256 
5609,中菲行,78.4,246 ,19286 ,5.20 ,6.63%,1.50%,7 ,1 ,6,513 
1216,統一,75.6,671 ,50728 ,3.00 ,3.97%,6.50%,29 ,1 ,28,2222 
6667,信紘科,176.5,16 ,2824 ,8.55 ,4.84%,0.75%,1 ,0 ,1,256 
2546,根基,80,34 ,2720 ,3.20 ,4.00%,0.50%,2 ,0 ,2,171 
6803,崑鼎,286.5,304 ,87096 ,15.30 ,5.34%,5.00%,6 ,6 ,0,1709 
9911,櫻花,88.6,39 ,3455 ,4.70 ,5.30%,2.50%,10 ,1 ,9,855 
6192,巨路,99.3,29 ,2880 ,5.50 ,5.54%,0.50%,2 ,0 ,2,171 
2636,台驊,72.2,64 ,4621 ,6.50 ,9.00%,1.00%,5 ,0 ,5,342 
3023,信邦,220.5,8 ,1764 ,9.80 ,4.44%,1.25%,2 ,0 ,2,427 
4104,佳醫,88.2,201 ,17728 ,3.80 ,4.31%,2.00%,8 ,0 ,8,684 
4506,崇友,105,130 ,13650 ,4.50 ,4.29%,2.00%,7 ,0 ,7,684 
2453,凌群,61.5,47 ,2891 ,2.60 ,4.23%,0.50%,3 ,0 ,3,171 
9930,中聯資,68.3,46 ,3142 ,4.00 ,5.86%,0.50%,3 ,1 ,2,171 
3705,永信,64.4,62 ,3993 ,3.00 ,4.66%,1.00%,5 ,-1 ,6,342 
6592,和潤,69.4,84 ,5830 ,2.50 ,3.60%,1.25%,6 ,0 ,6,427 
1232,大統益,151,274 ,41374 ,7.00 ,4.64%,8.00%,18 ,18 ,0,2735 
1231,聯華食,133.5,533 ,71156 ,1.60 ,1.20%,4.75%,12 ,-1 ,13,1624 
3005,神基,101,490 ,49490 ,6.00 ,5.94%,1.50%,5 ,0 ,5,513 
1229,聯華,45.8,971 ,44472 ,1.30 ,2.84%,4.25%,32 ,2 ,30,1453 
正格,,,,,,,58.50%,200 ,27 ,173 ,20000 

