股號,股票名稱,現價,持有,市值,預估股利,預估殖利率,應持有比例,每月應買股數,剩餘數,本月已買,應買金額
2548,華固,105,216 ,22680 ,5.50 ,5.24%,1.00%,3 ,0 ,3,336 
1720,生達,59.9,297 ,17790 ,3.00 ,5.01%,2.75%,15 ,0 ,15,924 
2330,台積電,1450,32 ,46400 ,23.00 ,1.59%,4.50%,1 ,0 ,1,1513 
4580,捷流閥業,81.2,72 ,5846 ,3.40 ,4.19%,0.75%,3 ,0 ,3,252 
6263,普萊德,132.5,45 ,5963 ,7.00 ,5.28%,0.75%,2 ,0 ,2,252 
3010,華立,120,350 ,42000 ,4.70 ,3.92%,1.75%,5 ,-1 ,6,588 
9942,茂順,105.5,46 ,4853 ,5.80 ,5.50%,0.75%,2 ,0 ,2,252 
4126,太醫,86.1,80 ,6888 ,4.00 ,4.65%,0.75%,3 ,0 ,3,252 
5609,中菲行,80.6,297 ,23938 ,5.70 ,7.07%,1.50%,6 ,0 ,6,504 
1216,統一,75.1,896 ,67290 ,3.00 ,3.99%,6.50%,29 ,0 ,29,2185 
6592,和潤,61.3,129 ,7908 ,2.60 ,4.24%,1.25%,7 ,0 ,7,420 
2546,根基,87.1,47 ,4094 ,4.00 ,4.59%,0.50%,2 ,0 ,2,168 
6803,崑鼎,294.5,361 ,106315 ,15.90 ,5.40%,7.50%,9 ,0 ,9,2521 
9911,櫻花,84.1,111 ,9335 ,4.70 ,5.59%,2.50%,10 ,0 ,10,840 
9930,中聯資,70.9,67 ,4750 ,4.10 ,5.78%,2.00%,9 ,0 ,9,672 
2636,台驊,65.2,101 ,6585 ,4.80 ,7.36%,1.00%,5 ,0 ,5,336 
3023,信邦,215,27 ,5805 ,8.50 ,3.95%,1.25%,2 ,0 ,2,420 
4104,佳醫,81.7,265 ,21651 ,3.80 ,4.65%,2.00%,8 ,0 ,8,672 
4506,崇友,120.5,182 ,21931 ,4.80 ,3.98%,2.00%,6 ,0 ,6,672 
2453,凌群,53,71 ,3763 ,2.60 ,4.91%,0.50%,3 ,0 ,3,168 
3705,永信,56.3,103 ,5799 ,2.20 ,3.91%,1.00%,6 ,0 ,6,336 
1232,大統益,145,410 ,59450 ,6.80 ,4.69%,7.25%,17 ,0 ,17,2437 
1231,聯華食,97,637 ,61789 ,1.50 ,1.55%,4.75%,16 ,0 ,16,1597 
3005,神基,118.5,537 ,63635 ,6.20 ,5.23%,3.00%,9 ,1 ,8,1008 
1229,聯華,47.1,1179 ,55531 ,1.30 ,2.76%,2.00%,14 ,0 ,14,672 
正格,,,,,,,59.50%,193 ,1 ,192 ,20000 
,,,,,,,,,,,
股號,股票名稱,現價,持有,市值,預估股利,預估殖利率,應持有比例,每月應買股數,剩餘數,本月已買,應買金額

