股號,股票名稱,現價,持有,市值,預估股利,預估殖利率,應持有比例,每月應買股數,剩餘數,本月已買,應買金額
2548,華固,111,173 ,19203 ,5.50 ,4.95%,1.00%,3 ,0 ,3,342 
1720,生達,57.7,215 ,12406 ,2.80 ,4.85%,2.75%,16 ,0 ,16,940 
2330,台積電,1045,26 ,27170 ,18.00 ,1.72%,4.50%,1 ,-1 ,2,1538 
4580,捷流閥業,79.3,54 ,4282 ,5.30 ,6.68%,0.75%,3 ,0 ,3,256 
6263,普萊德,146.5,33 ,4835 ,7.90 ,5.39%,0.75%,2 ,0 ,2,256 
3010,華立,99.4,311 ,30913 ,5.30 ,5.33%,2.00%,7 ,1 ,6,684 
9942,茂順,114,34 ,3876 ,7.00 ,6.14%,0.75%,2 ,0 ,2,256 
4126,太醫,92.1,62 ,5710 ,5.00 ,5.43%,0.75%,3 ,0 ,3,256 
5609,中菲行,74.3,259 ,19244 ,5.20 ,7.00%,1.50%,7 ,1 ,6,513 
1216,統一,78.9,728 ,57439 ,3.00 ,3.80%,6.50%,28 ,0 ,28,2222 
6667,信紘科,218.5,18 ,3933 ,8.55 ,3.91%,0.75%,1 ,0 ,1,256 
2546,根基,80.2,37 ,2967 ,3.20 ,3.99%,0.50%,2 ,1 ,1,171 
6803,崑鼎,298.5,316 ,94326 ,15.30 ,5.13%,5.00%,6 ,0 ,6,1709 
9911,櫻花,86.2,51 ,4396 ,4.70 ,5.45%,2.50%,10 ,8 ,2,855 
6192,巨路,98.4,33 ,3247 ,5.50 ,5.59%,0.50%,2 ,0 ,2,171 
2636,台驊,73.9,73 ,5395 ,6.50 ,8.80%,1.00%,5 ,1 ,4,342 
3023,信邦,225.5,12 ,2706 ,10.25 ,4.55%,1.25%,2 ,0 ,2,427 
4104,佳醫,84.6,217 ,18358 ,3.80 ,4.49%,2.00%,8 ,0 ,8,684 
4506,崇友,112.5,148 ,16650 ,4.50 ,4.00%,2.00%,6 ,0 ,6,684 
2453,凌群,57.3,56 ,3209 ,2.60 ,4.54%,0.50%,3 ,0 ,3,171 
9930,中聯資,76.6,48 ,3677 ,4.00 ,5.22%,0.50%,2 ,2 ,0,171 
3705,永信,61.8,73 ,4511 ,3.00 ,4.85%,1.00%,6 ,0 ,6,342 
6592,和潤,69.9,96 ,6710 ,3.00 ,4.29%,1.25%,6 ,0 ,6,427 
1232,大統益,151.5,309 ,46814 ,7.00 ,4.62%,8.00%,18 ,1 ,17,2735 
1231,聯華食,136.5,557 ,76031 ,1.60 ,1.17%,4.75%,12 ,0 ,12,1624 
3005,神基,127.5,499 ,63623 ,6.00 ,4.71%,1.50%,4 ,0 ,4,513 
1229,聯華,44.35,1036 ,45947 ,1.30 ,2.93%,4.25%,33 ,1 ,32,1453 
正格,,,,,,,58.50%,198 ,15 ,183 ,20000 

