股號,股票名稱,現價,持有,市值,預估股利,預估殖利率,應持有比例,每月應買股數,剩餘數,本月已買,應買金額
2548,華固,105,216 ,22680 ,5.50 ,5.24%,1.00%,3 ,0 ,3,336 
1720,生達,59.5,297 ,17672 ,3.00 ,5.04%,2.75%,16 ,1 ,15,924 
2330,台積電,1430,32 ,45760 ,23.00 ,1.61%,4.50%,1 ,0 ,1,1513 
4580,捷流閥業,81.8,72 ,5890 ,3.40 ,4.16%,0.75%,3 ,0 ,3,252 
6263,普萊德,131,45 ,5895 ,7.00 ,5.34%,0.75%,2 ,0 ,2,252 
3010,華立,117.5,350 ,41125 ,4.70 ,4.00%,1.75%,5 ,-1 ,6,588 
9942,茂順,105,46 ,4830 ,5.80 ,5.52%,0.75%,2 ,0 ,2,252 
4126,太醫,86,80 ,6880 ,4.00 ,4.65%,0.75%,3 ,0 ,3,252 
5609,中菲行,80.1,297 ,23790 ,5.70 ,7.12%,1.50%,6 ,0 ,6,504 
1216,統一,76.9,896 ,68902 ,3.00 ,3.90%,6.50%,28 ,-1 ,29,2185 
6592,和潤,61.1,129 ,7882 ,2.60 ,4.26%,1.25%,7 ,0 ,7,420 
2546,根基,86.2,47 ,4051 ,4.00 ,4.64%,0.50%,2 ,0 ,2,168 
6803,崑鼎,294.5,361 ,106315 ,15.90 ,5.40%,7.50%,9 ,0 ,9,2521 
9911,櫻花,83,111 ,9213 ,4.70 ,5.66%,2.50%,10 ,0 ,10,840 
9930,中聯資,70.6,67 ,4730 ,4.10 ,5.81%,2.00%,10 ,1 ,9,672 
2636,台驊,65,101 ,6565 ,4.80 ,7.38%,1.00%,5 ,0 ,5,336 
3023,信邦,202.5,27 ,5468 ,8.50 ,4.20%,1.25%,2 ,0 ,2,420 
4104,佳醫,81.1,265 ,21492 ,3.80 ,4.69%,2.00%,8 ,0 ,8,672 
4506,崇友,119.5,182 ,21749 ,4.80 ,4.02%,2.00%,6 ,0 ,6,672 
2453,凌群,52.7,71 ,3742 ,2.60 ,4.93%,0.50%,3 ,0 ,3,168 
3705,永信,56.3,103 ,5799 ,2.20 ,3.91%,1.00%,6 ,0 ,6,336 
1232,大統益,144.5,410 ,59245 ,6.80 ,4.71%,7.25%,17 ,0 ,17,2437 
1231,聯華食,96.8,637 ,61662 ,1.50 ,1.55%,4.75%,16 ,0 ,16,1597 
3005,神基,116.5,537 ,62561 ,6.20 ,5.32%,3.00%,9 ,1 ,8,1008 
1229,聯華,46.6,1179 ,54941 ,1.30 ,2.79%,2.00%,14 ,0 ,14,672 
正格,,,,,,,59.50%,194 ,2 ,192 ,20000 
,,,,,,,,,,,
股號,股票名稱,現價,持有,市值,預估股利,預估殖利率,應持有比例,每月應買股數,剩餘數,本月已買,應買金額

