股號,股票名稱,現價,持有,市值,預估股利,預估殖利率,應持有比例,每月應買股數,剩餘數,本月已買,應買金額
2548,華固,115.5,170 ,19635 ,5.50 ,4.76%,1.00%,3 ,0 ,3,342 
1720,生達,58.5,199 ,11642 ,2.80 ,4.79%,2.75%,16 ,0 ,16,940 
2330,台積電,965,24 ,23160 ,18.00 ,1.87%,4.50%,2 ,0 ,2,1538 
4580,捷流閥業,80.3,51 ,4095 ,5.30 ,6.60%,0.75%,3 ,0 ,3,256 
6263,普萊德,153,31 ,4743 ,7.90 ,5.16%,0.75%,2 ,0 ,2,256 
3010,華立,106,305 ,32330 ,5.30 ,5.00%,2.00%,6 ,-1 ,7,684 
9942,茂順,117,32 ,3744 ,7.00 ,5.98%,0.75%,2 ,2 ,0,256 
4126,太醫,92.4,59 ,5452 ,5.00 ,5.41%,0.75%,3 ,-3 ,6,256 
5609,中菲行,82.1,253 ,20771 ,5.20 ,6.33%,1.50%,6 ,-1 ,7,513 
1216,統一,80.8,700 ,56560 ,3.00 ,3.71%,6.50%,28 ,-1 ,29,2222 
6667,信紘科,200,17 ,3400 ,8.55 ,4.28%,0.75%,1 ,0 ,1,256 
2546,根基,80.8,36 ,2909 ,3.20 ,3.96%,0.50%,2 ,0 ,2,171 
6803,崑鼎,299.5,310 ,92845 ,15.30 ,5.11%,5.00%,6 ,0 ,6,1709 
9911,櫻花,85.3,49 ,4180 ,4.70 ,5.51%,2.50%,10 ,0 ,10,855 
6192,巨路,100.5,31 ,3116 ,5.50 ,5.47%,0.50%,2 ,0 ,2,171 
2636,台驊,80.3,69 ,5541 ,6.50 ,8.09%,1.00%,4 ,-1 ,5,342 
3023,信邦,237,10 ,2370 ,10.25 ,4.32%,1.25%,2 ,0 ,2,427 
4104,佳醫,86,209 ,17974 ,3.80 ,4.42%,2.00%,8 ,0 ,8,684 
4506,崇友,115.5,142 ,16401 ,4.50 ,3.90%,2.00%,6 ,-6 ,12,684 
2453,凌群,59.3,53 ,3143 ,2.60 ,4.38%,0.50%,3 ,-3 ,6,171 
9930,中聯資,79.6,48 ,3821 ,4.00 ,5.03%,0.50%,2 ,0 ,2,171 
3705,永信,61.8,67 ,4141 ,3.00 ,4.85%,1.00%,6 ,1 ,5,342 
6592,和潤,69.2,90 ,6228 ,3.00 ,4.34%,1.25%,6 ,0 ,6,427 
1232,大統益,161.5,292 ,47158 ,7.00 ,4.33%,8.00%,17 ,-1 ,18,2735 
1231,聯華食,137,545 ,74665 ,1.60 ,1.17%,4.75%,12 ,0 ,12,1624 
3005,神基,120.5,495 ,59648 ,6.00 ,4.98%,1.50%,4 ,-1 ,5,513 
1229,聯華,45,1,004 ,45180 ,1.30 ,2.89%,4.25%,32 ,-1 ,33,1453 
正格,,,,,,,58.50%,193 ,-17 ,210 ,20000 

