股號,股票名稱,現價,持有,市值,預估股利,預估殖利率,應持有比例,每月應買股數,剩餘數,本月已買,應買金額
2548,華固,116,225 ,26100 ,5.50 ,4.74%,1.00%,3 ,0 ,3,338 
1720,生達,63.5,342 ,21717 ,3.00 ,4.72%,2.75%,15 ,1 ,14,928 
2330,台積電,1940,35 ,67900 ,23.00 ,1.19%,4.50%,1 ,0 ,1,1519 
4580,捷流閥業,81,81 ,6561 ,3.40 ,4.20%,0.75%,3 ,0 ,3,253 
6263,普萊德,123.5,51 ,6299 ,7.00 ,5.67%,0.75%,2 ,0 ,2,253 
3010,華立,125.5,366 ,45933 ,4.70 ,3.75%,1.75%,5 ,0 ,5,591 
9942,茂順,116.5,52 ,6058 ,7.00 ,6.01%,0.75%,2 ,0 ,2,253 
4126,太醫,81.6,89 ,7262 ,4.00 ,4.90%,0.75%,3 ,0 ,3,253 
5609,中菲行,78.8,317 ,24980 ,5.70 ,7.23%,1.50%,6 ,-1 ,7,506 
1216,統一,70.2,971 ,68164 ,3.00 ,4.27%,6.50%,31 ,16 ,15,2194 
6592,和潤,62.4,150 ,9360 ,3.00 ,4.81%,1.25%,7 ,0 ,7,422 
2546,根基,84.4,53 ,4473 ,4.00 ,4.74%,0.50%,2 ,0 ,2,169 
6803,崑鼎,296,388 ,114848 ,15.90 ,5.37%,7.50%,9 ,0 ,9,2532 
9911,櫻花,91.5,141 ,12902 ,5.00 ,5.46%,2.50%,9 ,-1 ,10,844 
9930,中聯資,70.8,73 ,5168 ,4.00 ,5.65%,2.00%,10 ,8 ,2,675 
2636,台驊,67.6,116 ,7842 ,5.00 ,7.40%,1.00%,5 ,0 ,5,338 
3023,信邦,231.5,33 ,7640 ,9.10 ,3.93%,1.25%,2 ,0 ,2,422 
4104,佳醫,76.5,291 ,22262 ,4.30 ,5.62%,2.00%,9 ,0 ,9,675 
4506,崇友,117.5,200 ,23500 ,4.80 ,4.09%,2.00%,6 ,0 ,6,675 
2453,凌群,53.9,80 ,4312 ,2.60 ,4.82%,0.50%,3 ,0 ,3,169 
3705,永信,53.4,121 ,6461 ,2.20 ,4.12%,1.00%,6 ,0 ,6,338 
1232,大統益,150.5,460 ,69230 ,7.20 ,4.78%,7.00%,16 ,0 ,16,2363 
1231,聯華食,88.4,690 ,60996 ,1.50 ,1.70%,4.75%,18 ,-1 ,19,1603 
3005,神基,132,564 ,74448 ,6.80 ,5.15%,3.00%,8 ,-1 ,9,1013 
1229,聯華,43.75,1179 ,51581 ,1.80 ,4.11%,2.00%,15 ,15 ,0,675 
正格,,,,,,,59.25%,195 ,35 ,160 ,20000 
,,,,,,,,,,,
股號,股票名稱,現價,持有,市值,預估股利,預估殖利率,應持有比例,每月應買股數,剩餘數,本月已買,應買金額

