股號,股票名稱,現價,持有,市值,預估股利,預估殖利率,應持有比例,每月應買股數,剩餘數,本月已買,應買金額
2548,華固,111,167 ,18537 ,5.50 ,4.95%,1.00%,3 ,0 ,3,342 
1720,生達,60.5,167 ,10104 ,2.80 ,4.63%,2.75%,16 ,16 ,0,940 
2330,台積電,944,20 ,18880 ,18.00 ,1.91%,4.50%,2 ,2 ,0,1538 
4580,捷流閥業,90.3,45 ,4064 ,5.30 ,5.87%,0.75%,3 ,3 ,0,256 
6263,普萊德,152.5,27 ,4118 ,7.00 ,4.59%,0.75%,2 ,2 ,0,256 
3010,華立,100,291 ,29100 ,5.00 ,5.00%,2.00%,7 ,7 ,0,684 
9942,茂順,116.5,32 ,3728 ,7.00 ,6.01%,0.75%,2 ,0 ,2,256 
4126,太醫,92,53 ,4876 ,5.00 ,5.43%,0.75%,3 ,0 ,3,256 
5609,中菲行,80.3,240 ,19272 ,5.20 ,6.48%,1.50%,6 ,6 ,0,513 
1216,統一,82.1,671 ,55089 ,3.00 ,3.65%,6.50%,27 ,-1 ,28,2222 
6667,信紘科,199.5,16 ,3192 ,8.55 ,4.29%,0.75%,1 ,0 ,1,256 
2546,根基,79.4,32 ,2541 ,3.20 ,4.03%,0.50%,2 ,2 ,0,171 
6803,崑鼎,292,304 ,88768 ,15.30 ,5.24%,5.00%,6 ,6 ,0,1709 
9911,櫻花,92.4,30 ,2772 ,4.70 ,5.09%,2.50%,9 ,9 ,0,855 
6192,巨路,106.5,27 ,2876 ,5.50 ,5.16%,0.50%,2 ,2 ,0,171 
2636,台驊,76.4,59 ,4508 ,6.50 ,8.51%,1.00%,4 ,4 ,0,342 
3023,信邦,254.5,8 ,2036 ,9.80 ,3.85%,1.25%,2 ,0 ,2,427 
4104,佳醫,88.1,193 ,17003 ,3.80 ,4.31%,2.00%,8 ,8 ,0,684 
4506,崇友,105,123 ,12915 ,4.50 ,4.29%,2.00%,7 ,7 ,0,684 
2453,凌群,69.7,47 ,3276 ,2.60 ,3.73%,0.50%,2 ,-1 ,3,171 
9930,中聯資,71.2,46 ,3275 ,4.00 ,5.62%,0.50%,2 ,0 ,2,171 
3705,永信,58.2,56 ,3259 ,3.00 ,5.15%,1.00%,6 ,6 ,0,342 
6592,和潤,74.5,78 ,5811 ,2.50 ,3.36%,1.25%,6 ,6 ,0,427 
1232,大統益,150.5,274 ,41237 ,7.00 ,4.65%,8.00%,18 ,18 ,0,2735 
1231,聯華食,129,520 ,67080 ,1.60 ,1.24%,4.75%,13 ,13 ,0,1624 
3005,神基,115,490 ,56350 ,6.00 ,5.22%,1.50%,4 ,-1 ,5,513 
1229,聯華,50.6,941 ,47615 ,1.30 ,2.57%,4.25%,29 ,29 ,0,1453 
正格,,,,,,,58.50%,191 ,142 ,49 ,20000 

