股號,股票名稱,現價,持有,市值,預估股利,預估殖利率,應持有比例,每月應買股數,剩餘數,本月已買,應買金額
2548,華固,118,216 ,25488 ,5.50 ,4.66%,1.00%,3 ,0 ,3,336 
1720,生達,60.1,297 ,17850 ,3.00 ,4.99%,2.75%,15 ,0 ,15,924 
2330,台積電,1490,32 ,47680 ,23.00 ,1.54%,4.50%,1 ,0 ,1,1513 
4580,捷流閥業,81.8,72 ,5890 ,3.40 ,4.16%,0.75%,3 ,0 ,3,252 
6263,普萊德,132,45 ,5940 ,7.00 ,5.30%,0.75%,2 ,0 ,2,252 
3010,華立,113,350 ,39550 ,4.70 ,4.16%,1.75%,5 ,-1 ,6,588 
9942,茂順,106.5,46 ,4899 ,5.80 ,5.45%,0.75%,2 ,0 ,2,252 
4126,太醫,85.7,80 ,6856 ,4.00 ,4.67%,0.75%,3 ,0 ,3,252 
5609,中菲行,79.9,297 ,23730 ,5.70 ,7.13%,1.50%,6 ,0 ,6,504 
1216,統一,77.3,896 ,69261 ,3.00 ,3.88%,6.50%,28 ,-1 ,29,2185 
6592,和潤,61.9,129 ,7985 ,2.60 ,4.20%,1.25%,7 ,0 ,7,420 
2546,根基,87.3,47 ,4103 ,4.00 ,4.58%,0.50%,2 ,0 ,2,168 
6803,崑鼎,293,361 ,105773 ,15.90 ,5.43%,7.50%,9 ,0 ,9,2521 
9911,櫻花,83.4,111 ,9257 ,4.70 ,5.64%,2.50%,10 ,0 ,10,840 
9930,中聯資,70.1,67 ,4697 ,4.10 ,5.85%,2.00%,10 ,1 ,9,672 
2636,台驊,66.3,101 ,6696 ,4.80 ,7.24%,1.00%,5 ,0 ,5,336 
3023,信邦,199,27 ,5373 ,8.50 ,4.27%,1.25%,2 ,0 ,2,420 
4104,佳醫,81.6,265 ,21624 ,3.80 ,4.66%,2.00%,8 ,0 ,8,672 
4506,崇友,120,182 ,21840 ,4.80 ,4.00%,2.00%,6 ,0 ,6,672 
2453,凌群,53.3,71 ,3784 ,2.60 ,4.88%,0.50%,3 ,0 ,3,168 
3705,永信,57.2,103 ,5892 ,2.20 ,3.85%,1.00%,6 ,0 ,6,336 
1232,大統益,144,410 ,59040 ,6.80 ,4.72%,7.25%,17 ,0 ,17,2437 
1231,聯華食,97.8,637 ,62299 ,1.50 ,1.53%,4.75%,16 ,0 ,16,1597 
3005,神基,119,537 ,63903 ,6.20 ,5.21%,3.00%,8 ,0 ,8,1008 
1229,聯華,48.25,1179 ,56887 ,1.30 ,2.69%,2.00%,14 ,0 ,14,672 
正格,,,,,,,59.50%,192 ,0 ,192 ,20000 
,,,,,,,,,,,
股號,股票名稱,現價,持有,市值,預估股利,預估殖利率,應持有比例,每月應買股數,剩餘數,本月已買,應買金額

