股號,股票名稱,現價,持有,市值,預估股利,預估殖利率,應持有比例,每月應買股數,剩餘數,本月已買,應買金額
2548,華固,114.5,219 ,25076 ,5.50 ,4.80%,1.00%,3 ,0 ,3,336 
1720,生達,60.1,313 ,18811 ,3.00 ,4.99%,2.75%,15 ,-1 ,16,924 
2330,台積電,1685,32 ,53920 ,23.00 ,1.36%,4.50%,1 ,1 ,0,1513 
4580,捷流閥業,81.1,75 ,6083 ,3.40 ,4.19%,0.75%,3 ,0 ,3,252 
6263,普萊德,128,47 ,6016 ,7.00 ,5.47%,0.75%,2 ,0 ,2,252 
3010,華立,108.5,356 ,38626 ,4.70 ,4.33%,1.75%,5 ,-1 ,6,588 
9942,茂順,106.5,48 ,5112 ,5.80 ,5.45%,0.75%,2 ,0 ,2,252 
4126,太醫,83,83 ,6889 ,4.00 ,4.82%,0.75%,3 ,0 ,3,252 
5609,中菲行,80,303 ,24240 ,5.70 ,7.13%,1.50%,6 ,0 ,6,504 
1216,統一,75.6,925 ,69930 ,3.00 ,3.97%,6.50%,29 ,0 ,29,2185 
6592,和潤,61,136 ,8296 ,2.60 ,4.26%,1.25%,7 ,0 ,7,420 
2546,根基,87.4,49 ,4283 ,4.00 ,4.58%,0.50%,2 ,0 ,2,168 
6803,崑鼎,300.5,370 ,111185 ,15.90 ,5.29%,7.50%,8 ,-1 ,9,2521 
9911,櫻花,82.5,121 ,9983 ,4.70 ,5.70%,2.50%,10 ,0 ,10,840 
9930,中聯資,70.2,69 ,4844 ,4.10 ,5.84%,2.00%,10 ,8 ,2,672 
2636,台驊,67.4,106 ,7144 ,4.80 ,7.12%,1.00%,5 ,0 ,5,336 
3023,信邦,188.5,29 ,5467 ,8.50 ,4.51%,1.25%,2 ,0 ,2,420 
4104,佳醫,79.1,273 ,21594 ,3.80 ,4.80%,2.00%,8 ,0 ,8,672 
4506,崇友,117.5,188 ,22090 ,4.80 ,4.09%,2.00%,6 ,0 ,6,672 
2453,凌群,53.3,74 ,3944 ,2.60 ,4.88%,0.50%,3 ,0 ,3,168 
3705,永信,57.3,109 ,6246 ,2.20 ,3.84%,1.00%,6 ,0 ,6,336 
1232,大統益,144.5,427 ,61702 ,6.80 ,4.71%,7.25%,17 ,0 ,17,2437 
1231,聯華食,94.6,654 ,61868 ,1.50 ,1.59%,4.75%,17 ,0 ,17,1597 
3005,神基,114.5,546 ,62517 ,6.20 ,5.41%,3.00%,9 ,0 ,9,1008 
1229,聯華,46.25,1179 ,54529 ,1.30 ,2.81%,2.00%,15 ,15 ,0,672 
正格,,,,,,,59.50%,195 ,22 ,173 ,20000 
,,,,,,,,,,,
股號,股票名稱,現價,持有,市值,預估股利,預估殖利率,應持有比例,每月應買股數,剩餘數,本月已買,應買金額

