股號,股票名稱,現價,持有,市值,預估股利,預估殖利率,應持有比例,每月應買股數,剩餘數,本月已買,應買金額
2548,華固,104.5,210 ,21945 ,5.50 ,5.26%,1.00%,3 ,-1 ,4,336 
1720,生達,55.1,265 ,14602 ,2.50 ,4.54%,2.75%,17 ,0 ,17,924 
2330,台積電,1450,30 ,43500 ,20.00 ,1.38%,4.50%,1 ,0 ,1,1513 
4580,捷流閥業,85.1,66 ,5617 ,3.20 ,3.76%,0.75%,3 ,0 ,3,252 
6263,普萊德,133.5,41 ,5474 ,6.80 ,5.09%,0.75%,2 ,0 ,2,252 
3010,華立,92.1,337 ,31038 ,4.70 ,5.10%,1.75%,6 ,0 ,6,588 
9942,茂順,104.5,42 ,4389 ,5.00 ,4.78%,0.75%,2 ,0 ,2,252 
4126,太醫,88.3,74 ,6534 ,4.00 ,4.53%,0.75%,3 ,0 ,3,252 
5609,中菲行,78.8,285 ,22458 ,5.70 ,7.23%,1.50%,6 ,0 ,6,504 
1216,統一,78.2,839 ,65610 ,3.00 ,3.84%,6.50%,28 ,0 ,28,2185 
6592,和潤,65.3,115 ,7510 ,1.90 ,2.91%,1.25%,6 ,6 ,0,420 
2546,根基,87,43 ,3741 ,3.50 ,4.02%,0.50%,2 ,0 ,2,168 
6803,崑鼎,287,343 ,98441 ,15.35 ,5.35%,7.50%,9 ,0 ,9,2521 
9911,櫻花,84.8,91 ,7717 ,4.70 ,5.54%,2.50%,10 ,0 ,10,840 
9930,中聯資,69.4,56 ,3886 ,4.30 ,6.20%,2.00%,10 ,8 ,2,672 
2636,台驊,69,91 ,6279 ,6.00 ,8.70%,1.00%,5 ,0 ,5,336 
3023,信邦,224.5,23 ,5164 ,8.50 ,3.79%,1.25%,2 ,0 ,2,420 
4104,佳醫,85,249 ,21165 ,3.60 ,4.24%,2.00%,8 ,0 ,8,672 
4506,崇友,125.5,170 ,21335 ,4.70 ,3.75%,2.00%,5 ,0 ,5,672 
2453,凌群,57.6,65 ,3744 ,2.50 ,4.34%,0.50%,3 ,0 ,3,168 
3705,永信,56.9,91 ,5178 ,2.30 ,4.04%,1.00%,6 ,6 ,0,336 
1232,大統益,144.5,376 ,54332 ,6.60 ,4.57%,7.25%,17 ,0 ,17,2437 
1231,聯華食,116,606 ,70296 ,1.50 ,1.29%,4.75%,14 ,1 ,13,1597 
3005,神基,139,522 ,72558 ,6.00 ,4.32%,3.00%,7 ,0 ,7,1008 
1229,聯華,49.35,1165 ,57493 ,1.25 ,2.53%,2.00%,14 ,14 ,0,672 
正格,,,,,,,59.50%,189 ,34 ,155 ,20000 
,,,,,,,,,,,
股號,股票名稱,現價,持有,市值,預估股利,預估殖利率,應持有比例,每月應買股數,剩餘數,本月已買,應買金額

