股號,股票名稱,現價,持有,市值,預估股利,預估殖利率,應持有比例,每月應買股數,剩餘數,本月已買,應買金額
2548,華固,130,228 ,29640 ,8.00 ,6.15%,1.00%,3 ,0 ,3,338 
1720,生達,63,357 ,22491 ,3.00 ,4.76%,2.75%,15 ,0 ,15,928 
2330,台積電,2030,36 ,73080 ,23.00 ,1.13%,4.50%,1 ,0 ,1,1519 
4580,捷流閥業,80,84 ,6720 ,3.40 ,4.25%,0.75%,3 ,0 ,3,253 
6263,普萊德,131.5,53 ,6970 ,7.00 ,5.32%,0.75%,2 ,0 ,2,253 
3010,華立,132.5,371 ,49158 ,4.70 ,3.55%,1.75%,4 ,-1 ,5,591 
9942,茂順,117.5,54 ,6345 ,7.00 ,5.96%,0.75%,2 ,0 ,2,253 
4126,太醫,81,92 ,7452 ,4.00 ,4.94%,0.75%,3 ,0 ,3,253 
5609,中菲行,80.2,324 ,25985 ,5.60 ,6.98%,1.50%,6 ,-1 ,7,506 
1216,統一,73.5,991 ,72839 ,3.00 ,4.08%,6.50%,30 ,10 ,20,2194 
6592,和潤,64.5,157 ,10127 ,3.00 ,4.65%,1.25%,7 ,0 ,7,422 
2546,根基,86.3,55 ,4747 ,4.00 ,4.63%,0.50%,2 ,0 ,2,169 
6803,崑鼎,289.5,397 ,114932 ,15.90 ,5.49%,7.50%,9 ,0 ,9,2532 
9911,櫻花,83.8,151 ,12654 ,5.00 ,5.97%,2.50%,10 ,0 ,10,844 
9930,中聯資,71.1,75 ,5333 ,4.00 ,5.63%,2.00%,9 ,7 ,2,675 
2636,台驊,67.7,121 ,8192 ,5.00 ,7.39%,1.00%,5 ,0 ,5,338 
3023,信邦,282,33 ,9306 ,9.10 ,3.23%,1.25%,1 ,1 ,0,422 
4104,佳醫,79.1,300 ,23730 ,4.30 ,5.44%,2.00%,9 ,0 ,9,675 
4506,崇友,120.5,206 ,24823 ,4.80 ,3.98%,2.00%,6 ,0 ,6,675 
2453,凌群,55.5,83 ,4607 ,2.80 ,5.05%,0.50%,3 ,0 ,3,169 
3705,永信,55.4,127 ,7036 ,3.00 ,5.42%,1.00%,6 ,0 ,6,338 
1232,大統益,150,476 ,71400 ,7.20 ,4.80%,7.00%,16 ,0 ,16,2363 
1231,聯華食,90.2,708 ,63862 ,1.50 ,1.66%,4.75%,18 ,0 ,18,1603 
3005,神基,98.9,564 ,55780 ,6.80 ,6.88%,3.00%,10 ,10 ,0,1013 
1229,聯華,44.4,1179 ,52348 ,1.80 ,4.05%,2.00%,15 ,15 ,0,675 
正格,,,,,,,59.25%,195 ,41 ,154 ,20000 
,,,,,,,,,,,
股號,股票名稱,現價,持有,市值,預估股利,預估殖利率,應持有比例,每月應買股數,剩餘數,本月已買,應買金額

