股號,股票名稱,現價,持有,市值,預估股利,預估殖利率,應持有比例,每月應買股數,剩餘數,本月已買,應買金額
2548,華固,115,219 ,25185 ,5.50 ,4.78%,1.00%,3 ,0 ,3,336 
1720,生達,59.7,313 ,18686 ,3.00 ,5.03%,2.75%,15 ,-1 ,16,924 
2330,台積電,1585,32 ,50720 ,23.00 ,1.45%,4.50%,1 ,1 ,0,1513 
4580,捷流閥業,81.6,75 ,6120 ,3.40 ,4.17%,0.75%,3 ,0 ,3,252 
6263,普萊德,130.5,47 ,6134 ,7.00 ,5.36%,0.75%,2 ,0 ,2,252 
3010,華立,106.5,356 ,37914 ,4.70 ,4.41%,1.75%,6 ,0 ,6,588 
9942,茂順,106,48 ,5088 ,5.80 ,5.47%,0.75%,2 ,0 ,2,252 
4126,太醫,84.6,83 ,7022 ,4.00 ,4.73%,0.75%,3 ,0 ,3,252 
5609,中菲行,79.8,303 ,24179 ,5.70 ,7.14%,1.50%,6 ,0 ,6,504 
1216,統一,77.4,925 ,71595 ,3.00 ,3.88%,6.50%,28 ,-1 ,29,2185 
6592,和潤,59.5,136 ,8092 ,2.60 ,4.37%,1.25%,7 ,0 ,7,420 
2546,根基,86,49 ,4214 ,4.00 ,4.65%,0.50%,2 ,0 ,2,168 
6803,崑鼎,299.5,370 ,110815 ,15.90 ,5.31%,7.50%,8 ,-1 ,9,2521 
9911,櫻花,83.9,121 ,10152 ,4.70 ,5.60%,2.50%,10 ,0 ,10,840 
9930,中聯資,70.2,69 ,4844 ,4.10 ,5.84%,2.00%,10 ,8 ,2,672 
2636,台驊,67.1,106 ,7113 ,4.80 ,7.15%,1.00%,5 ,0 ,5,336 
3023,信邦,189,29 ,5481 ,8.50 ,4.50%,1.25%,2 ,0 ,2,420 
4104,佳醫,80.8,273 ,22058 ,3.80 ,4.70%,2.00%,8 ,0 ,8,672 
4506,崇友,119.5,188 ,22466 ,4.80 ,4.02%,2.00%,6 ,0 ,6,672 
2453,凌群,53.7,71 ,3813 ,2.60 ,4.84%,0.50%,3 ,3 ,0,168 
3705,永信,57.1,109 ,6224 ,2.20 ,3.85%,1.00%,6 ,0 ,6,336 
1232,大統益,145,410 ,59450 ,6.80 ,4.69%,7.25%,17 ,17 ,0,2437 
1231,聯華食,95.7,654 ,62588 ,1.50 ,1.57%,4.75%,17 ,0 ,17,1597 
3005,神基,117.5,546 ,64155 ,6.20 ,5.28%,3.00%,9 ,0 ,9,1008 
1229,聯華,47,1179 ,55413 ,1.30 ,2.77%,2.00%,14 ,14 ,0,672 
正格,,,,,,,59.50%,193 ,40 ,153 ,20000 
,,,,,,,,,,,
股號,股票名稱,現價,持有,市值,預估股利,預估殖利率,應持有比例,每月應買股數,剩餘數,本月已買,應買金額

