股號,股票名稱,現價,持有,市值,預估股利,預估殖利率,應持有比例,每月應買股數,剩餘數,本月已買,應買金額
2548,華固,108.5,222 ,24087 ,5.50 ,5.07%,1.00%,3 ,0 ,3,338 
1720,生達,60.7,328 ,19910 ,3.00 ,4.94%,2.75%,15 ,0 ,15,928 
2330,台積電,1915,34 ,65110 ,23.00 ,1.20%,4.50%,1 ,0 ,1,1519 
4580,捷流閥業,82,78 ,6396 ,3.40 ,4.15%,0.75%,3 ,0 ,3,253 
6263,普萊德,121.5,49 ,5954 ,7.00 ,5.76%,0.75%,2 ,0 ,2,253 
3010,華立,122,361 ,44042 ,4.70 ,3.85%,1.75%,5 ,0 ,5,591 
9942,茂順,118,50 ,5900 ,5.80 ,4.92%,0.75%,2 ,0 ,2,253 
4126,太醫,81.4,86 ,7000 ,4.00 ,4.91%,0.75%,3 ,0 ,3,253 
5609,中菲行,78.3,310 ,24273 ,5.70 ,7.28%,1.50%,6 ,-1 ,7,506 
1216,統一,73.4,956 ,70170 ,3.00 ,4.09%,6.50%,30 ,-1 ,31,2194 
6592,和潤,60.3,143 ,8623 ,2.60 ,4.31%,1.25%,7 ,0 ,7,422 
2546,根基,86,51 ,4386 ,4.00 ,4.65%,0.50%,2 ,0 ,2,169 
6803,崑鼎,300,379 ,113700 ,15.90 ,5.30%,7.50%,8 ,-1 ,9,2532 
9911,櫻花,85.5,131 ,11201 ,4.70 ,5.50%,2.50%,10 ,0 ,10,844 
9930,中聯資,70.1,71 ,4977 ,4.10 ,5.85%,2.00%,10 ,8 ,2,675 
2636,台驊,64.1,111 ,7115 ,4.80 ,7.49%,1.00%,5 ,0 ,5,338 
3023,信邦,233,31 ,7223 ,8.50 ,3.65%,1.25%,2 ,0 ,2,422 
4104,佳醫,77.7,282 ,21911 ,3.80 ,4.89%,2.00%,9 ,0 ,9,675 
4506,崇友,114,194 ,22116 ,4.80 ,4.21%,2.00%,6 ,0 ,6,675 
2453,凌群,52.2,77 ,4019 ,2.60 ,4.98%,0.50%,3 ,0 ,3,169 
3705,永信,55.3,115 ,6360 ,2.20 ,3.98%,1.00%,6 ,0 ,6,338 
1232,大統益,149.5,444 ,66378 ,6.80 ,4.55%,7.00%,16 ,-1 ,17,2363 
1231,聯華食,93.5,671 ,62739 ,1.50 ,1.60%,4.75%,17 ,0 ,17,1603 
3005,神基,110.5,555 ,61328 ,6.20 ,5.61%,3.00%,9 ,0 ,9,1013 
1229,聯華,45.35,1179 ,53468 ,1.30 ,2.87%,2.00%,15 ,15 ,0,675 
正格,,,,,,,59.25%,196 ,20 ,176 ,20000 
,,,,,,,,,,,
股號,股票名稱,現價,持有,市值,預估股利,預估殖利率,應持有比例,每月應買股數,剩餘數,本月已買,應買金額

