股號,股票名稱,現價,持有,市值,預估股利,預估殖利率,應持有比例,每月應買股數,剩餘數,本月已買,應買金額
2548,華固,97,213 ,20661 ,5.50 ,5.67%,1.00%,3 ,0 ,3,336 
1720,生達,62.9,282 ,17738 ,3.00 ,4.77%,2.75%,15 ,-2 ,17,924 
2330,台積電,1395,31 ,43245 ,23.00 ,1.65%,4.50%,1 ,0 ,1,1513 
4580,捷流閥業,81.4,69 ,5617 ,3.40 ,4.18%,0.75%,3 ,0 ,3,252 
6263,普萊德,125.5,43 ,5397 ,7.00 ,5.58%,0.75%,2 ,0 ,2,252 
3010,華立,101.5,344 ,34916 ,4.70 ,4.63%,1.75%,6 ,-1 ,7,588 
9942,茂順,103,44 ,4532 ,5.80 ,5.63%,0.75%,2 ,0 ,2,252 
4126,太醫,88.3,77 ,6799 ,4.00 ,4.53%,0.75%,3 ,0 ,3,252 
5609,中菲行,79.4,291 ,23105 ,5.70 ,7.18%,1.50%,6 ,0 ,6,504 
1216,統一,74.8,867 ,64852 ,3.00 ,4.01%,6.50%,29 ,1 ,28,2185 
6592,和潤,60.5,122 ,7381 ,2.60 ,4.30%,1.25%,7 ,0 ,7,420 
2546,根基,87.4,45 ,3933 ,4.00 ,4.58%,0.50%,2 ,0 ,2,168 
6803,崑鼎,291.5,352 ,102608 ,15.90 ,5.45%,7.50%,9 ,0 ,9,2521 
9911,櫻花,82.5,101 ,8333 ,4.70 ,5.70%,2.50%,10 ,0 ,10,840 
9930,中聯資,70.5,58 ,4089 ,4.10 ,5.82%,2.00%,10 ,8 ,2,672 
2636,台驊,65.2,96 ,6259 ,4.80 ,7.36%,1.00%,5 ,0 ,5,336 
3023,信邦,206,25 ,5150 ,8.50 ,4.13%,1.25%,2 ,0 ,2,420 
4104,佳醫,81.2,257 ,20868 ,3.80 ,4.68%,2.00%,8 ,0 ,8,672 
4506,崇友,120.5,176 ,21208 ,4.80 ,3.98%,2.00%,6 ,0 ,6,672 
2453,凌群,51.7,68 ,3516 ,2.60 ,5.03%,0.50%,3 ,0 ,3,168 
3705,永信,54.6,97 ,5296 ,2.20 ,4.03%,1.00%,6 ,0 ,6,336 
1232,大統益,143,393 ,56199 ,6.80 ,4.76%,7.25%,17 ,0 ,17,2437 
1231,聯華食,93.2,621 ,57877 ,1.50 ,1.61%,4.75%,17 ,2 ,15,1597 
3005,神基,123,529 ,65067 ,6.20 ,5.04%,3.00%,8 ,1 ,7,1008 
1229,聯華,46.55,1165 ,54231 ,1.30 ,2.79%,2.00%,14 ,14 ,0,672 
正格,,,,,,,59.50%,196 ,25 ,171 ,20000 
,,,,,,,,,,,
股號,股票名稱,現價,持有,市值,預估股利,預估殖利率,應持有比例,每月應買股數,剩餘數,本月已買,應買金額

