股號,股票名稱,現價,持有,市值,預估股利,預估殖利率,應持有比例,每月應買股數,剩餘數,本月已買,應買金額
2548,華固,127.5,228 ,29070 ,8.00 ,6.27%,1.00%,3 ,0 ,3,338 
1720,生達,63.1,357 ,22527 ,3.00 ,4.75%,2.75%,15 ,0 ,15,928 
2330,台積電,2000,36 ,72000 ,23.00 ,1.15%,4.50%,1 ,0 ,1,1519 
4580,捷流閥業,79.8,84 ,6703 ,3.40 ,4.26%,0.75%,3 ,0 ,3,253 
6263,普萊德,127.5,53 ,6758 ,7.00 ,5.49%,0.75%,2 ,0 ,2,253 
3010,華立,129,366 ,47214 ,4.70 ,3.64%,1.75%,5 ,5 ,0,591 
9942,茂順,117,54 ,6318 ,7.00 ,5.98%,0.75%,2 ,0 ,2,253 
4126,太醫,80.2,92 ,7378 ,4.00 ,4.99%,0.75%,3 ,0 ,3,253 
5609,中菲行,79.2,324 ,25661 ,5.60 ,7.07%,1.50%,6 ,-1 ,7,506 
1216,統一,71.8,991 ,71154 ,3.00 ,4.18%,6.50%,31 ,11 ,20,2194 
6592,和潤,62.5,157 ,9813 ,3.00 ,4.80%,1.25%,7 ,0 ,7,422 
2546,根基,86,55 ,4730 ,4.00 ,4.65%,0.50%,2 ,0 ,2,169 
6803,崑鼎,290.5,397 ,115329 ,15.90 ,5.47%,7.50%,9 ,0 ,9,2532 
9911,櫻花,84.7,151 ,12790 ,5.00 ,5.90%,2.50%,10 ,0 ,10,844 
9930,中聯資,71,75 ,5325 ,4.00 ,5.63%,2.00%,10 ,8 ,2,675 
2636,台驊,68.1,121 ,8240 ,5.00 ,7.34%,1.00%,5 ,0 ,5,338 
3023,信邦,274,33 ,9042 ,9.10 ,3.32%,1.25%,2 ,2 ,0,422 
4104,佳醫,78,300 ,23400 ,4.30 ,5.51%,2.00%,9 ,0 ,9,675 
4506,崇友,120.5,206 ,24823 ,4.80 ,3.98%,2.00%,6 ,0 ,6,675 
2453,凌群,53.6,83 ,4449 ,2.80 ,5.22%,0.50%,3 ,0 ,3,169 
3705,永信,55.7,127 ,7074 ,3.00 ,5.39%,1.00%,6 ,0 ,6,338 
1232,大統益,150,476 ,71400 ,7.20 ,4.80%,7.00%,16 ,0 ,16,2363 
1231,聯華食,91.1,708 ,64499 ,1.50 ,1.65%,4.75%,18 ,0 ,18,1603 
3005,神基,100,564 ,56400 ,6.80 ,6.80%,3.00%,10 ,10 ,0,1013 
1229,聯華,44.35,1179 ,52289 ,1.80 ,4.06%,2.00%,15 ,15 ,0,675 
正格,,,,,,,59.25%,196 ,47 ,149 ,20000 
,,,,,,,,,,,
股號,股票名稱,現價,持有,市值,預估股利,預估殖利率,應持有比例,每月應買股數,剩餘數,本月已買,應買金額

