股號,股票名稱,現價,持有,市值,預估股利,預估殖利率,應持有比例,每月應買股數,剩餘數,本月已買,應買金額
2548,華固,122,164 ,20008 ,5.50 ,4.51%,1.00%,3 ,3 ,0,342 
1720,生達,63.1,167 ,10538 ,2.80 ,4.44%,2.75%,15 ,15 ,0,940 
2330,台積電,972,20 ,19440 ,18.00 ,1.85%,4.50%,2 ,2 ,0,1538 
4580,捷流閥業,92.5,45 ,4163 ,5.30 ,5.73%,0.75%,3 ,3 ,0,256 
6263,普萊德,156.5,27 ,4226 ,7.00 ,4.47%,0.75%,2 ,2 ,0,256 
3010,華立,107,291 ,31137 ,5.00 ,4.67%,2.00%,6 ,6 ,0,684 
9942,茂順,119,30 ,3570 ,7.00 ,5.88%,0.75%,2 ,2 ,0,256 
4126,太醫,94.9,50 ,4745 ,5.00 ,5.27%,0.75%,3 ,3 ,0,256 
5609,中菲行,82.8,240 ,19872 ,5.20 ,6.28%,1.50%,6 ,6 ,0,513 
1216,統一,82,643 ,52726 ,3.00 ,3.66%,6.50%,27 ,27 ,0,2222 
6667,信紘科,218.5,15 ,3278 ,8.55 ,3.91%,0.75%,1 ,1 ,0,256 
2546,根基,83.5,32 ,2672 ,3.20 ,3.83%,0.50%,2 ,2 ,0,171 
6803,崑鼎,298,304 ,90592 ,15.30 ,5.13%,5.00%,6 ,6 ,0,1709 
9911,櫻花,92.2,30 ,2766 ,4.70 ,5.10%,2.50%,9 ,9 ,0,855 
6192,巨路,113,27 ,3051 ,5.50 ,4.87%,0.50%,2 ,2 ,0,171 
2636,台驊,80.2,59 ,4732 ,6.50 ,8.10%,1.00%,4 ,4 ,0,342 
3023,信邦,272.5,6 ,1635 ,9.80 ,3.60%,1.25%,2 ,2 ,0,427 
4104,佳醫,90.1,193 ,17389 ,3.80 ,4.22%,2.00%,8 ,8 ,0,684 
4506,崇友,106,123 ,13038 ,4.50 ,4.25%,2.00%,6 ,6 ,0,684 
2453,凌群,74.7,44 ,3287 ,2.60 ,3.48%,0.50%,2 ,2 ,0,171 
9930,中聯資,71.8,44 ,3159 ,4.00 ,5.57%,0.50%,2 ,2 ,0,171 
3705,永信,56.2,56 ,3147 ,2.60 ,4.63%,1.00%,6 ,6 ,0,342 
6592,和潤,76.9,78 ,5998 ,2.50 ,3.25%,1.25%,6 ,6 ,0,427 
1232,大統益,153,274 ,41922 ,7.00 ,4.58%,8.00%,18 ,18 ,0,2735 
1231,聯華食,129.5,520 ,67340 ,1.60 ,1.24%,4.75%,13 ,13 ,0,1624 
3005,神基,113,485 ,54805 ,6.00 ,5.31%,1.50%,5 ,5 ,0,513 
1229,聯華,51.4,941 ,48367 ,1.30 ,2.53%,4.25%,28 ,28 ,0,1453 
正格,,,,,,,58.50%,187 ,187 ,0 ,20000 

