股號,股票名稱,現價,持有,市值,預估股利,預估殖利率,應持有比例,每月應買股數,剩餘數,本月已買,應買金額
2548,華固,123.5,231 ,28529 ,8.00 ,6.48%,1.00%,3 ,0 ,3,338 
1720,生達,62.1,372 ,23101 ,3.00 ,4.83%,2.75%,15 ,0 ,15,928 
2330,台積電,2255,36 ,81180 ,23.00 ,1.02%,4.50%,1 ,1 ,0,1519 
4580,捷流閥業,82.3,87 ,7160 ,3.40 ,4.13%,0.75%,3 ,0 ,3,253 
6263,普萊德,182,55 ,10010 ,7.00 ,3.85%,0.75%,1 ,-1 ,2,253 
3010,華立,138,371 ,51198 ,4.70 ,3.41%,1.75%,4 ,4 ,0,591 
9942,茂順,117,54 ,6318 ,7.00 ,5.98%,0.75%,2 ,2 ,0,253 
4126,太醫,79.2,95 ,7524 ,4.00 ,5.05%,0.75%,3 ,0 ,3,253 
5609,中菲行,80.5,331 ,26646 ,5.60 ,6.96%,1.50%,6 ,-1 ,7,506 
1216,統一,71.5,991 ,70857 ,3.00 ,4.20%,6.50%,31 ,31 ,0,2194 
6592,和潤,60.6,164 ,9938 ,3.00 ,4.95%,1.25%,7 ,0 ,7,422 
2546,根基,84.6,57 ,4822 ,4.00 ,4.73%,0.50%,2 ,0 ,2,169 
6803,崑鼎,288,406 ,116928 ,15.90 ,5.52%,7.50%,9 ,0 ,9,2532 
9911,櫻花,82.7,161 ,13315 ,5.00 ,6.05%,2.50%,10 ,0 ,10,844 
9930,中聯資,67.7,77 ,5213 ,4.00 ,5.91%,2.00%,10 ,8 ,2,675 
2636,台驊,67.2,121 ,8131 ,5.00 ,7.44%,1.00%,5 ,5 ,0,338 
3023,信邦,314.5,33 ,10379 ,9.10 ,2.89%,1.25%,1 ,1 ,0,422 
4104,佳醫,70.4,310 ,21824 ,4.30 ,6.11%,2.00%,10 ,0 ,10,675 
4506,崇友,119,212 ,25228 ,4.80 ,4.03%,2.00%,6 ,0 ,6,675 
2453,凌群,57.2,86 ,4919 ,2.80 ,4.90%,0.50%,3 ,0 ,3,169 
3705,永信,55.7,133 ,7408 ,3.00 ,5.39%,1.00%,6 ,0 ,6,338 
1232,大統益,147.5,492 ,72570 ,7.20 ,4.88%,7.00%,16 ,0 ,16,2363 
1231,聯華食,85.8,727 ,62377 ,1.50 ,1.75%,4.75%,19 ,0 ,19,1603 
3005,神基,104,575 ,59800 ,6.80 ,6.54%,3.00%,10 ,-1 ,11,1013 
1229,聯華,38.7,1179 ,45627 ,1.80 ,4.65%,2.00%,17 ,17 ,0,675 
正格,,,,,,,59.25%,200 ,66 ,134 ,20000 
,,,,,,,,,,,
股號,股票名稱,現價,持有,市值,預估股利,預估殖利率,應持有比例,每月應買股數,剩餘數,本月已買,應買金額

