股號,股票名稱,現價,持有,市值,預估股利,預估殖利率,應持有比例,每月應買股數,剩餘數,本月已買,應買金額
2548,華固,112,225 ,25200 ,5.50 ,4.91%,1.00%,3 ,0 ,3,338 
1720,生達,64.2,342 ,21956 ,3.00 ,4.67%,2.75%,14 ,0 ,14,928 
2330,台積電,1810,35 ,63350 ,23.00 ,1.27%,4.50%,1 ,0 ,1,1519 
4580,捷流閥業,79.6,81 ,6448 ,3.40 ,4.27%,0.75%,3 ,0 ,3,253 
6263,普萊德,120,51 ,6120 ,7.00 ,5.83%,0.75%,2 ,0 ,2,253 
3010,華立,120.5,366 ,44103 ,4.70 ,3.90%,1.75%,5 ,0 ,5,591 
9942,茂順,115,52 ,5980 ,7.00 ,6.09%,0.75%,2 ,0 ,2,253 
4126,太醫,80.3,89 ,7147 ,4.00 ,4.98%,0.75%,3 ,0 ,3,253 
5609,中菲行,77.1,317 ,24441 ,5.70 ,7.39%,1.50%,7 ,0 ,7,506 
1216,統一,70.8,971 ,68747 ,3.00 ,4.24%,6.50%,31 ,16 ,15,2194 
6592,和潤,60.5,150 ,9075 ,2.60 ,4.30%,1.25%,7 ,0 ,7,422 
2546,根基,83.9,53 ,4447 ,4.00 ,4.77%,0.50%,2 ,0 ,2,169 
6803,崑鼎,290,388 ,112520 ,15.90 ,5.48%,7.50%,9 ,0 ,9,2532 
9911,櫻花,87.3,141 ,12309 ,4.70 ,5.38%,2.50%,10 ,0 ,10,844 
9930,中聯資,70.1,73 ,5117 ,4.00 ,5.71%,2.00%,10 ,8 ,2,675 
2636,台驊,64.1,116 ,7436 ,4.80 ,7.49%,1.00%,5 ,0 ,5,338 
3023,信邦,219.5,33 ,7244 ,9.10 ,4.15%,1.25%,2 ,0 ,2,422 
4104,佳醫,76.5,291 ,22262 ,3.80 ,4.97%,2.00%,9 ,0 ,9,675 
4506,崇友,114,200 ,22800 ,4.80 ,4.21%,2.00%,6 ,0 ,6,675 
2453,凌群,50.5,80 ,4040 ,2.60 ,5.15%,0.50%,3 ,0 ,3,169 
3705,永信,53.6,121 ,6486 ,2.20 ,4.10%,1.00%,6 ,0 ,6,338 
1232,大統益,151,460 ,69460 ,7.20 ,4.77%,7.00%,16 ,0 ,16,2363 
1231,聯華食,81.7,690 ,56373 ,1.50 ,1.84%,4.75%,20 ,1 ,19,1603 
3005,神基,124.5,564 ,70218 ,6.80 ,5.46%,3.00%,8 ,-1 ,9,1013 
1229,聯華,43.6,1179 ,51404 ,1.30 ,2.98%,2.00%,15 ,15 ,0,675 
正格,,,,,,,59.25%,199 ,39 ,160 ,20000 
,,,,,,,,,,,
股號,股票名稱,現價,持有,市值,預估股利,預估殖利率,應持有比例,每月應買股數,剩餘數,本月已買,應買金額

