股號,股票名稱,現價,持有,市值,預估股利,預估殖利率,應持有比例,每月應買股數,剩餘數,本月已買,應買金額
2548,華固,107.5,219 ,23543 ,5.50 ,5.12%,1.00%,3 ,0 ,3,336 
1720,生達,61.8,313 ,19343 ,3.00 ,4.85%,2.75%,15 ,-1 ,16,924 
2330,台積電,1805,33 ,59565 ,23.00 ,1.27%,4.50%,1 ,0 ,1,1513 
4580,捷流閥業,81.7,75 ,6128 ,3.40 ,4.16%,0.75%,3 ,0 ,3,252 
6263,普萊德,126.5,47 ,5946 ,7.00 ,5.53%,0.75%,2 ,0 ,2,252 
3010,華立,124,356 ,44144 ,4.70 ,3.79%,1.75%,5 ,-1 ,6,588 
9942,茂順,112.5,48 ,5400 ,5.80 ,5.16%,0.75%,2 ,0 ,2,252 
4126,太醫,82.2,83 ,6823 ,4.00 ,4.87%,0.75%,3 ,0 ,3,252 
5609,中菲行,78.8,303 ,23876 ,5.70 ,7.23%,1.50%,6 ,0 ,6,504 
1216,統一,72.4,925 ,66970 ,3.00 ,4.14%,6.50%,30 ,1 ,29,2185 
6592,和潤,60.8,136 ,8269 ,2.60 ,4.28%,1.25%,7 ,0 ,7,420 
2546,根基,86.9,49 ,4258 ,4.00 ,4.60%,0.50%,2 ,0 ,2,168 
6803,崑鼎,300,370 ,111000 ,15.90 ,5.30%,7.50%,8 ,-1 ,9,2521 
9911,櫻花,83.8,121 ,10140 ,4.70 ,5.61%,2.50%,10 ,0 ,10,840 
9930,中聯資,70.4,69 ,4858 ,4.10 ,5.82%,2.00%,10 ,8 ,2,672 
2636,台驊,65.8,106 ,6975 ,4.80 ,7.29%,1.00%,5 ,0 ,5,336 
3023,信邦,224.5,29 ,6511 ,8.50 ,3.79%,1.25%,2 ,0 ,2,420 
4104,佳醫,78.8,273 ,21512 ,3.80 ,4.82%,2.00%,9 ,1 ,8,672 
4506,崇友,111.5,188 ,20962 ,4.80 ,4.30%,2.00%,6 ,0 ,6,672 
2453,凌群,58.7,74 ,4344 ,2.60 ,4.43%,0.50%,3 ,0 ,3,168 
3705,永信,56.7,109 ,6180 ,2.20 ,3.88%,1.00%,6 ,0 ,6,336 
1232,大統益,147.5,427 ,62983 ,6.80 ,4.61%,7.25%,17 ,0 ,17,2437 
1231,聯華食,95.5,654 ,62457 ,1.50 ,1.57%,4.75%,17 ,0 ,17,1597 
3005,神基,113.5,546 ,61971 ,6.20 ,5.46%,3.00%,9 ,0 ,9,1008 
1229,聯華,46.5,1179 ,54824 ,1.30 ,2.80%,2.00%,14 ,14 ,0,672 
正格,,,,,,,59.50%,194 ,20 ,174 ,20000 
,,,,,,,,,,,
股號,股票名稱,現價,持有,市值,預估股利,預估殖利率,應持有比例,每月應買股數,剩餘數,本月已買,應買金額

