股號,股票名稱,現價,持有,市值,預估股利,預估殖利率,應持有比例,每月應買股數,剩餘數,本月已買,應買金額
2548,華固,116,173 ,20068 ,5.50 ,4.74%,1.00%,3 ,3 ,0,346 
1720,生達,55.8,215 ,11997 ,2.80 ,5.02%,2.75%,17 ,17 ,0,952 
2330,台積電,1090,27 ,29430 ,18.00 ,1.65%,4.50%,1 ,0 ,1,1558 
4580,捷流閥業,79.4,57 ,4526 ,5.30 ,6.68%,0.75%,3 ,0 ,3,260 
6263,普萊德,144,35 ,5040 ,7.90 ,5.49%,0.75%,2 ,0 ,2,260 
3010,華立,95.6,318 ,30401 ,5.30 ,5.54%,2.00%,7 ,0 ,7,693 
9942,茂順,116,36 ,4176 ,7.00 ,6.03%,0.75%,2 ,0 ,2,260 
4126,太醫,90.3,65 ,5870 ,5.00 ,5.54%,0.75%,3 ,0 ,3,260 
5609,中菲行,75.8,266 ,20163 ,5.20 ,6.86%,1.50%,7 ,0 ,7,519 
1216,統一,83.5,756 ,63126 ,3.00 ,3.59%,6.50%,27 ,-1 ,28,2251 
6667,信紘科,218,19 ,4142 ,8.55 ,3.92%,0.75%,1 ,0 ,1,260 
2546,根基,82.7,37 ,3060 ,3.20 ,3.87%,0.50%,2 ,2 ,0,173 
6803,崑鼎,290,322 ,93380 ,15.30 ,5.28%,5.00%,6 ,0 ,6,1732 
9911,櫻花,85.5,61 ,5216 ,4.70 ,5.50%,2.50%,10 ,0 ,10,866 
6192,巨路,98.2,35 ,3437 ,5.50 ,5.60%,0.50%,2 ,0 ,2,173 
2636,台驊,71.7,78 ,5593 ,6.50 ,9.07%,1.00%,5 ,0 ,5,346 
3023,信邦,224,14 ,3136 ,10.25 ,4.58%,1.25%,2 ,0 ,2,433 
4104,佳醫,83.6,225 ,18810 ,3.80 ,4.55%,2.00%,8 ,0 ,8,693 
4506,崇友,113,154 ,17402 ,4.50 ,3.98%,2.00%,6 ,0 ,6,693 
2453,凌群,58.5,56 ,3276 ,2.60 ,4.44%,0.50%,3 ,3 ,0,173 
9930,中聯資,75.9,50 ,3795 ,4.00 ,5.27%,0.50%,2 ,0 ,2,173 
3705,永信,59.9,79 ,4732 ,3.00 ,5.01%,1.00%,6 ,0 ,6,346 
6592,和潤,67.1,102 ,6844 ,3.00 ,4.47%,1.25%,6 ,0 ,6,433 
1232,大統益,150.5,326 ,49063 ,7.00 ,4.65%,7.50%,17 ,0 ,17,2597 
1231,聯華食,139,569 ,79091 ,1.60 ,1.15%,4.75%,12 ,0 ,12,1645 
3005,神基,116,504 ,58464 ,6.00 ,5.17%,1.50%,4 ,-1 ,5,519 
1229,聯華,45.45,1068 ,48541 ,1.30 ,2.86%,4.00%,30 ,-2 ,32,1385 
正格,,,,,,,57.75%,197 ,24 ,173 ,20000 

