股號,股票名稱,現價,持有,市值,預估股利,預估殖利率,應持有比例,每月應買股數,剩餘數,本月已買,應買金額
2548,華固,102,167 ,17034 ,5.50 ,5.39%,1.00%,3 ,0 ,3,342 
1720,生達,55.3,183 ,10120 ,2.80 ,5.06%,2.75%,17 ,1 ,16,940 
2330,台積電,865,22 ,19030 ,18.00 ,2.08%,4.50%,2 ,0 ,2,1538 
4580,捷流閥業,83.2,48 ,3994 ,5.30 ,6.37%,0.75%,3 ,0 ,3,256 
6263,普萊德,137,29 ,3973 ,7.00 ,5.11%,0.75%,2 ,0 ,2,256 
3010,華立,87.6,298 ,26105 ,5.00 ,5.71%,2.00%,8 ,1 ,7,684 
9942,茂順,106,32 ,3392 ,7.00 ,6.60%,0.75%,2 ,0 ,2,256 
4126,太醫,90.7,53 ,4807 ,5.00 ,5.51%,0.75%,3 ,0 ,3,256 
5609,中菲行,76.2,246 ,18745 ,5.20 ,6.82%,1.50%,7 ,1 ,6,513 
1216,統一,77.9,671 ,52271 ,3.00 ,3.85%,6.50%,29 ,1 ,28,2222 
6667,信紘科,159,16 ,2544 ,8.55 ,5.38%,0.75%,2 ,1 ,1,256 
2546,根基,76.3,34 ,2594 ,3.20 ,4.19%,0.50%,2 ,0 ,2,171 
6803,崑鼎,283,304 ,86032 ,15.30 ,5.41%,5.00%,6 ,6 ,0,1709 
9911,櫻花,87.5,39 ,3413 ,4.70 ,5.37%,2.50%,10 ,1 ,9,855 
6192,巨路,94.9,29 ,2752 ,5.50 ,5.80%,0.50%,2 ,0 ,2,171 
2636,台驊,67.7,64 ,4333 ,6.50 ,9.60%,1.00%,5 ,0 ,5,342 
3023,信邦,203,8 ,1624 ,9.80 ,4.83%,1.25%,2 ,0 ,2,427 
4104,佳醫,87.4,201 ,17567 ,3.80 ,4.35%,2.00%,8 ,0 ,8,684 
4506,崇友,106,130 ,13780 ,4.50 ,4.25%,2.00%,6 ,-1 ,7,684 
2453,凌群,55.2,47 ,2594 ,2.60 ,4.71%,0.50%,3 ,0 ,3,171 
9930,中聯資,66.9,46 ,3077 ,4.00 ,5.98%,0.50%,3 ,1 ,2,171 
3705,永信,59.5,62 ,3689 ,3.00 ,5.04%,1.00%,6 ,0 ,6,342 
6592,和潤,67,84 ,5628 ,2.50 ,3.73%,1.25%,6 ,0 ,6,427 
1232,大統益,151,274 ,41374 ,7.00 ,4.64%,8.00%,18 ,18 ,0,2735 
1231,聯華食,130,533 ,69290 ,1.60 ,1.23%,4.75%,12 ,-1 ,13,1624 
3005,神基,90.2,490 ,44198 ,6.00 ,6.65%,1.50%,6 ,1 ,5,513 
1229,聯華,44.55,971 ,43258 ,1.30 ,2.92%,4.25%,33 ,3 ,30,1453 
正格,,,,,,,58.50%,205 ,32 ,173 ,20000 

