股號,股票名稱,現價,持有,市值,預估股利,預估殖利率,應持有比例,每月應買股數,剩餘數,本月已買,應買金額
2548,華固,120.5,225 ,27113 ,8.00 ,6.64%,1.00%,3 ,0 ,3,338 
1720,生達,62.3,342 ,21307 ,3.00 ,4.82%,2.75%,15 ,1 ,14,928 
2330,台積電,1840,35 ,64400 ,23.00 ,1.25%,4.50%,1 ,0 ,1,1519 
4580,捷流閥業,80.6,81 ,6529 ,3.40 ,4.22%,0.75%,3 ,0 ,3,253 
6263,普萊德,125,51 ,6375 ,7.00 ,5.60%,0.75%,2 ,0 ,2,253 
3010,華立,130,366 ,47580 ,4.70 ,3.62%,1.75%,5 ,0 ,5,591 
9942,茂順,115.5,52 ,6006 ,7.00 ,6.06%,0.75%,2 ,0 ,2,253 
4126,太醫,80.5,89 ,7165 ,4.00 ,4.97%,0.75%,3 ,0 ,3,253 
5609,中菲行,79.6,317 ,25233 ,5.60 ,7.04%,1.50%,6 ,-1 ,7,506 
1216,統一,70.2,971 ,68164 ,3.00 ,4.27%,6.50%,31 ,16 ,15,2194 
6592,和潤,63.7,150 ,9555 ,3.00 ,4.71%,1.25%,7 ,0 ,7,422 
2546,根基,83.8,53 ,4441 ,4.00 ,4.77%,0.50%,2 ,0 ,2,169 
6803,崑鼎,294.5,388 ,114266 ,15.90 ,5.40%,7.50%,9 ,0 ,9,2532 
9911,櫻花,90.8,141 ,12803 ,5.00 ,5.51%,2.50%,9 ,-1 ,10,844 
9930,中聯資,70,73 ,5110 ,4.00 ,5.71%,2.00%,10 ,8 ,2,675 
2636,台驊,69.1,116 ,8016 ,5.00 ,7.24%,1.00%,5 ,0 ,5,338 
3023,信邦,270,33 ,8910 ,9.10 ,3.37%,1.25%,2 ,0 ,2,422 
4104,佳醫,76.3,291 ,22203 ,4.30 ,5.64%,2.00%,9 ,0 ,9,675 
4506,崇友,117,200 ,23400 ,4.80 ,4.10%,2.00%,6 ,0 ,6,675 
2453,凌群,55,80 ,4400 ,2.80 ,5.09%,0.50%,3 ,0 ,3,169 
3705,永信,52.4,121 ,6340 ,2.20 ,4.20%,1.00%,6 ,0 ,6,338 
1232,大統益,149.5,460 ,68770 ,7.20 ,4.82%,7.00%,16 ,0 ,16,2363 
1231,聯華食,89.8,690 ,61962 ,1.50 ,1.67%,4.75%,18 ,-1 ,19,1603 
3005,神基,128.5,564 ,72474 ,6.80 ,5.29%,3.00%,8 ,-1 ,9,1013 
1229,聯華,43.85,1179 ,51699 ,1.80 ,4.10%,2.00%,15 ,15 ,0,675 
正格,,,,,,,59.25%,195 ,35 ,160 ,20000 
,,,,,,,,,,,
股號,股票名稱,現價,持有,市值,預估股利,預估殖利率,應持有比例,每月應買股數,剩餘數,本月已買,應買金額

