股號,股票名稱,現價,持有,市值,預估股利,預估殖利率,應持有比例,每月應買股數,剩餘數,本月已買,應買金額
2548,華固,107,173 ,18511 ,5.50 ,5.14%,1.00%,3 ,0 ,3,342 
1720,生達,56.9,215 ,12234 ,2.80 ,4.92%,2.75%,17 ,1 ,16,940 
2330,台積電,1035,26 ,26910 ,18.00 ,1.74%,4.50%,1 ,-1 ,2,1538 
4580,捷流閥業,79.5,54 ,4293 ,5.30 ,6.67%,0.75%,3 ,0 ,3,256 
6263,普萊德,146.5,33 ,4835 ,7.90 ,5.39%,0.75%,2 ,0 ,2,256 
3010,華立,101,311 ,31411 ,5.30 ,5.25%,2.00%,7 ,1 ,6,684 
9942,茂順,113.5,34 ,3859 ,7.00 ,6.17%,0.75%,2 ,0 ,2,256 
4126,太醫,92.6,62 ,5741 ,5.00 ,5.40%,0.75%,3 ,0 ,3,256 
5609,中菲行,73.2,259 ,18959 ,5.20 ,7.10%,1.50%,7 ,1 ,6,513 
1216,統一,77.5,728 ,56420 ,3.00 ,3.87%,6.50%,29 ,1 ,28,2222 
6667,信紘科,212,18 ,3816 ,8.55 ,4.03%,0.75%,1 ,0 ,1,256 
2546,根基,80,37 ,2960 ,3.20 ,4.00%,0.50%,2 ,1 ,1,171 
6803,崑鼎,299,316 ,94484 ,15.30 ,5.12%,5.00%,6 ,0 ,6,1709 
9911,櫻花,85.6,51 ,4366 ,4.70 ,5.49%,2.50%,10 ,8 ,2,855 
6192,巨路,96.7,33 ,3191 ,5.50 ,5.69%,0.50%,2 ,0 ,2,171 
2636,台驊,72.8,73 ,5314 ,6.50 ,8.93%,1.00%,5 ,1 ,4,342 
3023,信邦,220,12 ,2640 ,10.25 ,4.66%,1.25%,2 ,0 ,2,427 
4104,佳醫,84.5,217 ,18337 ,3.80 ,4.50%,2.00%,8 ,0 ,8,684 
4506,崇友,113,148 ,16724 ,4.50 ,3.98%,2.00%,6 ,0 ,6,684 
2453,凌群,56.9,56 ,3186 ,2.60 ,4.57%,0.50%,3 ,0 ,3,171 
9930,中聯資,75.4,48 ,3619 ,4.00 ,5.31%,0.50%,2 ,2 ,0,171 
3705,永信,62.3,73 ,4548 ,3.00 ,4.82%,1.00%,5 ,-1 ,6,342 
6592,和潤,69.9,96 ,6710 ,3.00 ,4.29%,1.25%,6 ,0 ,6,427 
1232,大統益,149,309 ,46041 ,7.00 ,4.70%,8.00%,18 ,1 ,17,2735 
1231,聯華食,135.5,557 ,75474 ,1.60 ,1.18%,4.75%,12 ,0 ,12,1624 
3005,神基,129,499 ,64371 ,6.00 ,4.65%,1.50%,4 ,0 ,4,513 
1229,聯華,44.1,1036 ,45688 ,1.30 ,2.95%,4.25%,33 ,1 ,32,1453 
正格,,,,,,,58.50%,199 ,16 ,183 ,20000 

