股號,股票名稱,現價,持有,市值,預估股利,預估殖利率,應持有比例,每月應買股數,剩餘數,本月已買,應買金額
2548,華固,95.6,206 ,19694 ,5.50 ,5.75%,1.00%,4 ,4 ,0,336 
1720,生達,56.7,248 ,14062 ,2.50 ,4.41%,2.75%,16 ,16 ,0,924 
2330,台積電,1325,29 ,38425 ,20.00 ,1.51%,4.50%,1 ,1 ,0,1513 
4580,捷流閥業,88.7,63 ,5588 ,3.20 ,3.61%,0.75%,3 ,3 ,0,252 
6263,普萊德,142.5,39 ,5558 ,6.80 ,4.77%,0.75%,2 ,2 ,0,252 
3010,華立,93.4,331 ,30915 ,4.70 ,5.03%,1.75%,6 ,6 ,0,588 
9942,茂順,110.5,40 ,4420 ,5.00 ,4.52%,0.75%,2 ,2 ,0,252 
4126,太醫,89.6,71 ,6362 ,4.00 ,4.46%,0.75%,3 ,3 ,0,252 
5609,中菲行,79.1,279 ,22069 ,5.70 ,7.21%,1.50%,6 ,6 ,0,504 
1216,統一,78.3,811 ,63501 ,3.00 ,3.83%,6.50%,28 ,28 ,0,2185 
6592,和潤,68.6,115 ,7889 ,1.90 ,2.77%,1.25%,6 ,6 ,0,420 
2546,根基,87.8,41 ,3600 ,3.50 ,3.99%,0.50%,2 ,2 ,0,168 
6803,崑鼎,285,334 ,95190 ,15.35 ,5.39%,7.50%,9 ,9 ,0,2521 
9911,櫻花,85.5,81 ,6926 ,4.70 ,5.50%,2.50%,10 ,10 ,0,840 
9930,中聯資,71.3,54 ,3850 ,4.30 ,6.03%,2.00%,9 ,9 ,0,672 
2636,台驊,69.6,86 ,5986 ,6.00 ,8.62%,1.00%,5 ,5 ,0,336 
3023,信邦,225.5,21 ,4736 ,8.50 ,3.77%,1.25%,2 ,2 ,0,420 
4104,佳醫,86,241 ,20726 ,3.60 ,4.19%,2.00%,8 ,8 ,0,672 
4506,崇友,131,165 ,21615 ,4.70 ,3.59%,2.00%,5 ,5 ,0,672 
2453,凌群,61.6,62 ,3819 ,2.50 ,4.06%,0.50%,3 ,3 ,0,168 
3705,永信,57.7,91 ,5251 ,2.30 ,3.99%,1.00%,6 ,6 ,0,336 
1232,大統益,147,359 ,52773 ,6.60 ,4.49%,7.25%,17 ,17 ,0,2437 
1231,聯華食,128,593 ,75904 ,1.50 ,1.17%,4.75%,12 ,12 ,0,1597 
3005,神基,156,515 ,80340 ,6.00 ,3.85%,3.00%,6 ,6 ,0,1008 
1229,聯華,48.15,1165 ,56095 ,1.25 ,2.60%,2.00%,14 ,14 ,0,672 
正格,,,,,,,59.50%,185 ,185 ,0 ,20000 
,,,,,,,,,,,
股號,股票名稱,現價,持有,市值,預估股利,預估殖利率,應持有比例,每月應買股數,剩餘數,本月已買,應買金額

